rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	219357
2	Hyp3rion_	151965
3	thewindmillman	143288
4	HellsSponge	131921
5	Spacewardharpy7	103852
6	Di_infiri	98072
7	joethahobo	95034
8	Blaiku	83821
9	PigDab	69018
10	pintsizedrogue	55376
11	thescout7	54072
12	beeperbeeper5	53057
13	Njensen7	53015
14	Smoke____	52019
15	Mahoose	51443
16	EcksD	51143
17	Werbe	44962
18	m_be9	44634
19	Jackattack53	42847
20	PlasticOtari	36538
21	YungMaki	34308
22	eitanzaki	32642
23	TheShyPig	30724
24	gcaisawesome	25832
25	Enderslayerxz3	25005
26	Historical_Sand	20192
27	12Magner05	19024
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	Jiminie	14406
32	EMC_	13689
33	500am	13651
34	oxfordschool	13494
35	Skylord_Luke	13470
36	r123moore	13407
37	Zythose	12924
38	mihimihimihi	12315
39	T045RTY	12129
40	Inbefour	11835
41	fffMike	11672
42	_Nuf	11382
43	EveryonesUncle	11380
44	Frozil20	10733
45	Hisiste	10654
46	Ezekson	10303
47	Fullut	10262
48	lordpipe	9921
49	Snowflowe	9853
50	kekhon	9391
51	Shogunite	9319
52	FallenCorps	8955
53	Bumpy419	8562
54	Blackberry1310	8560
55	Akoot_	8526
56	Freak_Genius	8369
57	Marbz_	8110
58	Jimi7hits	8076
59	Dedalus36	8029
60	Rumpletaezer	8005
61	ImpavidArcher	7849
62	Steelynan	7726
63	Soplight	7705
64	TheSecondLord	7704
65	sp00ky_ghost977	7663
66	Groundler	7631
67	MyNameIsJobo	7418
68	Lord_Jord	7187
69	mwrty	6819
70	MightyWertu	6472
71	obzii	6457
72	Quotary	6422
73	KarlKaek	6400
73	WyngGoy	6400
75	ROY4LE	6375
76	SuperPooch06	6247
77	MilleGrug	6027
78	Sral7	5802
79	wezzzi	5539
80	ApophisNova	5432
80	MyNamaSheff	5432
82	Onennon	5373
83	Mewar	5372
84	Z3braYTIL	5226
85	teslawolf38	5183
86	fade_emerge78823	5067
87	Legendosh	5059
88	Kakolbus	5015
89	Alteriity	4894
90	vandmanden	4780
91	Covalents	4636
92	yulgur1	4574
93	Kowcio_	4572
94	Miko_Fullbuster	4538
95	livingdaydreams	4532
96	fluddd	4526
97	jnp_gaming	4513
98	Eczbek	4508
99	Nicserso	4453
