rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	thewindmillman	132451
3	HellsSponge	131345
4	Spacewardharpy7	103645
5	Di_infiri	98072
6	joethahobo	93951
7	Blaiku	83821
8	PigDab	69018
9	Hyp3rion_	67209
10	thescout7	54072
11	Smoke____	52017
12	Njensen7	51949
13	EcksD	48065
14	Mahoose	45981
15	Werbe	44962
16	m_be9	44634
17	pintsizedrogue	44632
18	beeperbeeper5	41172
19	PlasticOtari	34459
20	YungMaki	34011
21	eitanzaki	32642
22	TheShyPig	30724
23	gcaisawesome	25832
24	Enderslayerxz3	24776
25	Jackattack53	24209
26	Historical_Sand	20192
27	Awyrlas	18372
28	12Magner05	18221
29	ayamefag	16116
30	rarrq	14528
31	500am	13651
32	oxfordschool	13494
33	r123moore	13407
34	Zythose	12924
35	T045RTY	12048
36	Inbefour	11835
37	_Nuf	11382
38	EveryonesUncle	11380
39	fffMike	11069
40	Hisiste	10654
41	Frozil12	10652
42	Ezekson	10267
43	Fullut	10262
44	Skylord_Luke	9561
45	lordpipe	9552
46	kekhon	9391
47	Shogunite	9319
48	Snowflowe	9297
49	FallenCorps	8955
50	Bumpy419	8562
51	Blackberry1310	8554
52	Freak_Genius	8369
53	Akoot_	8343
54	Marbz_	8092
55	Jimi7hits	8076
56	Dedalus36	8029
57	Rumpletaezer	8005
58	Steelynan	7726
59	sp00ky_ghost977	7663
60	Groundler	7631
61	TheSecondLord	7503
62	MyNameIsJobo	7418
63	Lord_Jord	7187
64	mwrty	6819
65	MightyWertu	6472
66	obzii	6457
67	Quotary	6422
68	KarlKaek	6400
68	WyngGoy	6400
70	EMC_	6391
71	ROY4LE	6375
72	SuperPooch06	6198
73	MilleGrug	6027
74	Sral7	5802
75	Jiminie	5747
76	wezzzi	5539
77	ApophisNova	5432
77	MyNamaSheff	5432
79	Onennon	5373
80	Mewar	5372
81	Z3braYTIL	5226
82	teslawolf38	5183
83	Legendosh	5059
84	Kakolbus	4888
85	vandmanden	4780
86	ImpavidArcher	4762
87	Covalents	4627
88	yulgur1	4574
89	livingdaydreams	4532
90	fluddd	4526
91	jnp_gaming	4513
92	Eczbek	4508
93	Miko_Fullbuster	4496
94	Nicserso	4453
95	Kowcio_	4435
96	_Dean_123	4374
97	Soplight	4303
98	PhantomsGhost_	4118
99	Cocoamallows	4114
100	Barlycorn	4049
101	El_Jalapeno	4028
102	SkateboardR6	4007
103	Inchef	3934
104	Racengan	3919
105	Dogcorn69420	3911
106	Airem_Core	3883
107	Franco093	3881
108	6king6colt6	3847
109	__tomato	3797
110	Kyrum2169	3783
111	BronkerBrum	3765
112	PeteO1995	3755
113	Skippeh	3751
114	SaucyDark	3749
115	diamondgolem35	3713
116	Flores991	3670
117	_TCARREIRA_	3649
118	mariominejedi	3621
119	Lutres_Torane	3620
120	_Virify_	3595
121	TheThomas69	3582
122	GravitySaint	3511
123	Chromary	3437
124	Nycteus_	3426
125	SSytex_X	3420
126	SvenskaHugo	3394
127	ClemenPine	3383
128	Hermanni__	3382
129	Merv__	3333
130	MakeHistory157	3284
131	PortlyPete69	3281
132	MinttyFressh	3274
133	GoofyBread	3172
134	Malorn_Aetherius	3160
135	Arceus1975	3147
136	Bandito_Roamer	3140
137	Warlord324	3102
138	SingedBread	3095
139	RadarHz	3057
140	SammiWolfGirl	2999
141	eviltunix	2990
142	Kubelz	2986
143	TooManyDuck	2970
144	amkold	2943
145	masskedman	2921
146	set67	2838
147	gabriels543	2822
148	Nicky19	2797
149	chipklip	2788
150	M_Patata	2736
151	Mattesco	2731
152	WarHammer3	2709
153	cedric72	2706
154	FelixPSY375	2680
155	audiocracked	2678
156	bloodbiter	2672
157	Toriankel	2660
158	xxPipperDipperxx	2631
159	TheDankPlatypus	2610
160	RodSerlingCringe	2598
161	Ecplosive	2586
162	Zaridey	2585
163	MangoTheFish	2534
164	BumbleBeever	2531
165	07shiny	2487
166	_3Stump_	2483
167	censorsheep	2475
168	EcksDofficial	2472
169	Maenara	2451
170	IAmTheWalrus910	2449
171	awesomeoneme	2448
172	MasterNueve	2441
173	Corbsman	2426
174	claivin	2416
175	Truckoss	2382
176	Jovaphobic	2377
177	ooga47	2368
178	ExtraDumb	2351
179	Leyna3	2325
180	soundad	2310
181	ProfessorBee	2292
182	Fuhrer_Teemo	2288
183	Myszoaz	2224
184	Soap_Bender	2214
185	RedcatVII	2211
186	bigstankyy	2207
187	Deathkob	2206
188	jacxhadow	2199
189	DanTheBuilderino	2194
190	RebelAndroid	2172
191	NotMeowMix	2156
192	Drlzyy	2135
193	lcvezra	2123
194	TechnoNinja64	2121
195	Hoid_the_Roamer	2115
196	emrekn	2097
197	fred870d	2092
198	stahouo	2088
199	HolyVenom	2083
200	Menthas	2080
201	Groovy_MoonBird	2069
202	2Stout	2059
203	DTwenty	2042
204	Vizzoid	2023
205	AlphaWolfPlaysMC	2011
206	UncreativeArtist	1969
207	PlzNoBM	1965
208	Wooptey	1920
209	Comma__	1905
210	Reamdin	1901
211	Hiryu27	1894
212	Zoeyfortnite	1892
213	Factoroni	1881
214	lillips	1873
215	TheSeismicDuck	1863
216	anbbang	1853
217	Windo_licker	1848
218	picardred	1844
219	q_wq	1814
220	MattieHD	1808
221	DarlaMeow	1783
222	Ryker	1767
223	PegLegPete93	1739
224	Swexti	1709
225	Razzgriz	1704
226	Eraxa	1701
227	youhjjhhhjj	1685
228	Valoth	1669
228	theonlymagikarp	1669
230	Segotep999	1656
231	djancak	1623
232	titanlax	1610
233	NotMeanttoChange	1609
234	AuroraValkyrie	1597
235	tartanboy	1564
236	Freedrik	1563
237	Xclax101	1558
238	Dan_Scha	1555
239	cytotoxaint	1554
240	kyouma777	1533
241	NameGenerat0r	1531
242	Zedducius	1516
243	Kim_Jong_eel	1508
244	1442	1498
245	Blu3beast	1493
246	wobn	1489
247	JayToe	1482
248	Spenduh	1476
249	CoffeeNoir	1468
249	XboxPanda	1468
251	Rocco_Lane	1466
252	Froste131	1462
253	NoChumpChange	1461
254	Sky_light_KING	1456
255	fanofbands101	1449
256	Jackster03	1443
257	Hyugo	1438
258	CollinMH06	1413
259	Cowison	1411
260	pixelviolin	1389
261	H72l9w	1388
262	Xalithia	1386
262	Paintz	1386
264	Steven1282598	1375
265	IdeallyGrey	1354
266	Decaying_Lotus	1342
267	layabout100	1336
268	UrbanPlanner1978	1334
269	starbits140	1331
269	kinas45y5	1331
271	NomadicRobin_	1322
272	Sheldor097	1321
273	MyNameIsDakar	1306
274	ShedJr_	1286
275	Dusk_95	1277
276	Quincannon	1276
277	Winklepicker279	1272
278	Fildyr	1268
279	sufjanlover	1267
280	Harotio	1264
281	Arteriana	1263
281	Vetral1	1263
283	bloomkieren	1260
284	RefluxRatio	1256
284	The_slideV3	1256
286	CruncyIsTaken	1252
287	Powowowow	1246
288	slkiey	1244
289	EfficientC52	1238
