rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	thewindmillman	142224
3	HellsSponge	131921
4	Hyp3rion_	112672
5	Spacewardharpy7	103816
6	Di_infiri	98072
7	joethahobo	94518
8	Blaiku	83821
9	PigDab	69018
10	thescout7	54072
11	Njensen7	53015
12	Smoke____	52017
13	Mahoose	51024
14	EcksD	49406
15	pintsizedrogue	46804
16	Werbe	44962
17	m_be9	44634
18	beeperbeeper5	41469
19	PlasticOtari	35962
20	YungMaki	34164
21	eitanzaki	32642
22	TheShyPig	30724
23	gcaisawesome	25832
24	Enderslayerxz3	24878
25	Jackattack53	24695
26	Historical_Sand	20192
27	12Magner05	19015
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	500am	13651
32	oxfordschool	13494
33	r123moore	13407
34	Zythose	12924
35	Skylord_Luke	12828
36	T045RTY	12129
37	Inbefour	11835
38	fffMike	11618
39	_Nuf	11382
40	EveryonesUncle	11380
41	Hisiste	10654
42	Frozil12	10652
43	Ezekson	10289
44	Fullut	10262
45	lordpipe	9561
46	kekhon	9391
47	Shogunite	9319
48	Snowflowe	9297
49	Jiminie	8966
50	FallenCorps	8955
51	EMC_	8942
52	Bumpy419	8562
53	Blackberry1310	8554
54	Akoot_	8517
55	Freak_Genius	8369
56	Marbz_	8110
57	Jimi7hits	8076
58	Dedalus36	8029
59	Rumpletaezer	8005
60	Steelynan	7726
61	ImpavidArcher	7712
62	sp00ky_ghost977	7663
63	TheSecondLord	7632
64	Groundler	7631
65	MyNameIsJobo	7418
66	Lord_Jord	7187
67	mwrty	6819
68	MightyWertu	6472
69	obzii	6457
70	Quotary	6422
71	KarlKaek	6400
71	WyngGoy	6400
73	ROY4LE	6375
74	SuperPooch06	6198
75	MilleGrug	6027
76	Sral7	5802
77	wezzzi	5539
78	ApophisNova	5432
78	MyNamaSheff	5432
80	Onennon	5373
81	Mewar	5372
82	Z3braYTIL	5226
83	teslawolf38	5183
84	fade_emerge78823	5067
85	Legendosh	5059
86	Kakolbus	4888
87	vandmanden	4780
88	Covalents	4636
89	yulgur1	4574
90	livingdaydreams	4532
91	fluddd	4526
92	jnp_gaming	4513
93	Eczbek	4508
94	Miko_Fullbuster	4496
95	Nicserso	4453
96	Soplight	4438
97	Kowcio_	4435
98	_Dean_123	4374
99	Racengan	4192
100	PhantomsGhost_	4118
101	Cocoamallows	4114
102	Barlycorn	4049
103	El_Jalapeno	4028
104	SkateboardR6	4007
105	Inchef	3934
106	Dogcorn69420	3911
107	Airem_Core	3883
108	Franco093	3881
109	6king6colt6	3847
110	__tomato	3797
111	Kyrum2169	3783
112	BronkerBrum	3765
113	PeteO1995	3755
114	Skippeh	3751
115	SaucyDark	3749
116	diamondgolem35	3713
117	Flores991	3670
118	_TCARREIRA_	3649
119	mariominejedi	3621
120	Lutres_Torane	3620
121	_Virify_	3595
122	TheThomas69	3582
123	GravitySaint	3511
124	SvenskaHugo	3475
125	TheDankPlatypus	3451
126	Chromary	3437
127	Nycteus_	3426
128	SSytex_X	3420
129	ClemenPine	3383
130	Hermanni__	3382
131	Merv__	3333
132	MakeHistory157	3284
133	PortlyPete69	3281
134	MinttyFressh	3274
135	GoofyBread	3172
136	Malorn_Aetherius	3160
137	Arceus1975	3147
138	Bandito_Roamer	3140
139	Smashic	3126
140	Warlord324	3102
141	SingedBread	3095
142	RadarHz	3057
143	AlexxO_o	3051
144	SammiWolfGirl	2999
145	eviltunix	2990
146	Kubelz	2986
146	Mattesco	2986
148	TooManyDuck	2970
149	amkold	2943
150	masskedman	2926
151	Segotep999	2844
152	set67	2838
153	gabriels543	2822
154	Nicky19	2797
155	chipklip	2788
156	M_Patata	2736
157	WarHammer3	2709
158	cedric72	2706
159	FelixPSY375	2680
160	audiocracked	2678
161	bloodbiter	2672
162	Toriankel	2660
163	xxPipperDipperxx	2631
164	RodSerlingCringe	2598
165	Ecplosive	2586
166	Zaridey	2585
167	MangoTheFish	2534
168	BumbleBeever	2531
169	07shiny	2487
170	_3Stump_	2483
171	censorsheep	2475
172	EcksDofficial	2472
173	Maenara	2451
174	IAmTheWalrus910	2449
175	awesomeoneme	2448
176	MasterNueve	2441
177	Corbsman	2426
178	claivin	2416
179	Truckoss	2382
180	Jovaphobic	2377
181	ooga47	2368
182	RebelAndroid	2361
183	ExtraDumb	2351
184	Leyna3	2325
185	soundad	2310
186	ProfessorBee	2292
187	Fuhrer_Teemo	2288
188	Myszoaz	2224
189	Soap_Bender	2214
190	RedcatVII	2211
191	bigstankyy	2207
192	Deathkob	2206
193	jacxhadow	2199
194	DanTheBuilderino	2194
195	NotMeowMix	2156
196	Drlzyy	2135
197	lcvezra	2123
198	TechnoNinja64	2121
199	Hoid_the_Roamer	2115
200	emrekn	2097
201	fred870d	2092
201	HolyVenom	2092
203	stahouo	2088
204	Menthas	2080
205	Groovy_MoonBird	2069
206	2Stout	2059
207	NameGenerat0r	2053
208	DTwenty	2042
209	Vizzoid	2023
210	AlphaWolfPlaysMC	2011
211	UncreativeArtist	1969
212	PlzNoBM	1965
213	Wooptey	1920
214	prizm_	1919
215	Comma__	1905
216	Reamdin	1901
217	Hiryu27	1894
218	Zoeyfortnite	1892
219	Factoroni	1881
220	lillips	1873
221	TheSeismicDuck	1863
222	anbbang	1853
223	Windo_licker	1848
224	picardred	1844
225	q_wq	1814
226	MattieHD	1808
227	DarlaMeow	1783
228	Ryker	1767
229	PegLegPete93	1739
230	Swexti	1709
231	Razzgriz	1704
232	Eraxa	1701
233	youhjjhhhjj	1685
234	Valoth	1669
234	theonlymagikarp	1669
236	djancak	1623
237	titanlax	1610
238	NotMeanttoChange	1609
239	AuroraValkyrie	1597
240	tartanboy	1564
241	Freedrik	1563
242	Xclax101	1558
243	Dan_Scha	1555
244	cytotoxaint	1554
245	StinkyDiplomat	1535
246	kyouma777	1533
247	Zedducius	1516
248	Kim_Jong_eel	1508
249	tuckerdoodle	1500
250	1442	1498
251	Blu3beast	1493
252	wobn	1489
253	Spenduh	1485
254	JayToe	1482
255	CoffeeNoir	1468
255	XboxPanda	1468
257	Rocco_Lane	1467
258	Froste131	1462
259	NoChumpChange	1461
260	Sky_light_KING	1456
261	fanofbands101	1449
262	Jackster03	1443
263	Hyugo	1438
264	CollinMH06	1413
265	Cowison	1411
266	pixelviolin	1389
267	H72l9w	1388
268	Xalithia	1386
268	Paintz	1386
270	Steven1282598	1375
271	IdeallyGrey	1354
272	Decaying_Lotus	1342
273	layabout100	1336
274	UrbanPlanner1978	1334
275	starbits140	1331
275	kinas45y5	1331
277	NomadicRobin_	1322
278	Sheldor097	1321
279	Alteriity	1312
280	MyNameIsDakar	1306
281	ShedJr_	1286
282	Dusk_95	1277
283	Quincannon	1276
284	Winklepicker279	1272
285	Fildyr	1268
286	sufjanlover	1267
287	Harotio	1264
288	Arteriana	1263
288	Vetral1	1263
290	bloomkieren	1260
291	RefluxRatio	1256
291	The_slideV3	1256
293	CruncyIsTaken	1252
294	Powowowow	1246
295	slkiey	1244
296	EfficientC52	1238
297	YoshikageBites	1235
298	jushykins	1234
299	fw3xywashere	1230
300	NinjaKnifeKill	1221
