rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	563049
2	noam464	360591
3	Jackattack53	185901
4	thewindmillman	144422
5	HellsSponge	131921
6	Spacewardharpy7	129456
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	84433
10	PigDab	69072
11	beeperbeeper5	64930
12	pintsizedrogue	63254
13	Lez_	63102
14	thescout7	54072
15	Yamdalorian	53923
16	Njensen7	53591
17	YungMaki	53223
18	Mahoose	51594
19	EcksD	51256
20	Werbe	51054
21	mihimihimihi	45107
22	m_be9	44634
23	EMC_	38598
24	PlasticOtari	37934
25	eitanzaki	32733
26	TheShyPig	30724
27	12Magner05	30564
28	Alteriity	29028
29	Enderxz3	28880
30	catandmoose	28878
31	Mattesco	26000
32	gcaisawesome	25832
33	Manaateee	25711
34	hanaryheatwave	24641
35	Historical_Sand	20201
36	luseis	20106
37	Awyrlas	18372
38	Kowcio_	17547
39	Huwulling	17078
40	rarrq	17046
41	ayamefag	16116
42	TheSecondLord	14100
43	fffMike	13963
44	500am	13651
45	ConnorDanky_	13494
46	Skylord_Luke	13470
47	r123moore	13407
48	EveryonesUncle	13140
49	Elastiq	12992
50	Zythose	12924
51	T045RTY	12129
52	Inbefour	11835
53	lordpipe	11513
54	_Nuf	11382
55	Ezekson	10971
56	Frozil20	10733
57	Hisiste	10654
58	Fullut	10442
59	Kakolbus	10221
60	ActualPatbaf	10108
61	Snowflowe	9853
62	Soplight	9633
63	kekhon	9391
64	Shogunite	9319
65	non089	9259
66	Krowuss	9049
67	HelloIamSora	8955
68	TheWickedBird	8693
69	Lord_Jord	8582
70	Bumpy419	8562
71	Blackberry1310	8560
72	Akoot_	8526
73	skitzxo	8508
74	FreakGenius	8369
75	Jimb0nat0r	8147
76	Marbz_	8110
77	Jimi7hits	8076
78	TheBananaKat	8074
79	Smashic	8039
80	Ryan_GEMS	8029
81	Steelynan	8014
82	Rumpletaezer	8005
83	sp00ky_ghost977	7850
84	ImpavidArcher	7849
85	Groundler	7631
86	MyNameIsJobo	7418
87	Nicserso	7202
88	mwrty	6936
89	oscminus	6671
90	Merv__	6604
91	EngagedGrub41	6488
92	MightyWertu	6472
93	obzii	6457
94	Quotary	6422
95	KarlKaek	6400
95	WyngGoy	6400
97	ROY4LE	6375
98	SuperPooch06	6247
99	MilleGrug	6027
100	SpacesickPrism	5916
101	Sral7	5802
102	wezzzi	5539
103	ApophisNova	5432
103	MyNamaSheff	5432
105	MAns_44	5404
106	Onennon	5373
107	Mewar	5372
108	teslawolf38	5347
