rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	thewindmillman	132450
3	HellsSponge	131345
4	Spacewardharpy7	103645
5	Di_infiri	98072
6	joethahobo	93744
7	Blaiku	83821
8	PigDab	69018
9	Hyp3rion_	66957
10	thescout7	54072
11	Smoke____	52017
12	Njensen7	51949
13	EcksD	48065
14	Werbe	44962
15	m_be9	44634
16	pintsizedrogue	44623
17	Mahoose	42959
18	beeperbeeper5	41172
19	YungMaki	34011
20	eitanzaki	32642
21	TheShyPig	30724
22	gcaisawesome	25832
23	Enderslayerxz3	24776
24	Jackattack53	24209
25	Historical_Sand	20192
26	Awyrlas	18372
27	12Magner05	18221
28	ayamefag	16116
29	rarrq	14528
30	500am	13651
31	oxfordschool	13494
32	r123moore	13407
33	Zythose	12924
34	T045RTY	12048
35	Inbefour	11835
36	_Nuf	11382
37	EveryonesUncle	11380
38	fffMike	11069
39	Hisiste	10654
40	Frozil12	10652
41	Ezekson	10267
42	Fullut	10262
43	Skylord_Luke	9552
43	lordpipe	9552
45	kekhon	9391
46	Shogunite	9319
47	Snowflowe	9297
48	FallenCorps	8955
49	Bumpy419	8562
50	Blackberry1310	8554
51	Freak_Genius	8369
52	Akoot_	8343
53	Marbz_	8083
54	Dedalus36	8029
55	Rumpletaezer	8005
56	Steelynan	7726
57	sp00ky_ghost977	7663
58	Groundler	7631
59	MyNameIsJobo	7418
60	Lord_Jord	7187
61	Jimi7hits	6987
62	TheSecondLord	6864
63	mwrty	6819
64	MightyWertu	6472
65	obzii	6457
66	Quotary	6422
67	KarlKaek	6400
67	WyngGoy	6400
69	EMC_	6391
70	ROY4LE	6375
71	SuperPooch06	6198
72	MilleGrug	6027
73	Sral7	5802
74	Jiminie	5673
75	wezzzi	5539
76	ApophisNova	5432
76	MyNamaSheff	5432
78	Onennon	5373
79	Mewar	5372
80	Z3braYTIL	5226
81	teslawolf38	5183
82	Legendosh	5059
83	Kakolbus	4888
84	vandmanden	4780
85	ImpavidArcher	4762
86	Covalents	4627
87	yulgur1	4574
88	livingdaydreams	4532
89	fluddd	4526
90	jnp_gaming	4513
91	Eczbek	4508
92	Miko_Fullbuster	4496
93	Nicserso	4453
94	Kowcio_	4435
95	_Dean_123	4374
96	Soplight	4303
97	PhantomsGhost_	4118
98	Cocoamallows	4114
99	Barlycorn	4049
100	El_Jalapeno	4028
101	SkateboardR6	4007
102	Inchef	3934
103	Racengan	3919
104	Dogcorn69420	3911
105	Airem_Core	3883
106	Franco093	3881
107	6king6colt6	3847
108	__tomato	3797
109	Kyrum2169	3783
110	BronkerBrum	3765
111	PeteO1995	3755
112	Skippeh	3751
113	SaucyDark	3749
114	diamondgolem35	3713
115	Flores991	3670
116	_TCARREIRA_	3649
117	mariominejedi	3621
118	Lutres_Torane	3620
119	_Virify_	3595
120	TheThomas69	3582
121	GravitySaint	3511
122	Chromary	3437
123	Nycteus_	3426
124	SSytex_X	3420
125	ClemenPine	3383
126	Hermanni__	3382
127	Merv__	3333
128	MakeHistory157	3284
129	PortlyPete69	3281
130	MinttyFressh	3274
131	SvenskaHugo	3268
132	GoofyBread	3172
133	Malorn_Aetherius	3160
134	Arceus1975	3147
135	Bandito_Roamer	3140
136	Warlord324	3102
137	SingedBread	3095
138	RadarHz	3057
139	SammiWolfGirl	2999
140	eviltunix	2990
141	Kubelz	2986
142	TooManyDuck	2970
143	amkold	2943
144	masskedman	2921
145	set67	2838
146	gabriels543	2822
147	Nicky19	2797
148	chipklip	2788
149	M_Patata	2736
150	WarHammer3	2709
151	cedric72	2706
152	FelixPSY375	2680
153	audiocracked	2678
154	bloodbiter	2672
155	Toriankel	2660
156	xxPipperDipperxx	2631
157	TheDankPlatypus	2610
158	RodSerlingCringe	2598
159	Ecplosive	2586
160	Zaridey	2585
161	MangoTheFish	2534
162	BumbleBeever	2531
163	07shiny	2487
164	_3Stump_	2483
165	censorsheep	2475
166	EcksDofficial	2472
167	Maenara	2451
168	IAmTheWalrus910	2449
169	awesomeoneme	2448
170	MasterNueve	2441
171	Corbsman	2426
172	claivin	2416
173	Truckoss	2382
174	Jovaphobic	2377
175	ooga47	2368
176	ExtraDumb	2351
177	Leyna3	2325
178	soundad	2310
179	ProfessorBee	2292
180	Fuhrer_Teemo	2288
181	Myszoaz	2224
182	Soap_Bender	2214
183	RedcatVII	2211
184	bigstankyy	2207
185	Deathkob	2206
186	jacxhadow	2199
187	DanTheBuilderino	2194
188	NotMeowMix	2156
189	Drlzyy	2135
190	lcvezra	2123
191	TechnoNinja64	2121
192	RebelAndroid	2118
193	Hoid_the_Roamer	2115
194	emrekn	2097
195	fred870d	2092
196	stahouo	2088
197	HolyVenom	2083
198	Menthas	2080
199	Groovy_MoonBird	2069
200	2Stout	2059
201	DTwenty	2042
202	Vizzoid	2023
203	AlphaWolfPlaysMC	2011
204	UncreativeArtist	1969
205	PlzNoBM	1965
206	Wooptey	1920
207	Comma__	1905
208	Reamdin	1901
209	Hiryu27	1894
210	Zoeyfortnite	1892
211	Factoroni	1881
212	lillips	1873
213	TheSeismicDuck	1863
214	anbbang	1853
215	Windo_licker	1848
216	picardred	1844
217	q_wq	1814
218	MattieHD	1808
219	DarlaMeow	1783
220	Ryker	1767
221	PegLegPete93	1739
222	Swexti	1709
223	Razzgriz	1704
224	Eraxa	1701
225	youhjjhhhjj	1685
226	Valoth	1669
226	theonlymagikarp	1669
228	Segotep999	1656
229	djancak	1623
230	titanlax	1610
231	NotMeanttoChange	1609
232	AuroraValkyrie	1597
233	tartanboy	1564
234	Freedrik	1563
235	Xclax101	1558
236	Dan_Scha	1555
237	cytotoxaint	1554
238	kyouma777	1533
239	NameGenerat0r	1531
240	Zedducius	1516
241	Kim_Jong_eel	1508
242	1442	1498
243	Blu3beast	1493
244	wobn	1489
245	JayToe	1482
246	CoffeeNoir	1468
246	XboxPanda	1468
248	Rocco_Lane	1466
249	Froste131	1462
250	NoChumpChange	1461
251	Sky_light_KING	1456
252	fanofbands101	1449
253	Jackster03	1443
254	Hyugo	1438
255	CollinMH06	1413
256	Cowison	1411
257	pixelviolin	1389
258	H72l9w	1388
259	Xalithia	1386
259	Paintz	1386
261	Steven1282598	1375
262	IdeallyGrey	1354
263	Decaying_Lotus	1342
264	layabout100	1336
265	UrbanPlanner1978	1334
266	starbits140	1331
266	kinas45y5	1331
268	NomadicRobin_	1322
269	Sheldor097	1321
270	MyNameIsDakar	1306
271	ShedJr_	1286
272	Dusk_95	1277
273	Quincannon	1276
274	Winklepicker279	1272
275	Fildyr	1268
276	sufjanlover	1267
277	Harotio	1264
278	Arteriana	1263
278	Vetral1	1263
280	bloomkieren	1260
281	RefluxRatio	1256
281	The_slideV3	1256
283	CruncyIsTaken	1252
284	Powowowow	1246
285	slkiey	1244
286	EfficientC52	1238
287	YoshikageBites	1235
288	jushykins	1234
289	NinjaKnifeKill	1221
289	fw3xywashere	1221
291	FirsTimeGamingTV	1219
291	FreddyFart	1219
293	ZeroKraken	1206
294	Mattesco	1198
295	CharlieButt	1195
296	BlancoFlaco	1194
297	Spenduh	1188
298	ProfessorDiaper	1183
299	radioactv_jelly	1173
300	GlitchyPlate810	1172
