rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	295424
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	106782
6	joethahobo	99866
7	Di_infiri	98072
8	Blaiku	83821
9	PigDab	69018
10	Jackattack53	65359
11	pintsizedrogue	58247
12	beeperbeeper5	54492
13	thescout7	54072
14	Smoke____	53914
15	Njensen7	53015
16	Mahoose	51540
17	EcksD	51143
18	mihimihimihi	45107
19	Werbe	44977
20	m_be9	44634
21	YungMaki	44296
22	Lez_	41297
23	PlasticOtari	37150
24	eitanzaki	32724
25	TheShyPig	30724
26	EMC_	27215
27	gcaisawesome	25832
28	Enderxz3	25165
29	Historical_Sand	20192
30	12Magner05	19862
31	Awyrlas	18372
32	luseis	17501
33	ayamefag	16116
34	rarrq	14528
35	fffMike	13850
36	Huwulling	13726
37	500am	13651
38	ConnorDanky_	13494
39	Skylord_Luke	13470
40	r123moore	13407
41	Elastiq	12992
42	Zythose	12924
43	T045RTY	12129
44	hanaryheatwave	12063
45	Inbefour	11835
46	_Nuf	11382
47	EveryonesUncle	11380
48	RoofTyler	11203
49	Ezekson	10971
50	Frozil20	10733
51	Hisiste	10654
52	Fullut	10262
53	lordpipe	10092
54	Alteriity	10087
55	Snowflowe	9853
56	TheSecondLord	9417
57	kekhon	9391
58	Shogunite	9319
59	non089	9259
60	FallenCorps	8955
61	Lord_Jord	8582
62	Bumpy419	8562
63	Blackberry1310	8560
64	Akoot_	8526
65	FreakGenius	8369
66	Marbz_	8110
67	Jimi7hits	8076
68	Esme_1	8029
69	Rumpletaezer	8005
70	ImpavidArcher	7849
71	Steelynan	7726
72	Soplight	7705
73	sp00ky_ghost977	7663
74	Kowcio_	7642
75	Groundler	7631
76	MyNameIsJobo	7418
77	Kakolbus	7382
78	mwrty	6819
79	Smashic	6738
80	EngagedGrub41	6488
81	MightyWertu	6472
82	obzii	6457
83	Quotary	6422
84	KarlKaek	6400
84	WyngGoy	6400
86	ROY4LE	6375
87	SuperPooch06	6247
88	MilleGrug	6027
89	Sral7	5802
90	wezzzi	5539
91	ApophisNova	5432
91	MyNamaSheff	5432
93	Onennon	5373
94	Mewar	5372
95	teslawolf38	5347
96	Legendosh	5329
97	RealGroot	5324
98	Z3braYTIL	5226
99	fade_emerge78823	5067
100	Jimb0nat0r	4824
101	vandmanden	4780
102	Covalents	4636
103	yulgur1	4574
104	Eczbek	4552
105	Iamthejo	4538
106	livingdaydreams	4532
107	fluddd	4526
108	jnp_gaming	4513
109	Nicserso	4481
110	Mattesco	4470
111	AlexxO_o	4445
112	_Dean_123	4374
113	Racengan	4306
114	SmashingPump	4187
115	PhantomsGhost_	4118
116	Cocoamallows	4114
117	diamondgolem35	4070
118	Barlycorn	4049
119	El_Jalapeno	4028
120	SkateboardR6	4007
121	Inchef	3961
122	Dogcorn69420	3911
123	SvenskaHugo	3890
124	Airem_Core	3883
125	Franco093	3881
126	6king6colt6	3847
127	__tomato	3797
128	Kyrum2169	3783
129	BronkerBrum	3765
130	PeteO1995	3755
131	Skippeh	3751
132	SaucyDark	3749
133	Flores991	3670
134	_TCARREIRA_	3649
135	TheDankPlatypus	3631
136	mariominejedi	3621
137	Lutres_Torane	3620
138	MineMaster0012	3606
139	_Virify_	3595
140	TheThomas69	3582
141	GravitySaint	3511
142	Chromary	3437
143	Nycteus_	3426
144	SSytex_X	3420
145	ClemenPine	3383
146	Hermanni__	3382
147	Merv__	3378
148	MakeHistory157	3284
149	PortlyPete69	3281
150	MinttyFressh	3274
151	GoofyBread	3172
152	Malorn_Aetherius	3160
153	Arceus1975	3156
154	Bandito_Roamer	3140
155	Warlord324	3102
156	SingedBread	3095
157	RadarHz	3057
158	xxPipperDipperxx	3013
159	SammiWolfGirl	3008
160	eviltunix	2990
161	Kubelz	2986
162	TooManyDuck	2970
163	amkold	2943
164	masskedman	2926
165	set67	2838
166	gabriels543	2822
167	Nicky19	2797
168	Tyrannosplart	2788
169	Toriankel	2741
170	M_Patata	2736
171	WarHammer3	2709
172	cedric72	2706
173	CattSoup	2698
174	FelixPSY375	2680
175	audiocracked	2678
176	bloodbiter	2672
177	MAns_44	2656
