rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	255491
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	105971
6	joethahobo	98175
7	Di_infiri	98072
8	Blaiku	83821
9	PigDab	69018
10	pintsizedrogue	57917
11	thescout7	54072
12	Smoke____	53914
13	beeperbeeper5	53817
14	Njensen7	53015
15	Mahoose	51540
16	EcksD	51143
17	Jackattack53	50827
18	mihimihimihi	45107
19	Werbe	44977
20	m_be9	44634
21	YungMaki	42568
22	PlasticOtari	36538
23	Lez_	36288
24	eitanzaki	32714
25	TheShyPig	30724
26	EMC_	27215
27	gcaisawesome	25832
28	Enderxz3	25132
29	Historical_Sand	20192
30	12Magner05	19862
31	Awyrlas	18372
32	ayamefag	16116
33	luseis	15749
34	rarrq	14528
35	fffMike	13850
36	500am	13651
37	ConnorDanky_	13494
38	Skylord_Luke	13470
39	r123moore	13407
40	Elastiq	12992
41	Zythose	12924
42	T045RTY	12129
43	Huwulling	12058
44	Inbefour	11835
45	_Nuf	11382
46	EveryonesUncle	11380
47	Frozil20	10733
48	Hisiste	10654
49	Ezekson	10303
50	Fullut	10262
51	lordpipe	10074
52	Snowflowe	9853
53	kekhon	9391
54	Shogunite	9319
55	TheSecondLord	9116
56	FallenCorps	8955
57	Bumpy419	8562
58	Blackberry1310	8560
59	Akoot_	8526
60	FreakGenius	8369
61	Marbz_	8110
62	Jimi7hits	8076
63	Esme_1	8029
64	Rumpletaezer	8005
65	ImpavidArcher	7849
66	Steelynan	7726
67	Soplight	7705
68	sp00ky_ghost977	7663
69	Groundler	7631
70	MyNameIsJobo	7418
71	non089	7307
72	Lord_Jord	7286
73	Kakolbus	7049
74	mwrty	6819
75	EngagedGrub41	6488
76	MightyWertu	6472
77	obzii	6457
78	Quotary	6422
79	KarlKaek	6400
79	WyngGoy	6400
81	ROY4LE	6375
82	SuperPooch06	6247
83	Kowcio_	6078
84	MilleGrug	6027
85	Sral7	5802
86	wezzzi	5539
87	ApophisNova	5432
87	MyNamaSheff	5432
89	Onennon	5373
90	Mewar	5372
91	Legendosh	5329
92	teslawolf38	5327
93	Z3braYTIL	5226
94	fade_emerge78823	5067
95	Alteriity	4894
96	vandmanden	4780
97	Covalents	4636
98	yulgur1	4574
99	Eczbek	4543
100	Iamthejo	4538
101	livingdaydreams	4532
102	fluddd	4526
103	jnp_gaming	4513
104	Nicserso	4453
105	_Dean_123	4374
106	Racengan	4306
107	RoofTyler	4287
108	Smashic	4174
109	PhantomsGhost_	4118
110	Cocoamallows	4114
111	Barlycorn	4049
112	El_Jalapeno	4028
113	SkateboardR6	4007
114	Inchef	3961
115	Dogcorn69420	3911
116	Mattesco	3903
117	Airem_Core	3883
118	Franco093	3881
119	RealGroot	3866
120	6king6colt6	3847
121	SvenskaHugo	3826
122	__tomato	3797
123	Kyrum2169	3783
124	BronkerBrum	3765
125	diamondgolem35	3763
126	PeteO1995	3755
127	Skippeh	3751
128	SaucyDark	3749
129	Flores991	3670
130	_TCARREIRA_	3649
131	mariominejedi	3621
132	Lutres_Torane	3620
133	_Virify_	3595
134	TheThomas69	3582
135	GravitySaint	3511
136	TheDankPlatypus	3478
137	Chromary	3437
138	Nycteus_	3426
139	SSytex_X	3420
140	Jimb0nat0r	3408
141	ClemenPine	3383
142	Hermanni__	3382
143	Merv__	3378
144	MakeHistory157	3284
145	PortlyPete69	3281
146	MinttyFressh	3274
147	GoofyBread	3172
148	Malorn_Aetherius	3160
149	Arceus1975	3156
150	Bandito_Roamer	3140
151	Warlord324	3102
152	SingedBread	3095
153	RadarHz	3057
154	AlexxO_o	3051
155	SammiWolfGirl	2999
156	eviltunix	2990
157	Kubelz	2986
158	TooManyDuck	2970
159	amkold	2943
160	masskedman	2926
161	set67	2838
162	gabriels543	2822
163	Nicky19	2797
164	Tyrannosplart	2788
165	Toriankel	2741
166	M_Patata	2736
167	xxPipperDipperxx	2716
168	WarHammer3	2709
169	cedric72	2706
170	FelixPSY375	2680
171	audiocracked	2678
172	bloodbiter	2672
173	SaintJosie	2598
174	Ecplosive	2586
175	Zaridey	2585
176	MangoTheFish	2534
177	BumbleBeever	2531
178	07shiny	2487
179	ThisUserIsStump	2483
180	censorsheep	2475
181	xolstoi	2472
182	RebelAndroid	2456
183	Maenara	2451
184	IAmTheWalrus910	2449
185	ThiccExotic	2448
186	MasterNueve	2441
187	Corbsman	2426
188	claivin	2416
189	Truckoss	2382
190	Jovaphobic	2377
191	ooga47	2368
192	ExtraDumb	2351
193	SpacesickPrism	2339
194	MAns_44	2336
195	Leyna3	2325
196	soundad	2310
197	ProfessorBee	2292
198	Fuhrer_Teemo	2288
199	Myszoaz	2224
200	bigstankyy	2216
201	Soap_Bender	2214
202	RedcatVII	2211
203	Deathkob	2206
204	jacxhadow	2199
205	DanTheBuilderino	2194
206	prizm_	2189
207	NotMeowMix	2156
208	SmashingPump	2135
209	lcvezra	2123
210	TechnoNinja64	2121
211	Hoid_the_Roamer	2115
212	emrekn	2097
213	F_Uhre	2092
213	ZA07	2092
215	xzvu	2088
216	NatalieTW	2080
217	Groovy_MoonBird	2069
218	groofles	2062
219	2Stout	2059
220	NameGenerat0r	2053
221	DTwenty	2042
222	Vizzoid	2023
223	AlphaWolfPlaysMC	2011
224	lillips	2007
225	UncreativeArtist	1969
226	PlzNoBM	1965
227	gusstationwerker	1926
228	Wooptey	1920
229	MattieHD	1908
230	Comma__	1905
231	Reamdin	1901
232	Hiryu27	1894
233	Zoeyfortnite	1892
234	Factoroni	1881
235	TheSeismicDuck	1863
236	binman420	1856
237	anbbang	1853
238	Windo_licker	1848
239	picardred	1844
240	BartekB19	1818
241	q_wq	1814
242	DarlaMeow	1783
243	Ryker	1767
244	corvidpartyfor6	1753
245	Eraxa	1740
246	PegLegPete93	1739
247	Mr_Byzantine	1719
248	Swexti	1709
249	Razzgriz	1704
250	youhjjhhhjj	1685
251	Valoth	1669
251	theonlymagikarp	1669
253	djancak	1623
254	titanlax	1610
255	NotMeanttoChange	1609
256	AuroraValkyrie	1597
257	Creativebuilder2	1575
258	Heisenbberrg	1570
259	Xclax101	1569
260	tartanboy	1564
261	Freedrik	1563
262	Dan_Scha	1555
263	cytotoxaint	1554
264	StinkyDiplomat	1538
265	kyouma777	1533
266	GlitchyPlate810	1532
267	Zedducius	1516
268	Kim_Jong_eel	1508
269	tuckerdoodle	1500
270	1442	1498
271	Blu3beast	1493
272	wobn	1489
273	JayToe	1482
274	CoffeeNoir	1468
274	XboxPanda	1468
276	Rocco_Lane	1467
277	Froste131	1462
278	NoChumpChange	1461
279	IamCL4SSY	1456
280	fanofbands101	1449
281	LeauVox4921	1448
282	Jackster03	1443
283	Hyugo	1438
284	weabis	1436
285	CollinMH06	1413
286	Cowison	1411
287	FishisTTV	1401
288	pixelviolin	1389
289	H72l9w	1388
290	Xalithia	1386
290	Paintz	1386
292	GoofySilly	1375
293	IdeallyGrey	1354
294	Decaying_Lotus	1342
295	layabout100	1336
296	UrbanPlanningEx	1334
297	starbits140	1331
297	bladeefan2009	1331
299	NomadicRobin_	1322
300	Sheldor097	1321
