rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	HellsSponge	131345
3	thewindmillman	103506
4	Di_infiri	98072
5	joethahobo	92358
6	Spacewardharpy7	90974
7	Blaiku	83821
8	PigDab	67281
9	Hyp3rion_	56361
10	thescout7	54072
11	Njensen7	51949
12	Smoke____	51296
13	Werbe	44962
14	AssEatrAndLicker	44935
15	m_be9	44634
16	Mahoose	42783
17	EcksD	41765
18	beeperbeeper5	38319
19	pintsizedrogue	36693
20	YungMaki	33660
21	eitanzaki	32642
22	PlasticOtari	31442
23	TheShyPig	30724
24	gcaisawesome	25229
25	Enderslayerxz3	24289
26	Jackattack53	20343
27	Historical_Sand	20192
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	12Magner05	13521
32	oxfordschool	13494
33	r123moore	13407
34	Zythose	12924
35	T045RTY	12039
36	Inbefour	11835
37	_Nuf	11382
38	EveryonesUncle	11380
39	500am	11215
40	Hisiste	10654
41	Frozil12	10526
42	Fullut	10262
43	Skylord_Luke	9534
44	kekhon	9391
45	fffMike	9323
46	Shogunite	9319
47	Snowflowe	9297
48	lordpipe	9287
49	Ezekson	9102
50	FallenCorps	8955
51	Bumpy419	8562
52	Blackberry1310	8554
53	Freak_Genius	8369
54	Akoot_	8343
55	Dedalus36	8029
56	Rumpletaezer	8005
57	sebastiensaborio	7726
58	Marbz_	7722
59	sp00ky_ghost977	7663
60	Groundler	7631
61	MyNameIsJobo	7418
62	mwrty	6819
63	MightyWertu	6472
64	obzii	6457
65	Quotary	6422
66	KarlKaek	6400
66	WyngGoy	6400
68	ROY4LE	6375
69	SuperPooch06	6198
70	Sral7	5802
71	Lord_Jord	5733
72	wezzzi	5539
73	ApophisNova	5432
73	MyNamaSheff	5432
75	MilleGrug	5424
76	Onennon	5373
77	Mewar	5372
78	Z3braYTIL	5226
79	teslawolf38	5183
80	TheSecondLord	5028
81	Kakolbus	4888
82	vandmanden	4780
83	ImpavidArcher	4762
84	Covalents	4627
85	yulgur1	4574
86	Legendosh	4542
87	livingdaydreams	4532
88	fluddd	4526
89	jnp_gaming	4513
90	Miko_Fullbuster	4474
91	Nicserso	4453
92	Kowcio_	4435
93	_Dean_123	4374
94	Soplight	4294
95	PhantomsGhost_	4118
96	Cocoamallows	4114
97	EMC_	4053
98	Barlycorn	4049
99	El_Jalapeno	4028
100	SkateboardR6	4007
101	Racengan	3919
102	Dogcorn69420	3911
103	Airem_Core	3883
104	Franco093	3881
105	6king6colt6	3847
106	__tomato	3797
107	Kyrum2169	3783
108	BronkerBrum	3765
109	PeteO1995	3755
110	SaucyDark	3749
111	diamondgolem35	3713
112	Inchef	3681
113	Flores991	3670
114	_TCARREIRA_	3649
115	mariominejedi	3621
116	_Virify_	3595
117	TheThomas69	3582
118	GravitySaint	3511
119	Skippeh	3463
120	Chromary	3437
121	Nycteus_	3426
122	SSytex_X	3420
123	ClemenPine	3383
124	Hermanni__	3346
125	MakeHistory157	3284
126	PortlyPete69	3281
127	SvenskaHugo	3252
128	GoofyBread	3172
129	Malorn_Aetherius	3160
130	Bandito_Roamer	3140
131	Arceus1975	3129
132	Warlord324	3102
133	SingedBread	3095
134	MinttyFressh	3072
135	RadarHz	3057
136	Merv__	3045
137	SammiWolfGirl	2999
138	eviltunix	2990
139	Kubelz	2986
140	TooManyDuck	2970
141	amkold	2943
142	masskedman	2921
143	set67	2829
144	gabriels543	2822
145	Nicky19	2797
146	chipklip	2788
147	M_Patata	2736
148	WarHammer3	2709
149	cedric72	2706
150	audiocracked	2678
151	bloodbiter	2672
152	FelixPSY375	2664
153	Toriankel	2660
154	RodSerlingCringe	2598
155	Ecplosive	2586
156	Zaridey	2585
157	TheDankPlatypus	2564
158	xxPipperDipperxx	2559
159	MangoTheFish	2534
160	BumbleBeever	2531
161	07shiny	2487
162	_3Stump_	2483
163	censorsheep	2475
164	EcksDofficial	2463
165	Maenara	2451
166	IAmTheWalrus910	2449
167	awesomeoneme	2448
168	MasterNueve	2441
169	Corbsman	2426
170	claivin	2416
171	Truckoss	2382
172	Jovaphobic	2377
173	ooga47	2368
174	ExtraDumb	2351
175	Leyna3	2325
176	soundad	2310
177	ProfessorBee	2292
178	Fuhrer_Teemo	2288
179	Myszoaz	2224
180	Soap_Bender	2214
181	RedcatVII	2211
182	bigstankyy	2207
183	Deathkob	2206
184	jacxhadow	2199
185	DanTheBuilderino	2194
186	NotMeowMix	2156
187	Drlzyy	2135
188	lcvezra	2123
189	TechnoNinja64	2121
190	RebelAndroid	2118
191	Hoid_the_Roamer	2115
192	emrekn	2097
193	fred870d	2092
194	stahouo	2088
195	Natofthese	2080
196	Groovy_MoonBird	2069
197	Lutres_Torane	2064
198	2Stout	2059
199	DTwenty	2042
200	Vizzoid	2023
201	AlphaWolfPlaysMC	2011
202	UncreativeArtist	1969
203	PlzNoBM	1965
204	HolyVenom	1930
205	Wooptey	1920
206	Comma__	1905
207	Reamdin	1901
208	Hiryu27	1894
209	Zoeyfortnite	1892
210	Factoroni	1881
211	lillips	1873
212	TheSeismicDuck	1863
213	anbbang	1853
214	Windo_licker	1848
215	picardred	1844
216	q_wq	1814
217	MattieHD	1808
218	DarlaMeow	1783
219	PegLegPete93	1739
220	Swexti	1709
221	Razzgriz	1704
222	Eraxa	1701
223	youhjjhhhjj	1685
224	Jiminie	1672
225	Valoth	1669
225	theonlymagikarp	1669
227	djancak	1623
228	titanlax	1610
229	NotMeanttoChange	1609
230	AuroraValkyrie	1597
231	tartanboy	1564
232	Freedrik	1563
233	Xclax101	1558
234	cytotoxaint	1554
235	kyouma777	1533
236	NameGenerat0r	1531
237	Zedducius	1516
238	Kim_Jong_eel	1508
239	1442	1498
240	Blu3beast	1493
241	wobn	1489
242	JayToe	1482
243	CoffeeNoir	1468
243	XboxPanda	1468
245	Rocco_Lane	1466
246	Froste131	1462
247	NoChumpChange	1461
248	Sky_light_KING	1456
249	fanofbands101	1449
250	Jackster03	1443
251	Hyugo	1438
252	CollinMH06	1413
253	Cowison	1411
254	H72l9w	1388
255	Xalithia	1386
255	Paintz	1386
257	Steven1282598	1375
258	IdeallyGrey	1354
259	Decaying_Lotus	1342
260	layabout100	1336
261	UrbanPlanner1978	1334
262	starbits140	1331
262	kinas45y5	1331
264	NomadicRobin_	1322
265	Sheldor097	1321
266	pixelviolin	1308
267	MyNameIsDakar	1306
268	ShedJr_	1286
269	Dusk_95	1277
270	Quincannon	1276
271	Winklepicker279	1272
272	Fildyr	1268
273	sufjanlover	1267
274	Harotio	1264
275	Arteriana	1263
275	Vetral1	1263
277	bloomkieren	1260
278	RefluxRatio	1256
278	The_slideV3	1256
280	CruncyIsTaken	1252
281	Powowowow	1246
282	slkiey	1244
283	EfficientC52	1238
284	YoshikageBites	1235
285	jushykins	1234
286	NinjaKnifeKill	1221
287	FreddyFart	1219
288	CharlieButt	1195
289	BlancoFlaco	1194
290	ProfessorDiaper	1183
291	radioactv_jelly	1173
292	GlitchyPlate810	1172
293	AssFullaCum	1169
294	KingMatthew506	1162
295	OfficerAnvil	1161
296	_NieToksikpl_	1157
297	lizardfightclub	1149
298	PhantomBionic	1144
299	surfinggiraffejp	1135
300	_8man	1132
