rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	HellsSponge	131345
3	thewindmillman	103506
4	Di_infiri	98072
5	Spacewardharpy7	95401
6	joethahobo	93744
7	Blaiku	83821
8	PigDab	69009
9	Hyp3rion_	57110
10	thescout7	54072
11	Njensen7	51949
12	Smoke____	51387
13	Werbe	44962
14	m_be9	44634
15	Mahoose	42932
16	EcksD	42611
17	beeperbeeper5	38544
18	pintsizedrogue	38237
19	PlasticOtari	33730
20	YungMaki	33687
21	eitanzaki	32642
22	TheShyPig	30724
23	gcaisawesome	25832
24	Enderslayerxz3	24480
25	Jackattack53	20352
26	Historical_Sand	20192
27	Awyrlas	18372
28	ayamefag	16116
29	rarrq	14528
30	12Magner05	14309
31	oxfordschool	13494
32	r123moore	13407
33	Zythose	12924
34	T045RTY	12039
35	Inbefour	11835
36	500am	11620
37	_Nuf	11382
38	EveryonesUncle	11380
39	Hisiste	10654
40	Frozil12	10652
41	Fullut	10262
42	lordpipe	9543
43	Skylord_Luke	9534
44	kekhon	9391
45	fffMike	9323
46	Shogunite	9319
47	Snowflowe	9297
48	Ezekson	9102
49	FallenCorps	8955
50	Bumpy419	8562
51	Blackberry1310	8554
52	Freak_Genius	8369
53	Akoot_	8343
54	Dedalus36	8029
55	Rumpletaezer	8005
56	Marbz_	7740
57	sebastiensaborio	7726
58	sp00ky_ghost977	7663
59	Groundler	7631
60	MyNameIsJobo	7418
61	Lord_Jord	7077
62	mwrty	6819
63	MightyWertu	6472
64	obzii	6457
65	TheSecondLord	6454
66	Quotary	6422
67	KarlKaek	6400
67	WyngGoy	6400
69	ROY4LE	6375
70	SuperPooch06	6198
71	MilleGrug	6027
72	Sral7	5802
73	wezzzi	5539
74	ApophisNova	5432
74	MyNamaSheff	5432
76	Onennon	5373
77	Mewar	5372
78	Z3braYTIL	5226
79	teslawolf38	5183
80	EMC_	4990
81	Kakolbus	4888
82	vandmanden	4780
83	ImpavidArcher	4762
84	Covalents	4627
85	Legendosh	4614
86	yulgur1	4574
87	livingdaydreams	4532
88	fluddd	4526
89	jnp_gaming	4513
90	Miko_Fullbuster	4496
91	Nicserso	4453
92	Kowcio_	4435
93	_Dean_123	4374
94	Soplight	4303
95	PhantomsGhost_	4118
96	Cocoamallows	4114
97	Barlycorn	4049
98	El_Jalapeno	4028
99	SkateboardR6	4007
100	Racengan	3919
101	Dogcorn69420	3911
102	Airem_Core	3883
103	Franco093	3881
104	Inchef	3880
105	6king6colt6	3847
106	__tomato	3797
107	Kyrum2169	3783
108	BronkerBrum	3765
109	PeteO1995	3755
110	SaucyDark	3749
111	diamondgolem35	3713
112	Flores991	3670
113	_TCARREIRA_	3649
114	mariominejedi	3621
115	_Virify_	3595
116	TheThomas69	3582
117	GravitySaint	3511
118	Skippeh	3463
119	Chromary	3437
120	Nycteus_	3426
121	SSytex_X	3420
122	ClemenPine	3383
123	Hermanni__	3346
124	MakeHistory157	3284
125	PortlyPete69	3281
126	MinttyFressh	3253
127	SvenskaHugo	3252
128	Lutres_Torane	3244
129	GoofyBread	3172
130	Malorn_Aetherius	3160
131	Bandito_Roamer	3140
132	Arceus1975	3129
133	Warlord324	3102
134	SingedBread	3095
135	RadarHz	3057
136	Merv__	3045
137	SammiWolfGirl	2999
138	eviltunix	2990
139	Kubelz	2986
140	TooManyDuck	2970
141	amkold	2943
142	masskedman	2921
143	set67	2829
144	gabriels543	2822
145	Nicky19	2797
146	chipklip	2788
147	M_Patata	2736
148	WarHammer3	2709
149	cedric72	2706
150	audiocracked	2678
151	bloodbiter	2672
152	FelixPSY375	2664
153	Toriankel	2660
154	RodSerlingCringe	2598
155	Ecplosive	2586
156	Zaridey	2585
157	TheDankPlatypus	2564
158	xxPipperDipperxx	2559
159	MangoTheFish	2534
160	BumbleBeever	2531
161	07shiny	2487
162	_3Stump_	2483
163	censorsheep	2475
164	EcksDofficial	2463
165	Maenara	2451
166	IAmTheWalrus910	2449
167	awesomeoneme	2448
168	MasterNueve	2441
169	Corbsman	2426
170	claivin	2416
171	Jiminie	2402
172	Truckoss	2382
173	Jovaphobic	2377
174	ooga47	2368
175	ExtraDumb	2351
176	Leyna3	2325
177	soundad	2310
178	ProfessorBee	2292
179	Fuhrer_Teemo	2288
180	Myszoaz	2224
181	Soap_Bender	2214
182	RedcatVII	2211
183	bigstankyy	2207
184	Deathkob	2206
185	jacxhadow	2199
186	DanTheBuilderino	2194
187	NotMeowMix	2156
188	Drlzyy	2135
189	lcvezra	2123
190	TechnoNinja64	2121
191	RebelAndroid	2118
192	Hoid_the_Roamer	2115
193	emrekn	2097
194	fred870d	2092
195	stahouo	2088
196	Natofthese	2080
197	Groovy_MoonBird	2069
198	2Stout	2059
199	DTwenty	2042
200	Vizzoid	2023
201	AlphaWolfPlaysMC	2011
202	UncreativeArtist	1969
203	PlzNoBM	1965
204	HolyVenom	1930
205	Wooptey	1920
206	Comma__	1905
207	Reamdin	1901
208	Hiryu27	1894
209	Zoeyfortnite	1892
210	Factoroni	1881
211	lillips	1873
212	TheSeismicDuck	1863
213	anbbang	1853
214	Windo_licker	1848
215	picardred	1844
216	q_wq	1814
217	MattieHD	1808
218	DarlaMeow	1783
219	PegLegPete93	1739
220	Swexti	1709
221	Razzgriz	1704
222	Eraxa	1701
223	youhjjhhhjj	1685
224	Valoth	1669
224	theonlymagikarp	1669
226	djancak	1623
227	titanlax	1610
228	NotMeanttoChange	1609
229	AuroraValkyrie	1597
230	tartanboy	1564
231	Freedrik	1563
232	Xclax101	1558
233	Dan_Scha	1555
234	cytotoxaint	1554
235	kyouma777	1533
236	NameGenerat0r	1531
237	Zedducius	1516
238	Kim_Jong_eel	1508
239	1442	1498
240	Blu3beast	1493
241	wobn	1489
242	JayToe	1482
243	CoffeeNoir	1468
243	XboxPanda	1468
245	Rocco_Lane	1466
246	Froste131	1462
247	NoChumpChange	1461
248	Sky_light_KING	1456
249	fanofbands101	1449
250	Jackster03	1443
251	Hyugo	1438
252	CollinMH06	1413
253	Cowison	1411
254	H72l9w	1388
255	Xalithia	1386
255	Paintz	1386
257	Steven1282598	1375
258	IdeallyGrey	1354
259	Decaying_Lotus	1342
260	layabout100	1336
261	UrbanPlanner1978	1334
262	starbits140	1331
262	kinas45y5	1331
264	pixelviolin	1326
265	NomadicRobin_	1322
266	Sheldor097	1321
267	MyNameIsDakar	1306
268	ShedJr_	1286
269	Dusk_95	1277
270	Quincannon	1276
271	Winklepicker279	1272
272	Fildyr	1268
273	sufjanlover	1267
274	Harotio	1264
275	Arteriana	1263
275	Vetral1	1263
277	bloomkieren	1260
278	RefluxRatio	1256
278	The_slideV3	1256
280	CruncyIsTaken	1252
281	Powowowow	1246
282	slkiey	1244
283	EfficientC52	1238
284	YoshikageBites	1235
285	jushykins	1234
286	NinjaKnifeKill	1221
287	FirsTimeGamingTV	1219
287	FreddyFart	1219
289	CharlieButt	1195
290	BlancoFlaco	1194
291	ProfessorDiaper	1183
292	radioactv_jelly	1173
293	GlitchyPlate810	1172
294	AssFullaCum	1169
295	KingMatthew506	1162
296	OfficerAnvil	1161
297	_NieToksikpl_	1157
298	lizardfightclub	1149
299	PhantomBionic	1144
300	surfinggiraffejp	1135
