rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	423422
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	129456
6	joethahobo	104760
7	Di_infiri	98072
8	Jackattack53	94979
9	Blaiku	83821
10	PigDab	69027
11	pintsizedrogue	59217
12	beeperbeeper5	58297
13	thescout7	54072
14	AdmiralSmoke	53923
15	YungMaki	53079
16	Njensen7	53015
17	Mahoose	51594
18	EcksD	51152
19	Lez_	46537
20	mihimihimihi	45107
21	Werbe	44977
22	m_be9	44634
23	EMC_	38568
24	PlasticOtari	37240
25	eitanzaki	32724
26	TheShyPig	30724
27	12Magner05	30564
28	catandmoose	28797
29	Enderxz3	26344
30	gcaisawesome	25832
31	Historical_Sand	20201
32	Manaateee	19151
33	luseis	18743
34	Awyrlas	18372
35	ayamefag	16116
36	Mattesco	15911
37	Huwulling	14752
38	rarrq	14528
39	hanaryheatwave	13957
40	fffMike	13850
41	500am	13651
42	ConnorDanky_	13494
43	Skylord_Luke	13470
44	r123moore	13407
45	Elastiq	12992
46	Zythose	12924
47	T045RTY	12129
48	Inbefour	11835
49	Alteriity	11491
50	_Nuf	11382
51	EveryonesUncle	11380
52	TheSecondLord	11068
53	Ezekson	10971
54	Frozil20	10733
55	Hisiste	10654
56	Fullut	10262
57	lordpipe	10138
58	Snowflowe	9853
59	kekhon	9391
60	Shogunite	9319
61	non089	9259
62	OrewaSora	8955
63	Lord_Jord	8582
64	Bumpy419	8562
65	Blackberry1310	8560
66	Akoot_	8526
67	Soplight	8427
68	FreakGenius	8369
69	Kakolbus	8312
70	Marbz_	8110
71	Jimi7hits	8076
72	Smashic	8039
73	Ryan_GEMS	8029
74	Rumpletaezer	8005
75	sp00ky_ghost977	7850
76	ImpavidArcher	7849
77	Steelynan	7726
78	Kowcio_	7642
79	Groundler	7631
80	MyNameIsJobo	7418
81	Nicserso	7202
82	mwrty	6819
83	EngagedGrub41	6488
84	MightyWertu	6472
85	obzii	6457
86	Quotary	6422
87	KarlKaek	6400
87	WyngGoy	6400
89	ROY4LE	6375
90	SuperPooch06	6247
91	Jimb0nat0r	6047
92	MilleGrug	6027
93	Sral7	5802
94	wezzzi	5539
95	ApophisNova	5432
95	MyNamaSheff	5432
97	Onennon	5373
98	Mewar	5372
99	teslawolf38	5347
100	Legendosh	5329
101	Segotep999	5324
102	Z3braYTIL	5226
103	MAns_44	5130
104	SpacesickPrism	5085
105	fade_emerge78823	5067
106	vandmanden	4780
107	AlexxO_o	4769
108	Covalents	4636
109	yulgur1	4574
110	Eczbek	4552
111	Iamthejo	4538
112	livingdaydreams	4532
113	fluddd	4526
114	jnp_gaming	4513
115	Lutres_	4448
116	_Dean_123	4374
117	Racengan	4306
118	SmashingPump	4187
119	PhantomsGhost_	4118
120	Cocoamallows	4114
121	diamondgolem35	4070
122	Barlycorn	4049
123	El_Jalapeno	4028
124	SkateboardR6	4007
125	Inchef	3961
126	SvenskaHugo	3917
127	Dogcorn69420	3911
128	Airem_Core	3883
129	Franco093	3881
130	6king6colt6	3847
131	__tomato	3797
132	Kyrum2169	3783
133	BronkerBrum	3765
134	PeteO1995	3755
135	Skippeh	3751
136	SaucyDark	3749
137	MineMaster0012	3724
138	Flores991	3670
139	TheDankPlatypus	3657
140	_TCARREIRA_	3649
141	mariominejedi	3621
142	_Virify_	3595
143	TheThomas69	3582
144	GravitySaint	3514
145	xxPipperDipperxx	3445
146	Chromary	3437
147	Nycteus_	3426
148	SSytex_X	3420
149	ClemenPine	3383
150	Hermanni__	3382
151	Merv__	3378
152	MakeHistory157	3284
153	PortlyPete69	3281
154	MinttyFressh	3274
155	StinkyDiplomat	3249
156	jessewegottacook	3244
157	GoofyBread	3172
158	Malorn_Aetherius	3160
159	Arceus1975	3156
160	Bandito_Roamer	3140
161	Warlord324	3102
162	SingedBread	3095
163	RadarHz	3057
164	MattieHD	3022
165	SammiWolfGirl	3008
166	eviltunix	2990
167	Kubelz	2986
168	TooManyDuck	2970
169	amkold	2943
170	masskedman	2926
171	set67	2838
172	yheece	2822
173	Nicky19	2797
174	Tyrannosplart	2788
175	ECstardust	2769
176	Toriankel	2741
177	M_Patata	2736
178	WarHammer3	2709
179	cedric72	2706
180	CattSoup	2698
181	FelixPSY375	2680
182	audiocracked	2678
183	bloodbiter	2672
184	SaintJosie	2598
185	Ecplosive	2586
186	Zaridey	2585
187	Eczbox	2534
188	BumbleBeever	2531
189	07shiny	2487
190	_3Stump_	2483
191	q_wq	2480
192	censorsheep	2475
193	xolstoi	2472
194	RebelAndroid	2456
195	Maenara	2451
196	IAmTheWalrus910	2449
197	MoistMicrowave	2448
198	MasterNueve	2441
199	Corbsman	2426
200	oscminus	2416
200	claivin	2416
202	Truckoss	2382
203	Jovaphobic	2377
204	ooga47	2368
205	ExtraDumb	2351
206	Leyna3	2325
207	soundad	2310
208	ProfessorBee	2292
209	Fuhrer_Teemo	2288
210	Myszoaz	2224
211	DanTheBuilderino	2221
212	bigstankyy	2216
213	Soap_Bender	2214
214	RedcatVII	2211
215	Deathkob	2206
216	jacxhadow	2199
217	Mr_Byzantine	2190
218	prizm_	2189
219	pixelviolin	2186
220	_Meow_Mix	2156
221	lcvezra	2123
222	TechnoNinja64	2121
223	Hoid_the_Roamer	2115
224	RoskobiOne	2097
224	emrekn	2097
226	F_Uhre	2092
226	HolyVenom	2092
228	xzvu	2088
229	NatalieTW	2080
230	Groovy_MoonBird	2069
231	groofles	2062
232	2Stout	2059
233	NameGenerat0r	2053
234	DTwenty	2042
235	Vizzoid	2023
236	AlphaWolfPlaysMC	2011
237	lillips	2007
238	UncreativeArtist	1969
239	PlzNoBM	1965
240	Spenduh	1953
241	Wooptey	1920
242	Comma__	1905
243	Reamdin	1901
244	Hiryu27	1894
245	Crowman1	1892
245	Zoeyfortnite	1892
247	Factoroni	1881
248	Windo_licker	1871
249	TheSeismicDuck	1863
250	LeonelSalamanca	1856
251	anbbang	1853
252	picardred	1844
253	PazinGaming	1834
254	BartekB19	1818
255	Avocadogerms	1803
256	LeauVox4921	1796
257	DarlaMeow	1783
258	Ryker	1767
259	corvidpartyfor6	1753
260	Eraxa	1740
261	PegLegPete93	1739
262	Swexti	1709
263	Razzgriz	1704
264	Apollo_993	1688
265	youhjjhhhjj	1685
266	Valoth	1669
266	theonlymagikarp	1669
268	Krowuss	1650
269	djancak	1623
270	titanlax	1610
271	NotMeanttoChange	1609
272	GooseWithin	1604
273	AuroraValkyrie	1597
274	Creativebuilder2	1575
275	_i_ERROR_i_	1573
276	Heisenbberrg	1570
277	Xclax101	1569
278	tartanboy	1564
279	Freedrik	1563
280	Dan_Scha	1555
281	cytotoxaint	1554
282	kyouma777	1533
283	Zedducius	1516
284	Kim_Jong_eel	1508
285	tuckerdoodle	1500
286	1442	1498
287	Blu3beast	1493
288	wobn	1489
289	JayToe	1482
290	CoffeeNoir	1468
290	XboxPanda	1468
292	Rocco_Lane	1467
293	weabis	1463
294	Froste131	1462
295	NoChumpChange	1461
296	IamCL4SSY	1456
297	Xalithia	1455
298	fanofbands101	1449
299	Jackster03	1443
300	Hyugo	1438
