rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	219357
2	Hyp3rion_	152874
3	thewindmillman	143288
4	HellsSponge	131921
5	Spacewardharpy7	103852
6	Di_infiri	98072
7	joethahobo	95034
8	Blaiku	83821
9	PigDab	69018
10	pintsizedrogue	55376
11	thescout7	54072
12	beeperbeeper5	53057
13	Njensen7	53015
14	Smoke____	52019
15	Mahoose	51443
16	EcksD	51143
17	Werbe	44962
18	m_be9	44634
19	Jackattack53	42856
20	mihimihimihi	39944
21	PlasticOtari	36538
22	YungMaki	34308
23	eitanzaki	32642
24	TheShyPig	30724
25	gcaisawesome	25832
26	Enderslayerxz3	25005
27	Historical_Sand	20192
28	12Magner05	19024
29	Awyrlas	18372
30	ayamefag	16116
31	rarrq	14528
32	Jiminie	14406
33	EMC_	13689
34	500am	13651
35	oxfordschool	13494
36	Skylord_Luke	13470
37	r123moore	13407
38	Zythose	12924
39	T045RTY	12129
40	Inbefour	11835
41	fffMike	11672
42	_Nuf	11382
43	EveryonesUncle	11380
44	Frozil20	10733
45	Hisiste	10654
46	Ezekson	10303
47	Fullut	10262
48	lordpipe	10038
49	Snowflowe	9853
50	kekhon	9391
51	Shogunite	9319
52	FallenCorps	8955
53	Bumpy419	8562
54	Blackberry1310	8560
55	Akoot_	8526
56	Freak_Genius	8369
57	Marbz_	8110
58	Jimi7hits	8076
59	Dedalus36	8029
60	Rumpletaezer	8005
61	ImpavidArcher	7849
62	Steelynan	7726
63	TheSecondLord	7713
64	Soplight	7705
65	sp00ky_ghost977	7663
66	Groundler	7631
67	MyNameIsJobo	7418
68	Lord_Jord	7187
69	mwrty	6819
70	MightyWertu	6472
71	obzii	6457
72	Quotary	6422
73	KarlKaek	6400
73	WyngGoy	6400
75	ROY4LE	6375
76	SuperPooch06	6247
77	MilleGrug	6027
78	Sral7	5802
79	Lez_	5564
80	wezzzi	5539
81	ApophisNova	5432
81	MyNamaSheff	5432
83	Onennon	5373
84	Mewar	5372
85	Z3braYTIL	5226
86	teslawolf38	5183
87	fade_emerge78823	5067
88	Legendosh	5059
89	Kakolbus	5015
90	Alteriity	4894
91	Kowcio_	4843
92	vandmanden	4780
93	Covalents	4636
94	yulgur1	4574
95	Miko_Fullbuster	4538
96	livingdaydreams	4532
97	fluddd	4526
98	Eczbek	4517
99	jnp_gaming	4513
100	Nicserso	4453
101	_Dean_123	4374
102	Racengan	4306
103	Smashic	4174
104	PhantomsGhost_	4118
105	Cocoamallows	4114
106	Barlycorn	4049
107	El_Jalapeno	4028
108	SkateboardR6	4007
109	Inchef	3961
110	Dogcorn69420	3911
111	Airem_Core	3883
112	Franco093	3881
113	EngagedGrub41	3848
114	6king6colt6	3847
115	SvenskaHugo	3826
116	__tomato	3797
117	Kyrum2169	3783
118	BronkerBrum	3765
119	diamondgolem35	3763
120	PeteO1995	3755
121	Skippeh	3751
122	SaucyDark	3749
123	Flores991	3670
124	_TCARREIRA_	3649
125	mariominejedi	3621
126	Lutres_Torane	3620
127	_Virify_	3595
128	TheThomas69	3582
129	Segotep999	3533
130	GravitySaint	3511
131	TheDankPlatypus	3460
132	Chromary	3437
133	Nycteus_	3426
134	SSytex_X	3420
135	ClemenPine	3383
136	Hermanni__	3382
137	Merv__	3378
138	Mattesco	3301
139	MakeHistory157	3284
140	PortlyPete69	3281
141	MinttyFressh	3274
142	GoofyBread	3172
143	Malorn_Aetherius	3160
144	Arceus1975	3156
145	Bandito_Roamer	3140
146	Warlord324	3102
147	SingedBread	3095
148	RadarHz	3057
149	AlexxO_o	3051
150	SammiWolfGirl	2999
151	eviltunix	2990
152	Kubelz	2986
153	TooManyDuck	2970
154	amkold	2943
155	masskedman	2926
156	set67	2838
157	gabriels543	2822
158	Huwulling	2809
159	Nicky19	2797
160	chipklip	2788
161	M_Patata	2736
162	xxPipperDipperxx	2716
163	WarHammer3	2709
164	cedric72	2706
165	FelixPSY375	2680
166	audiocracked	2678
167	bloodbiter	2672
168	Toriankel	2660
169	RodSerlingCringe	2598
170	Ecplosive	2586
171	Zaridey	2585
172	MangoTheFish	2534
173	BumbleBeever	2531
174	07shiny	2487
175	_3Stump_	2483
176	censorsheep	2475
177	EcksDofficial	2472
178	Maenara	2451
179	IAmTheWalrus910	2449
180	awesomeoneme	2448
181	MasterNueve	2441
182	RebelAndroid	2438
183	Corbsman	2426
184	claivin	2416
185	Truckoss	2382
186	Jovaphobic	2377
187	ooga47	2368
188	ExtraDumb	2351
189	Leyna3	2325
190	soundad	2310
191	ProfessorBee	2292
192	Fuhrer_Teemo	2288
193	Myszoaz	2224
194	bigstankyy	2216
195	Soap_Bender	2214
196	SpacesickPrism	2212
197	RedcatVII	2211
198	Deathkob	2206
199	jacxhadow	2199
200	DanTheBuilderino	2194
201	prizm_	2189
202	NotMeowMix	2156
203	Drlzyy	2135
204	lcvezra	2123
205	TechnoNinja64	2121
206	Hoid_the_Roamer	2115
207	emrekn	2097
208	fred870d	2092
208	HolyVenom	2092
210	stahouo	2088
211	Menthas	2080
212	Groovy_MoonBird	2069
213	groofles	2062
214	2Stout	2059
215	NameGenerat0r	2053
216	DTwenty	2042
217	Vizzoid	2023
218	AlphaWolfPlaysMC	2011
219	lillips	2007
220	UncreativeArtist	1969
221	PlzNoBM	1965
222	Spenduh	1926
223	Wooptey	1920
224	MattieHD	1908
225	Comma__	1905
226	Reamdin	1901
227	Hiryu27	1894
228	Zoeyfortnite	1892
229	Factoroni	1881
230	TheSeismicDuck	1863
231	anbbang	1853
232	Windo_licker	1848
233	picardred	1844
