rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	543893
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	129456
6	Jackattack53	115201
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	83821
10	PigDab	69072
11	beeperbeeper5	63341
12	Lez_	61482
13	pintsizedrogue	60656
14	thescout7	54072
15	AdmiralSmoke	53923
16	YungMaki	53223
17	Njensen7	53015
18	Mahoose	51594
19	EcksD	51256
20	Werbe	45911
21	mihimihimihi	45107
22	m_be9	44634
23	EMC_	38589
24	PlasticOtari	37934
25	eitanzaki	32724
26	TheShyPig	30724
27	12Magner05	30564
28	catandmoose	28860
29	Enderxz3	26950
30	gcaisawesome	25832
31	Manaateee	25711
32	Mattesco	21650
33	Historical_Sand	20201
34	luseis	19211
35	hanaryheatwave	19159
36	Awyrlas	18372
37	Huwulling	16741
38	ayamefag	16116
39	Alteriity	15055
40	rarrq	14528
41	fffMike	13963
42	500am	13651
43	ConnorDanky_	13494
44	Skylord_Luke	13470
45	r123moore	13407
46	Elastiq	12992
47	Zythose	12924
48	T045RTY	12129
49	EveryonesUncle	11892
50	Inbefour	11835
51	TheSecondLord	11565
52	_Nuf	11382
53	Ezekson	10971
54	Frozil20	10733
55	Hisiste	10654
56	Fullut	10424
57	lordpipe	10354
58	Kakolbus	10221
59	ActualPatbaf	10108
60	Snowflowe	9853
61	Kowcio_	9518
62	kekhon	9391
63	Shogunite	9319
64	non089	9259
65	OrewaSora	8955
66	Lord_Jord	8582
67	Bumpy419	8562
68	Blackberry1310	8560
69	Akoot_	8526
70	Soplight	8436
71	FreakGenius	8369
72	Marbz_	8110
73	Jimi7hits	8076
74	TheBananaKat	8074
75	Smashic	8039
76	Ryan_GEMS	8029
77	Rumpletaezer	8005
78	sp00ky_ghost977	7850
79	ImpavidArcher	7849
80	Steelynan	7726
81	Groundler	7631
82	Jimb0nat0r	7529
83	MyNameIsJobo	7418
84	Nicserso	7202
85	mwrty	6819
86	EngagedGrub41	6488
87	MightyWertu	6472
88	obzii	6457
89	Quotary	6422
90	KarlKaek	6400
90	WyngGoy	6400
92	ROY4LE	6375
93	SuperPooch06	6247
94	MilleGrug	6027
95	SpacesickPrism	5916
96	Sral7	5802
97	wezzzi	5539
98	ApophisNova	5432
98	MyNamaSheff	5432
100	Onennon	5373
101	Mewar	5372
102	teslawolf38	5347
103	Legendosh	5329
104	Segotep999	5324
105	Z3braYTIL	5226
106	MAns_44	5130
107	fade_emerge78823	5067
108	_Dean_123	4886
109	Racengan	4867
110	AlexxO_o	4823
111	vandmanden	4780
112	Covalents	4636
113	yulgur1	4574
114	Eczbek	4561
115	Iamthejo	4538
116	livingdaydreams	4532
117	fluddd	4526
118	jnp_gaming	4513
119	Lutres_	4448
120	SvenskaHugo	4332
121	SmashingPump	4187
122	PhantomsGhost_	4118
123	Cocoamallows	4114
124	diamondgolem35	4070
125	Barlycorn	4049
126	El_Jalapeno	4028
127	SkateboardR6	4007
128	Inchef	3961
129	Dogcorn69420	3911
130	Airem_Core	3883
131	Franco093	3881
132	6king6colt6	3847
133	Merv__	3839
134	__tomato	3797
135	Kyrum2169	3783
136	BronkerBrum	3765
137	PeteO1995	3755
138	Skippeh	3751
139	SaucyDark	3749
140	MineMaster0012	3724
141	Flores991	3670
142	TheDankPlatypus	3657
143	_TCARREIRA_	3649
144	Mr_Byzantine	3643
145	mariominejedi	3621
146	_Virify_	3595
147	TheThomas69	3582
148	GravitySaint	3575
149	xxPipperDipperxx	3472
150	Chromary	3437
151	Nycteus_	3426
152	SSytex_X	3420
153	ClemenPine	3383
154	Hermanni__	3382
155	MakeHistory157	3284
156	PortlyPete69	3281
157	MinttyFressh	3274
158	StinkyDiplomat	3249
159	jessewegottacook	3244
160	Arceus1975	3183
161	GoofyBread	3172
162	Malorn_Aetherius	3160
163	Bandito_Roamer	3140
164	Warlord324	3102
165	SingedBread	3095
166	corvidpartyfor6	3057
166	RadarHz	3057
168	MattieHD	3022
169	SammiWolfGirl	3008
170	eviltunix	2990
171	Kubelz	2986
172	TooManyDuck	2970
173	PazinGaming	2951
174	amkold	2943
175	masskedman	2926
176	set67	2838
177	yheece	2822
178	ECstardust	2814
179	Nicky19	2797
180	Tyrannosplart	2788
181	Toriankel	2741
182	M_Patata	2736
183	WarHammer3	2709
184	cedric72	2706
185	CattSoup	2698
186	FelixPSY375	2680
187	audiocracked	2678
188	bloodbiter	2672
189	Saucepeh	2616
190	ScootOfBoot	2587
191	Ecplosive	2586
192	Zaridey	2585
193	oscminus	2582
194	xolstoi	2535
195	Eczbox	2534
196	BumbleBeever	2531
197	07shiny	2487
198	_3Stump_	2483
199	q_wq	2480
200	censorsheep	2475
201	RebelAndroid	2456
202	Maenara	2451
203	IAmTheWalrus910	2449
204	MoistMicrowave	2448
205	MasterNueve	2441
206	Corbsman	2426
207	claivin	2416
208	pixelviolin	2407
209	Truckoss	2382
210	Jovaphobic	2377
211	ooga47	2368
212	ExtraDumb	2351
213	Leyna3	2325
214	soundad	2310
215	ProfessorBee	2292
216	Fuhrer_Teemo	2288
217	Groovy_MoonBird	2259
218	Myszoaz	2224
219	DanTheBuilderino	2221
220	bigstankyy	2216
221	Soap_Bender	2214
222	RedcatVII	2211
223	Deathkob	2206
224	jacxhadow	2199
225	prizm_	2189
226	_Meow_Mix	2156
227	lcvezra	2123
228	TechnoNinja64	2121
229	Hoid_the_Roamer	2115
230	RoskobiOne	2097
230	emrekn	2097
232	F_Uhre	2092
232	HolyVenom	2092
234	xzvu	2088
235	NatalieTW	2080
236	groofles	2062
237	2Stout	2059
238	NameGenerat0r	2053
239	PaperCanvas	2050
240	DTwenty	2042
241	Vizzoid	2023
242	lillips	2016
243	AlphaWolfPlaysMC	2011
244	k_ce	2005
245	UncreativeArtist	1969
246	PlzNoBM	1965
247	Avocadogerms	1960
248	Spenduh	1954
249	SkinnyBois	1930
250	Wooptey	1920
251	Comma__	1905
252	Reamdin	1901
253	Krowuss	1895
254	Hiryu27	1894
255	Crowman1	1892
255	Zoeyfortnite	1892
257	Factoroni	1881
258	Windo_licker	1871
259	TheSeismicDuck	1863
260	LeonelSalamanca	1856
261	anbbang	1853
262	picardred	1844
263	BartekB19	1818
264	LeauVox4921	1796
265	DarlaMeow	1783
266	Ryker	1767
267	Eraxa	1740
268	PegLegPete93	1739
269	AstreaTSS	1717
270	Swexti	1709
271	Razzgriz	1704
272	Apollo_993	1691
273	youhjjhhhjj	1685
274	Valoth	1669
274	theonlymagikarp	1669
276	djancak	1623
277	titanlax	1610
278	NotMeanttoChange	1609
279	GooseWithin	1604
