rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	HellsSponge	131345
3	Di_infiri	98072
4	joethahobo	92349
5	thewindmillman	90996
6	Spacewardharpy7	87916
7	Blaiku	83821
8	PigDab	67281
9	thescout7	54072
10	Njensen7	51949
11	Smoke____	51183
12	Werbe	44962
13	AssEatrAndLicker	44935
14	m_be9	44634
15	Mahoose	42261
16	EcksD	41756
17	beeperbeeper5	38319
18	Hyp3rion_	37161
19	pintsizedrogue	35947
20	eitanzaki	32642
21	YungMaki	32274
22	TheShyPig	30724
23	OtariCharlie	29836
24	gcaisawesome	24476
25	Enderslayerxz3	24289
26	Historical_Sand	20192
27	Jackattack53	18436
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	12Magner05	13521
32	oxfordschool	13494
33	r123moore	13407
34	Zythose	12924
35	Inbefour	11835
36	_Nuf	11382
37	EveryonesUncle	11380
38	Hisiste	10654
39	Frozil12	10444
40	Fullut	10262
41	500am	9675
42	Skylord_Luke	9516
43	kekhon	9391
44	fffMike	9323
45	Shogunite	9319
46	Snowflowe	9297
47	lordpipe	9143
48	Ezekson	9040
49	FallenCorps	8955
50	Bumpy419	8562
51	Blackberry1310	8554
52	Freak_Genius	8369
53	Akoot_	8343
54	Dedalus36	8029
55	Rumpletaezer	8005
56	sebastiensaborio	7726
57	sp00ky_ghost977	7663
58	Groundler	7631
59	MyNameIsJobo	7418
60	mwrty	6819
61	MightyWertu	6472
62	obzii	6457
63	Quotary	6422
64	KarlKaek	6400
64	WyngGoy	6400
66	ROY4LE	6375
67	SuperPooch06	6198
68	Marbz_	5957
69	Sral7	5802
70	Lord_Jord	5733
71	wezzzi	5539
72	ApophisNova	5432
72	MyNamaSheff	5432
74	Onennon	5373
75	Mewar	5372
75	MilleGrug	5372
77	Z3braYTIL	5226
78	teslawolf38	5015
79	TheSecondLord	4938
80	Kakolbus	4888
81	vandmanden	4780
82	ImpavidArcher	4762
83	Covalents	4627
84	yulgur1	4574
85	livingdaydreams	4532
86	fluddd	4526
87	jnp_gaming	4513
88	Nicserso	4453
89	Kowcio_	4435
90	Legendosh	4418
91	_Dean_123	4374
92	Miko_Fullbuster	4189
93	PhantomsGhost_	4118
94	Cocoamallows	4114
95	EMC_	4053
96	Barlycorn	4049
97	El_Jalapeno	4028
98	T045RTY	4019
99	SkateboardR6	4007
100	Racengan	3919
101	Dogcorn69420	3911
102	Airem_Core	3883
103	Franco093	3881
104	6king6colt6	3847
105	__tomato	3797
106	Kyrum2169	3783
107	BronkerBrum	3765
108	Soplight	3763
109	PeteO1995	3755
110	SaucyDark	3749
111	diamondgolem35	3713
112	Inchef	3681
113	Flores991	3670
114	_TCARREIRA_	3649
115	mariominejedi	3621
116	_Virify_	3595
117	TheThomas69	3582
118	GravitySaint	3511
119	Skippeh	3463
120	Chromary	3437
121	Nycteus_	3426
122	SSytex_X	3420
123	ClemenPine	3383
124	Hermanni__	3346
125	MakeHistory157	3284
126	PortlyPete69	3281
127	SvenskaHugo	3252
128	GoofyBread	3172
129	Malorn_Aetherius	3160
130	Bandito_Roamer	3140
131	Arceus1975	3129
132	Warlord324	3102
133	SingedBread	3095
134	RadarHz	3057
135	Merv__	3045
136	SammiWolfGirl	2999
137	eviltunix	2990
138	Kubelz	2986
139	TooManyDuck	2970
140	amkold	2943
141	masskedman	2921
142	set67	2829
143	gabriels543	2822
144	Nicky19	2797
145	chipklip	2788
146	M_Patata	2736
147	WarHammer3	2709
148	cedric72	2706
149	audiocracked	2678
150	bloodbiter	2672
151	FelixPSY375	2664
152	RodSerlingCringe	2598
153	Ecplosive	2586
154	Zaridey	2585
155	TheDankPlatypus	2562
156	xxPipperDipperxx	2559
157	MangoTheFish	2534
158	BumbleBeever	2531
159	07shiny	2487
160	_3Stump_	2483
161	censorsheep	2475
162	EcksDofficial	2463
163	Toriankel	2452
164	Maenara	2451
165	IAmTheWalrus910	2449
166	awesomeoneme	2448
167	MasterNueve	2441
168	Corbsman	2426
169	claivin	2416
170	Truckoss	2382
171	Jovaphobic	2377
172	ooga47	2368
173	ExtraDumb	2351
174	Leyna3	2325
175	soundad	2310
176	ProfessorBee	2292
177	Fuhrer_Teemo	2288
178	Myszoaz	2215
179	Soap_Bender	2214
180	RedcatVII	2211
181	bigstankyy	2207
182	Deathkob	2206
183	jacxhadow	2199
184	DanTheBuilderino	2194
185	NotMeowMix	2156
186	Drlzyy	2135
187	lcvezra	2123
188	TechnoNinja64	2121
189	RebelAndroid	2118
190	Hoid_the_Roamer	2115
191	emrekn	2097
192	fred870d	2092
193	stahouo	2088
194	Natofthese	2080
195	Groovy_MoonBird	2069
196	2Stout	2059
197	DTwenty	2042
198	Vizzoid	2023
199	AlphaWolfPlaysMC	2011
200	UncreativeArtist	1969
201	PlzNoBM	1965
202	HolyVenom	1930
203	Wooptey	1920
204	Comma__	1905
205	Reamdin	1901
206	Hiryu27	1894
207	Zoeyfortnite	1892
208	Factoroni	1881
209	lillips	1873
210	TheSeismicDuck	1863
211	anbbang	1853
212	Windo_licker	1848
213	picardred	1844
214	q_wq	1814
215	MattieHD	1808
216	DarlaMeow	1783
217	PegLegPete93	1739
218	Swexti	1709
219	Razzgriz	1704
220	Eraxa	1701
221	youhjjhhhjj	1685
222	theonlymagikarp	1669
223	djancak	1623
224	titanlax	1610
225	NotMeanttoChange	1609
226	AuroraValkyrie	1597
227	tartanboy	1564
228	Freedrik	1563
229	Xclax101	1558
230	cytotoxaint	1554
231	NameGenerat0r	1531
232	Zedducius	1516
233	Kim_Jong_eel	1508
234	1442	1498
235	Blu3beast	1493
236	wobn	1489
237	Valoth	1488
238	JayToe	1482
239	CoffeeNoir	1468
239	XboxPanda	1468
241	Rocco_Lane	1466
242	Froste131	1462
243	NoChumpChange	1461
244	Sky_light_KING	1456
245	fanofbands101	1449
246	Jackster03	1443
247	Hyugo	1438
248	CollinMH06	1413
249	Cowison	1411
250	H72l9w	1388
251	Xalithia	1386
251	Paintz	1386
253	Steven1282598	1375
254	IdeallyGrey	1354
255	Decaying_Lotus	1342
256	layabout100	1336
257	UrbanPlanner1978	1334
258	starbits140	1331
258	kinas45y5	1331
260	Jiminie	1327
261	Sheldor097	1321
262	NomadicRobin_	1315
263	MyNameIsDakar	1306
264	ShedJr_	1286
265	pixelviolin	1281
266	Dusk_95	1277
267	Quincannon	1276
268	Winklepicker279	1272
269	Fildyr	1268
270	sufjanlover	1267
271	Harotio	1264
272	Arteriana	1263
272	Vetral1	1263
274	bloomkieren	1260
275	RefluxRatio	1256
275	The_slideV3	1256
277	CruncyIsTaken	1252
278	Powowowow	1246
279	slkiey	1244
280	EfficientC52	1238
281	YoshikageBites	1235
282	jushykins	1234
283	NinjaKnifeKill	1221
284	FreddyFart	1219
285	CharlieButt	1195
286	BlancoFlaco	1194
287	ProfessorDiaper	1183
288	radioactv_jelly	1173
289	GlitchyPlate810	1172
290	AssFullaCum	1169
291	KingMatthew506	1162
292	OfficerAnvil	1161
293	_NieToksikpl_	1157
294	lizardfightclub	1149
295	PhantomBionic	1144
296	surfinggiraffejp	1135
297	_8man	1132
298	toj__	1127
299	crying_wolf_13	1121
300	301851	1120
