rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	579976
2	noam464	360591
3	Jackattack53	189798
4	thewindmillman	144422
5	HellsSponge	131921
6	Spacewardharpy7	129456
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	84433
10	PigDab	69072
11	beeperbeeper5	65110
12	pintsizedrogue	64226
13	Lez_	63190
14	Yamdalorian	55664
15	thescout7	54072
16	Njensen7	53591
17	doublemaki	53223
18	Mahoose	51594
19	EcksD	51256
20	Werbe	51054
21	mihimihimihi	45107
22	m_be9	44634
23	EMC_	38598
24	PlasticOtari	37934
25	eitanzaki	32733
26	TheShyPig	30724
27	catandmoose	30661
28	12Magner05	30564
29	Mattesco	30371
30	Enderxz3	29314
31	Alteriity	29136
32	Manaateee	26611
33	philandr	26520
34	gcaisawesome	25832
35	hanaryheatwave	24860
36	Historical_Sand	20201
37	luseis	20106
38	Kowcio_	19099
39	Awyrlas	18372
40	Huwulling	17078
41	rarrq	17046
42	ayamefag	16116
43	U_Mos_	15857
44	TheSecondLord	14145
45	fffMike	13963
46	500am	13651
47	ConnorDanky_	13494
48	Skylord_Luke	13470
49	r123moore	13407
50	EveryonesUncle	13140
51	Elastiq	12992
52	Zythose	12924
53	T045RTY	12129
54	Inbefour	11835
55	lordpipe	11522
56	_Nuf	11382
57	TheWickedBird	11217
58	LuvLuvLove	11160
59	Ezekson	10971
60	bl1ss0	10892
61	Frozil20	10733
62	Hisiste	10654
63	Fullut	10442
64	Kakolbus	10221
65	ActualPatbaf	10108
66	Snowflowe	9853
67	Soplight	9633
68	kekhon	9391
69	Shogunite	9319
70	Krowuss	9269
71	non089	9259
72	HelloIamSora	8955
73	Lord_Jord	8582
74	Bumpy419	8562
75	Blackberry1310	8560
76	Akoot_	8526
77	FreakGenius	8369
78	Jimb0nat0r	8147
79	Marbz_	8110
80	Jimi7hits	8076
81	TheBananaKat	8074
82	Smashic	8039
83	Ryan_GEMS	8029
84	Steelynan	8014
85	Rumpletaezer	8005
86	sp00ky_ghost977	7850
87	ImpavidArcher	7849
88	Groundler	7631
89	MyNameIsJobo	7418
90	Nicserso	7202
91	MattieHD	7136
92	mwrty	6936
93	KarlKaek	6823
94	oscminus	6752
95	Merv__	6604
96	royal_2	6541
97	EngagedGrub41	6488
98	MightyWertu	6472
99	obzii	6457
100	Quotary	6422
101	WyngGoy	6400
102	ROY4LE	6375
103	SuperPooch06	6247
104	SpacesickPrism	6069
105	craaaash	6063
106	MilleGrug	6027
107	Sral7	5802
108	Mr_Byzantine	5728
109	wezzzi	5539
110	lpinfinity	5524
111	ApophisNova	5432
111	MyNamaSheff	5432
113	MAns_44	5410
114	Onennon	5373
115	Mewar	5372
116	teslawolf38	5347
117	Legendosh	5338
118	Segotep999	5324
119	Z3braYTIL	5226
120	Pumpkin_P_Patch	5076
121	fade_emerge78823	5067
122	_Dean_123	4886
123	Racengan	4867
124	SvenskaHugo	4827
125	AlexxO_o	4823
126	vandmanden	4780
127	Covalents	4636
128	yulgur1	4574
129	Eczbek	4561
130	Iamthejo	4538
131	livingdaydreams	4532
132	_flud	4526
133	jnp_gaming	4513
134	QuiCreans	4497
135	Lutres_	4448
136	PazinGaming	4241
137	robertsnose	4187
138	PhantomsGhost_	4118
139	Cocoamallows	4114
140	diamondgolem35	4070
141	Barlycorn	4049
142	ECstardust	4041
143	El_Jalapeno	4028
144	SkateboardR6	4007
145	Inchef	3961
146	Dogcorn69420	3911
147	milltesco	3886
148	Airem_Core	3883
149	Franco093	3881
150	6king6colt6	3847
151	tuckerdoodle	3815
152	__tomato	3797
153	Kyrum2169	3783
154	BronkerBrum	3765
155	PeteO1995	3755
156	Skippeh	3751
157	SaucyDark	3749
158	Flores991	3670
159	TheDankPlatypus	3657
160	_TCARREIRA_	3649
161	mariominejedi	3621
162	_Virify_	3595
163	TheThomas69	3582
164	GravitySaint	3575
165	xxPipperDipperxx	3522
166	Chromary	3437
167	blackeemperor	3426
168	cuddlyMonster	3421
169	SSytex_X	3420
170	ClemenPine	3383
171	hermmm_	3382
172	MakeHistory157	3284
173	PortlyPete69	3281
174	MinttyFressh	3274
175	StinkyDiplomat	3249
176	skroobiez	3244
177	corvidpartyfor6	3206
178	Arceus1975	3183
179	GoofyBread	3172
180	Malorn_Aetherius	3160
181	RoskobiOne	3159
182	Bandito_Roamer	3140
183	Warlord324	3102
184	SingedBread	3095
185	k_ce	3093
186	pixelviolin	3088
187	RadarHz	3057
188	SammiWolfGirl	3008
189	eviltunix	2990
190	Kubelz	2986
191	TooManyDuck	2970
192	amkold	2943
193	masskedman	2926
194	Jekyll	2871
195	set67	2838
196	yheece	2822
197	_3Stump_	2803
198	Nicky19	2797
199	_witch_craft_	2788
199	Tyrannosplart	2788
201	Toriankel	2741
202	M_Patata	2736
203	WarHammer3	2709
204	cedric72	2706
205	CattSoup	2698
206	FelixPSY375	2680
207	audiocracked	2678
208	bloodbiter	2672
209	Saucepeh	2616
210	ScootOfBoot	2587
211	Ecplosive	2586
212	Zaridey	2585
213	theonlymagikarp	2551
214	wx4z	2534
215	BumbleBeever	2531
216	07shiny	2487
217	Gus2005	2482
218	q_wq	2480
219	censorsheep	2475
220	RebelAndroid	2465
221	Maenara	2451
222	IAmTheWalrus910	2449
223	Literally_Rat	2448
224	MasterNueve	2441
225	Hoid_the_Roamer	2439
226	Corbsman	2426
227	claivin	2416
228	Truckoss	2382
229	Jovaphobic	2377
230	ooga47	2368
231	NotMyLucKMC	2351
232	Leyna3	2325
233	soundad	2310
234	Studio4x32	2292
235	Fuhrer_Teemo	2288
236	Groovy_MoonBird	2259
237	Myszoaz	2224
238	DanTheBuilderino	2221
239	bigstankyy	2216
240	Soap_Bender	2214
241	RedcatVII	2211
242	Deathkob	2206
243	jacxhadow	2199
244	Secret_Canary	2192
245	prizm_	2189
246	PaperCanvas	2158
247	_MeowMix	2156
248	miramyu	2123
249	AstreaTSS	2122
250	TechnoNinja64	2121
251	fw3xy	2115
252	emrekn	2097
253	F_Uhre	2092
253	HolyVenom	2092
255	xzvu	2088
256	NatalieTW	2080
257	Kronos42	2073
258	groofles	2062
259	2Stout	2059
260	NameGenerat0r	2053
261	emreknugrlu	2043
262	DTwenty	2042
263	StarCookiees_	2026
264	Vizzoid	2023
265	AlphaWolfPlaysMC	2011
266	Spenduh	1972
267	UncreativeArtist	1969
268	PlzNoBM	1965
269	Avocadogerms	1960
270	BeardBois	1930
271	Wooptey	1920
272	Comma__	1905
273	Buuck_	1903
274	Reamdin	1901
275	Hiryu27	1894
276	Crowman1	1892
276	TwinTowerV2	1892
278	Factoroni	1881
279	Windo_licker	1871
280	TheSeismicDuck	1863
281	EdGalbraith	1856
282	taengoos	1853
283	picardred	1844
284	BartekB19	1818
285	CLG_Kata	1797
286	LeauVox4921	1796
287	DarlaMeow	1783
288	Ryker	1767
289	Eraxa	1751
290	PegLegPete93	1739
291	Swexti	1709
292	Razzgriz	1704
