rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	544469
2	noam464	238998
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	129456
6	Jackattack53	119595
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	83821
10	PigDab	69072
11	beeperbeeper5	64251
12	Lez_	62085
13	pintsizedrogue	60734
14	thescout7	54072
15	AdmiralSmoke	53923
16	Njensen7	53591
17	YungMaki	53223
18	Mahoose	51594
19	EcksD	51256
20	Werbe	51054
21	mihimihimihi	45107
22	m_be9	44634
23	EMC_	38589
24	PlasticOtari	37934
25	eitanzaki	32733
26	TheShyPig	30724
27	12Magner05	30564
28	catandmoose	28860
29	Enderxz3	26951
30	gcaisawesome	25832
31	Manaateee	25711
32	Mattesco	22257
33	Historical_Sand	20201
34	luseis	20057
35	hanaryheatwave	19159
36	Awyrlas	18372
37	Huwulling	16822
38	rarrq	16713
39	ayamefag	16116
40	Alteriity	15064
41	fffMike	13963
42	500am	13651
43	ConnorDanky_	13494
44	Skylord_Luke	13470
45	r123moore	13407
46	EveryonesUncle	13140
47	Elastiq	12992
48	Zythose	12924
49	T045RTY	12129
50	Inbefour	11835
51	TheSecondLord	11761
52	lordpipe	11506
53	_Nuf	11382
54	Ezekson	10971
55	Frozil20	10733
56	Hisiste	10654
57	Fullut	10442
58	Kakolbus	10221
59	ActualPatbaf	10108
60	Snowflowe	9853
61	Soplight	9615
62	Kowcio_	9518
63	kekhon	9391
64	Shogunite	9319
65	non089	9259
66	OrewaSora	8955
67	Lord_Jord	8582
68	Bumpy419	8562
69	Blackberry1310	8560
70	Akoot_	8526
71	FreakGenius	8369
72	Marbz_	8110
73	Jimi7hits	8076
74	TheBananaKat	8074
75	Smashic	8039
76	Ryan_GEMS	8029
77	Rumpletaezer	8005
78	Steelynan	7933
79	sp00ky_ghost977	7850
80	ImpavidArcher	7849
81	Groundler	7631
82	Jimb0nat0r	7529
83	MyNameIsJobo	7418
84	Nicserso	7202
85	mwrty	6819
86	EngagedGrub41	6488
87	MightyWertu	6472
88	obzii	6457
89	Quotary	6422
90	KarlKaek	6400
90	WyngGoy	6400
92	ROY4LE	6375
93	SuperPooch06	6247
94	MilleGrug	6027
95	SpacesickPrism	5916
96	Sral7	5802
97	wezzzi	5539
98	ApophisNova	5432
98	MyNamaSheff	5432
100	Onennon	5373
101	Mewar	5372
102	teslawolf38	5347
103	Legendosh	5329
104	Segotep999	5324
105	Z3braYTIL	5226
106	MAns_44	5130
107	fade_emerge78823	5067
108	_Dean_123	4886
109	Racengan	4867
110	AlexxO_o	4823
111	vandmanden	4780
112	Merv__	4739
113	Covalents	4636
114	yulgur1	4574
115	Eczbek	4561
116	Iamthejo	4538
117	livingdaydreams	4532
118	fluddd	4526
119	jnp_gaming	4513
120	xolstoi	4497
121	Lutres_	4448
122	SvenskaHugo	4431
123	Mr_Byzantine	4325
124	oscminus	4250
125	SmashingPump	4187
126	PazinGaming	4151
127	PhantomsGhost_	4118
128	Cocoamallows	4114
129	diamondgolem35	4070
130	Barlycorn	4049
131	El_Jalapeno	4028
132	SkateboardR6	4007
133	Inchef	3961
134	Dogcorn69420	3911
135	Airem_Core	3883
136	Franco093	3881
137	6king6colt6	3847
138	tuckerdoodle	3806
139	__tomato	3797
140	Kyrum2169	3783
141	BronkerBrum	3765
142	PeteO1995	3755
143	Skippeh	3751
144	SaucyDark	3749
145	MineMaster0012	3724
146	Flores991	3670
147	TheDankPlatypus	3657
148	_TCARREIRA_	3649
149	mariominejedi	3621
150	_Virify_	3595
151	TheThomas69	3582
152	GravitySaint	3575
153	xxPipperDipperxx	3477
154	Chromary	3437
155	Nycteus_	3426
156	SSytex_X	3420
157	ClemenPine	3383
158	Hermanni__	3382
159	MakeHistory157	3284
160	PortlyPete69	3281
161	MinttyFressh	3274
162	StinkyDiplomat	3249
163	jessewegottacook	3244
164	MattieHD	3214
165	corvidpartyfor6	3206
166	Arceus1975	3183
167	GoofyBread	3172
168	Malorn_Aetherius	3160
169	Bandito_Roamer	3140
170	Warlord324	3102
171	SingedBread	3095
172	RadarHz	3057
173	SammiWolfGirl	3008
174	eviltunix	2990
175	Kubelz	2986
176	TooManyDuck	2970
177	amkold	2943
178	masskedman	2926
179	set67	2838
180	yheece	2822
181	ECstardust	2814
182	Nicky19	2797
183	Tyrannosplart	2788
184	Toriankel	2741
185	M_Patata	2736
186	WarHammer3	2709
187	cedric72	2706
188	CattSoup	2698
189	FelixPSY375	2680
190	audiocracked	2678
191	bloodbiter	2672
192	Saucepeh	2616
193	pixelviolin	2602
194	ScootOfBoot	2587
195	Ecplosive	2586
196	Zaridey	2585
197	Eczbox	2534
198	BumbleBeever	2531
199	07shiny	2487
200	_3Stump_	2483
201	q_wq	2480
202	censorsheep	2475
203	RebelAndroid	2456
204	Maenara	2451
205	IAmTheWalrus910	2449
206	MoistMicrowave	2448
207	MasterNueve	2441
208	Corbsman	2426
209	claivin	2416
210	Truckoss	2382
211	Jovaphobic	2377
212	ooga47	2368
213	ExtraDumb	2351
214	Leyna3	2325
215	soundad	2310
216	ProfessorBee	2292
217	Fuhrer_Teemo	2288
218	Groovy_MoonBird	2259
219	Myszoaz	2224
220	DanTheBuilderino	2221
221	bigstankyy	2216
222	Soap_Bender	2214
223	RedcatVII	2211
224	Deathkob	2206
225	jacxhadow	2199
226	prizm_	2189
227	_Meow_Mix	2156
228	lcvezra	2123
229	TechnoNinja64	2121
230	Hoid_the_Roamer	2115
231	RoskobiOne	2097
231	emrekn	2097
233	F_Uhre	2092
233	HolyVenom	2092
235	xzvu	2088
236	NatalieTW	2080
237	Krowuss	2066
238	groofles	2062
