rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	thewindmillman	142927
3	HellsSponge	131921
4	Hyp3rion_	125557
5	Spacewardharpy7	103852
6	Di_infiri	98072
7	joethahobo	94977
8	Blaiku	83821
9	PigDab	69018
10	thescout7	54072
11	Njensen7	53015
12	Smoke____	52017
13	Mahoose	51258
14	EcksD	51134
15	pintsizedrogue	46997
16	Werbe	44962
17	m_be9	44634
18	beeperbeeper5	42072
19	PlasticOtari	36538
20	YungMaki	34164
21	eitanzaki	32642
22	Jackattack53	31319
23	TheShyPig	30724
24	gcaisawesome	25832
25	Enderslayerxz3	24902
26	Historical_Sand	20192
27	12Magner05	19015
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	500am	13651
32	oxfordschool	13494
33	Skylord_Luke	13470
34	r123moore	13407
35	Zythose	12924
36	T045RTY	12129
37	Inbefour	11835
38	fffMike	11618
39	_Nuf	11382
40	EveryonesUncle	11380
41	Hisiste	10654
42	Frozil12	10652
43	Ezekson	10289
44	Fullut	10262
45	lordpipe	9561
46	Jiminie	9456
47	kekhon	9391
48	Shogunite	9319
49	Snowflowe	9297
50	EMC_	9194
51	FallenCorps	8955
52	Bumpy419	8562
53	Blackberry1310	8554
54	Akoot_	8526
55	Freak_Genius	8369
56	Marbz_	8110
57	Jimi7hits	8076
58	Dedalus36	8029
59	Rumpletaezer	8005
60	ImpavidArcher	7730
61	Steelynan	7726
62	sp00ky_ghost977	7663
63	TheSecondLord	7650
64	Groundler	7631
65	MyNameIsJobo	7418
66	Lord_Jord	7187
67	Soplight	6967
68	mwrty	6819
69	MightyWertu	6472
70	obzii	6457
71	Quotary	6422
72	KarlKaek	6400
72	WyngGoy	6400
74	ROY4LE	6375
75	SuperPooch06	6198
76	MilleGrug	6027
77	Sral7	5802
78	wezzzi	5539
79	ApophisNova	5432
79	MyNamaSheff	5432
81	Onennon	5373
82	Mewar	5372
83	Z3braYTIL	5226
84	teslawolf38	5183
85	fade_emerge78823	5067
86	Legendosh	5059
87	Kakolbus	4888
88	vandmanden	4780
89	Covalents	4636
90	yulgur1	4574
91	livingdaydreams	4532
92	fluddd	4526
93	Miko_Fullbuster	4514
94	jnp_gaming	4513
95	Eczbek	4508
96	Nicserso	4453
97	Kowcio_	4435
98	_Dean_123	4374
99	Racengan	4306
100	Smashic	4172
101	Alteriity	4165
102	PhantomsGhost_	4118
103	Cocoamallows	4114
104	Barlycorn	4049
105	El_Jalapeno	4028
106	SkateboardR6	4007
107	Inchef	3961
108	Dogcorn69420	3911
109	Airem_Core	3883
110	Franco093	3881
111	6king6colt6	3847
112	__tomato	3797
113	Kyrum2169	3783
114	BronkerBrum	3765
115	PeteO1995	3755
116	Skippeh	3751
117	SaucyDark	3749
118	diamondgolem35	3713
119	Flores991	3670
120	_TCARREIRA_	3649
121	mariominejedi	3621
122	Lutres_Torane	3620
123	_Virify_	3595
124	TheThomas69	3582
125	Segotep999	3524
126	GravitySaint	3511
127	SvenskaHugo	3475
128	TheDankPlatypus	3451
129	Chromary	3437
130	Nycteus_	3426
131	SSytex_X	3420
132	ClemenPine	3383
133	Hermanni__	3382
134	Merv__	3333
135	MakeHistory157	3284
136	PortlyPete69	3281
137	MinttyFressh	3274
138	GoofyBread	3172
139	Malorn_Aetherius	3160
140	Arceus1975	3156
141	Bandito_Roamer	3140
142	Warlord324	3102
143	SingedBread	3095
144	RadarHz	3057
145	AlexxO_o	3051
146	SammiWolfGirl	2999
147	eviltunix	2990
148	Kubelz	2986
148	Mattesco	2986
150	TooManyDuck	2970
151	amkold	2943
152	masskedman	2926
153	set67	2838
154	gabriels543	2822
155	Nicky19	2797
156	chipklip	2788
157	M_Patata	2736
158	WarHammer3	2709
159	cedric72	2706
160	FelixPSY375	2680
161	audiocracked	2678
162	bloodbiter	2672
163	Toriankel	2660
164	xxPipperDipperxx	2635
165	RodSerlingCringe	2598
166	Ecplosive	2586
167	Zaridey	2585
168	MangoTheFish	2534
169	BumbleBeever	2531
170	07shiny	2487
171	_3Stump_	2483
172	censorsheep	2475
173	EcksDofficial	2472
174	Maenara	2451
175	IAmTheWalrus910	2449
176	awesomeoneme	2448
177	MasterNueve	2441
178	Corbsman	2426
179	claivin	2416
180	Truckoss	2382
181	Jovaphobic	2377
182	ooga47	2368
183	RebelAndroid	2361
184	ExtraDumb	2351
185	Leyna3	2325
186	soundad	2310
187	ProfessorBee	2292
188	Fuhrer_Teemo	2288
189	Myszoaz	2224
190	Soap_Bender	2214
191	RedcatVII	2211
192	bigstankyy	2207
193	Deathkob	2206
194	jacxhadow	2199
195	DanTheBuilderino	2194
196	prizm_	2189
197	NotMeowMix	2156
198	Drlzyy	2135
199	lcvezra	2123
200	TechnoNinja64	2121
201	Hoid_the_Roamer	2115
202	emrekn	2097
203	fred870d	2092
203	HolyVenom	2092
205	stahouo	2088
206	Menthas	2080
207	Groovy_MoonBird	2069
208	groofles	2062
209	2Stout	2059
210	NameGenerat0r	2053
211	DTwenty	2042
212	Vizzoid	2023
213	AlphaWolfPlaysMC	2011
214	UncreativeArtist	1969
215	PlzNoBM	1965
216	Spenduh	1926
217	Wooptey	1920
218	Comma__	1905
219	Reamdin	1901
220	Hiryu27	1894
221	Zoeyfortnite	1892
222	Factoroni	1881
223	lillips	1873
224	TheSeismicDuck	1863
225	anbbang	1853
226	Windo_licker	1848
227	picardred	1844
228	q_wq	1814
229	MattieHD	1808
230	DarlaMeow	1783
231	Ryker	1767
232	PegLegPete93	1739
233	Swexti	1709
234	Razzgriz	1704
235	Eraxa	1701
236	youhjjhhhjj	1685
237	Valoth	1669
237	theonlymagikarp	1669
239	djancak	1623
240	titanlax	1610
241	NotMeanttoChange	1609
242	AuroraValkyrie	1597
243	tartanboy	1564
244	Freedrik	1563
245	Xclax101	1558
246	Dan_Scha	1555
247	cytotoxaint	1554
248	StinkyDiplomat	1538
249	kyouma777	1533
250	Zedducius	1516
251	Kim_Jong_eel	1508
252	tuckerdoodle	1500
253	1442	1498
254	Blu3beast	1493
255	wobn	1489
256	JayToe	1482
257	CoffeeNoir	1468
257	XboxPanda	1468
259	Rocco_Lane	1467
260	Froste131	1462
261	NoChumpChange	1461
262	Sky_light_KING	1456
263	fanofbands101	1449
264	LeauVox4921	1448
265	Jackster03	1443
266	Hyugo	1438
267	CollinMH06	1413
268	Cowison	1411
269	pixelviolin	1389
270	H72l9w	1388
271	Xalithia	1386
271	Paintz	1386
273	Steven1282598	1375
274	IdeallyGrey	1354
275	Decaying_Lotus	1342
276	layabout100	1336
277	UrbanPlanner1978	1334
278	starbits140	1331
278	kinas45y5	1331
280	NomadicRobin_	1322
281	Sheldor097	1321
282	MyNameIsDakar	1306
283	ShedJr_	1286
284	Dusk_95	1277
285	Quincannon	1276
286	Winklepicker279	1272
287	Fildyr	1268
288	corvidpartyfor6	1267
288	sufjanlover	1267
290	Harotio	1264
291	Arteriana	1263
291	Vetral1	1263
293	bloomkieren	1260
294	RefluxRatio	1256
294	The_slideV3	1256
296	Mr_Byzantine	1252
296	CruncyIsTaken	1252
298	Powowowow	1246
299	slkiey	1244
300	EfficientC52	1238
