rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	543489
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	129456
6	Jackattack53	107893
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	83821
10	PigDab	69027
11	pintsizedrogue	60126
12	beeperbeeper5	60034
13	thescout7	54072
14	AdmiralSmoke	53923
15	YungMaki	53079
16	Njensen7	53015
17	Mahoose	51594
18	EcksD	51193
19	Lez_	46654
20	mihimihimihi	45107
21	Werbe	44977
22	m_be9	44634
23	EMC_	38589
24	PlasticOtari	37934
25	eitanzaki	32724
26	TheShyPig	30724
27	12Magner05	30564
28	catandmoose	28860
29	Enderxz3	26875
30	gcaisawesome	25832
31	Manaateee	25711
32	Mattesco	21506
33	Historical_Sand	20201
34	hanaryheatwave	19150
35	luseis	18860
36	Awyrlas	18372
37	Huwulling	16705
38	ayamefag	16116
39	rarrq	14528
40	fffMike	13963
41	500am	13651
42	ConnorDanky_	13494
43	Skylord_Luke	13470
44	r123moore	13407
45	Elastiq	12992
46	Zythose	12924
47	T045RTY	12129
48	Inbefour	11835
49	TheSecondLord	11565
50	Alteriity	11491
51	_Nuf	11382
52	EveryonesUncle	11380
53	Ezekson	10971
54	Frozil20	10733
55	Hisiste	10654
56	Fullut	10262
57	Kakolbus	10221
58	lordpipe	10138
59	Snowflowe	9853
60	kekhon	9391
61	Shogunite	9319
62	non089	9259
63	OrewaSora	8955
64	Lord_Jord	8582
65	Bumpy419	8562
66	Blackberry1310	8560
67	Akoot_	8526
68	Soplight	8427
69	FreakGenius	8369
70	Marbz_	8110
71	Jimi7hits	8076
72	TheBananaKat	8074
73	Smashic	8039
74	Ryan_GEMS	8029
75	Rumpletaezer	8005
76	Kowcio_	7915
77	sp00ky_ghost977	7850
78	ImpavidArcher	7849
79	Steelynan	7726
80	ActualPatbaf	7631
80	Groundler	7631
82	MyNameIsJobo	7418
83	Nicserso	7202
84	mwrty	6819
85	Jimb0nat0r	6794
86	EngagedGrub41	6488
87	MightyWertu	6472
88	obzii	6457
89	Quotary	6422
90	KarlKaek	6400
90	WyngGoy	6400
92	ROY4LE	6375
93	SuperPooch06	6247
94	MilleGrug	6027
95	Sral7	5802
96	wezzzi	5539
97	ApophisNova	5432
97	MyNamaSheff	5432
99	Onennon	5373
100	Mewar	5372
101	teslawolf38	5347
102	Legendosh	5329
103	Segotep999	5324
104	Z3braYTIL	5226
105	MAns_44	5130
106	SpacesickPrism	5085
107	fade_emerge78823	5067
108	AlexxO_o	4823
109	vandmanden	4780
110	Covalents	4636
111	yulgur1	4574
112	Eczbek	4552
113	Iamthejo	4538
114	livingdaydreams	4532
115	fluddd	4526
116	jnp_gaming	4513
117	Lutres_	4448
118	_Dean_123	4374
119	Racengan	4306
120	SmashingPump	4187
121	PhantomsGhost_	4118
122	Cocoamallows	4114
123	diamondgolem35	4070
124	Barlycorn	4049
125	El_Jalapeno	4028
126	SkateboardR6	4007
127	Inchef	3961
128	SvenskaHugo	3917
129	Dogcorn69420	3911
130	Airem_Core	3883
131	Franco093	3881
132	6king6colt6	3847
133	__tomato	3797
134	Kyrum2169	3783
135	BronkerBrum	3765
136	PeteO1995	3755
137	Skippeh	3751
138	SaucyDark	3749
139	MineMaster0012	3724
140	Flores991	3670
141	TheDankPlatypus	3657
142	_TCARREIRA_	3649
143	mariominejedi	3621
144	_Virify_	3595
145	TheThomas69	3582
146	GravitySaint	3575
147	xxPipperDipperxx	3472
148	Chromary	3437
149	Nycteus_	3426
150	SSytex_X	3420
151	ClemenPine	3383
152	Hermanni__	3382
153	Merv__	3378
154	MakeHistory157	3284
155	PortlyPete69	3281
156	MinttyFressh	3274
157	StinkyDiplomat	3249
158	jessewegottacook	3244
159	GoofyBread	3172
160	Malorn_Aetherius	3160
161	Arceus1975	3156
162	Bandito_Roamer	3140
163	Warlord324	3102
164	SingedBread	3095
165	RadarHz	3057
166	MattieHD	3022
167	SammiWolfGirl	3008
168	eviltunix	2990
169	Kubelz	2986
170	TooManyDuck	2970
171	amkold	2943
172	masskedman	2926
173	set67	2838
174	yheece	2822
175	Nicky19	2797
176	Tyrannosplart	2788
177	ECstardust	2769
178	Toriankel	2741
179	M_Patata	2736
180	WarHammer3	2709
181	cedric72	2706
182	CattSoup	2698
183	FelixPSY375	2680
184	audiocracked	2678
185	bloodbiter	2672
186	SaintJosie	2598
187	Ecplosive	2586
188	Zaridey	2585
189	Mr_Byzantine	2542
190	Eczbox	2534
191	BumbleBeever	2531
192	corvidpartyfor6	2501
193	07shiny	2487
194	_3Stump_	2483
195	q_wq	2480
196	censorsheep	2475
197	xolstoi	2472
198	RebelAndroid	2456
199	Maenara	2451
200	IAmTheWalrus910	2449
201	MoistMicrowave	2448
202	MasterNueve	2441
203	Corbsman	2426
204	oscminus	2416
204	claivin	2416
206	pixelviolin	2407
207	Truckoss	2382
208	Jovaphobic	2377
209	ooga47	2368
210	ExtraDumb	2351
211	Leyna3	2325
212	soundad	2310
213	ProfessorBee	2292
214	Fuhrer_Teemo	2288
215	Myszoaz	2224
216	DanTheBuilderino	2221
217	bigstankyy	2216
218	Soap_Bender	2214
219	RedcatVII	2211
220	Deathkob	2206
221	jacxhadow	2199
222	prizm_	2189
223	_Meow_Mix	2156
224	lcvezra	2123
225	TechnoNinja64	2121
226	Hoid_the_Roamer	2115
227	Groovy_MoonBird	2105
228	RoskobiOne	2097
228	emrekn	2097
230	F_Uhre	2092
