rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	222229
2	Hyp3rion_	152874
3	thewindmillman	143288
4	HellsSponge	131921
5	Spacewardharpy7	103852
6	Di_infiri	98072
7	joethahobo	95034
8	Blaiku	83821
9	PigDab	69018
10	pintsizedrogue	55826
11	thescout7	54072
12	beeperbeeper5	53156
13	Njensen7	53015
14	Smoke____	52019
15	Mahoose	51452
16	EcksD	51143
17	Werbe	44962
18	m_be9	44634
19	Jackattack53	43594
20	mihimihimihi	40142
21	PlasticOtari	36538
22	YungMaki	34308
23	eitanzaki	32642
24	TheShyPig	30724
25	gcaisawesome	25832
26	Enderslayerxz3	25005
27	Historical_Sand	20192
28	12Magner05	19024
29	Awyrlas	18372
30	ayamefag	16116
31	rarrq	14528
32	Jiminie	14406
33	fffMike	13850
34	EMC_	13689
35	500am	13651
36	oxfordschool	13494
37	Skylord_Luke	13470
38	r123moore	13407
39	Zythose	12924
40	T045RTY	12129
41	Inbefour	11835
42	_Nuf	11382
43	EveryonesUncle	11380
44	Frozil20	10733
45	Hisiste	10654
46	Ezekson	10303
47	Fullut	10262
48	lordpipe	10038
49	Snowflowe	9853
50	kekhon	9391
51	Shogunite	9319
52	FallenCorps	8955
53	Bumpy419	8562
54	Blackberry1310	8560
55	Akoot_	8526
56	Freak_Genius	8369
57	Marbz_	8110
58	Jimi7hits	8076
59	Dedalus36	8029
60	Rumpletaezer	8005
61	ImpavidArcher	7849
62	TheSecondLord	7731
63	Steelynan	7726
64	Soplight	7705
65	sp00ky_ghost977	7663
66	Groundler	7631
67	MyNameIsJobo	7418
68	Lord_Jord	7187
69	mwrty	6819
70	EngagedGrub41	6488
71	MightyWertu	6472
72	obzii	6457
73	Quotary	6422
74	KarlKaek	6400
74	WyngGoy	6400
76	ROY4LE	6375
77	SuperPooch06	6247
78	Lez_	6194
79	MilleGrug	6027
80	Sral7	5802
81	wezzzi	5539
82	ApophisNova	5432
82	MyNamaSheff	5432
84	Onennon	5373
85	Mewar	5372
86	Z3braYTIL	5226
87	teslawolf38	5183
88	fade_emerge78823	5067
89	Legendosh	5059
90	Kakolbus	5015
91	Alteriity	4894
92	Kowcio_	4843
93	vandmanden	4780
94	Covalents	4636
95	yulgur1	4574
96	Miko_Fullbuster	4538
97	livingdaydreams	4532
98	fluddd	4526
99	Eczbek	4517
100	jnp_gaming	4513
101	Nicserso	4453
102	_Dean_123	4374
103	Racengan	4306
104	Smashic	4174
105	PhantomsGhost_	4118
106	Cocoamallows	4114
107	Barlycorn	4049
108	El_Jalapeno	4028
109	SkateboardR6	4007
110	Inchef	3961
111	Dogcorn69420	3911
112	Airem_Core	3883
113	Franco093	3881
114	6king6colt6	3847
115	SvenskaHugo	3826
116	__tomato	3797
117	Kyrum2169	3783
118	BronkerBrum	3765
119	diamondgolem35	3763
120	PeteO1995	3755
121	Skippeh	3751
