rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	544469
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	129456
6	Jackattack53	116398
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	83821
10	PigDab	69072
11	beeperbeeper5	64251
12	Lez_	62085
13	pintsizedrogue	60734
14	thescout7	54072
15	AdmiralSmoke	53923
16	YungMaki	53223
17	Njensen7	53015
18	Mahoose	51594
19	EcksD	51256
20	Werbe	51054
21	mihimihimihi	45107
22	m_be9	44634
23	EMC_	38589
24	PlasticOtari	37934
25	eitanzaki	32724
26	TheShyPig	30724
27	12Magner05	30564
28	catandmoose	28860
29	Enderxz3	26950
30	gcaisawesome	25832
31	Manaateee	25711
32	Mattesco	22257
33	Historical_Sand	20201
34	luseis	20057
35	hanaryheatwave	19159
36	Awyrlas	18372
37	Huwulling	16759
38	rarrq	16570
39	ayamefag	16116
40	Alteriity	15064
41	fffMike	13963
42	500am	13651
43	ConnorDanky_	13494
44	Skylord_Luke	13470
45	r123moore	13407
46	EveryonesUncle	13140
47	Elastiq	12992
48	Zythose	12924
49	T045RTY	12129
50	Inbefour	11835
51	TheSecondLord	11761
52	lordpipe	11506
53	_Nuf	11382
54	Ezekson	10971
55	Frozil20	10733
56	Hisiste	10654
57	Fullut	10442
58	Kakolbus	10221
59	ActualPatbaf	10108
60	Snowflowe	9853
61	Soplight	9615
62	Kowcio_	9518
63	kekhon	9391
64	Shogunite	9319
65	non089	9259
66	OrewaSora	8955
67	Lord_Jord	8582
68	Bumpy419	8562
69	Blackberry1310	8560
70	Akoot_	8526
71	FreakGenius	8369
72	Marbz_	8110
73	Jimi7hits	8076
74	TheBananaKat	8074
75	Smashic	8039
76	Ryan_GEMS	8029
77	Rumpletaezer	8005
78	Steelynan	7933
79	sp00ky_ghost977	7850
80	ImpavidArcher	7849
81	Groundler	7631
82	Jimb0nat0r	7529
83	MyNameIsJobo	7418
84	Nicserso	7202
85	mwrty	6819
86	EngagedGrub41	6488
87	MightyWertu	6472
88	obzii	6457
89	Quotary	6422
90	KarlKaek	6400
90	WyngGoy	6400
92	ROY4LE	6375
93	SuperPooch06	6247
94	MilleGrug	6027
95	SpacesickPrism	5916
96	Sral7	5802
97	wezzzi	5539
98	ApophisNova	5432
98	MyNamaSheff	5432
100	Onennon	5373
101	Mewar	5372
102	teslawolf38	5347
103	Legendosh	5329
104	Segotep999	5324
105	Z3braYTIL	5226
106	MAns_44	5130
107	fade_emerge78823	5067
108	_Dean_123	4886
109	Racengan	4867
110	AlexxO_o	4823
111	vandmanden	4780
