rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	579976
2	noam464	360591
3	Jackattack53	189798
4	thewindmillman	146742
5	HellsSponge	131921
6	Spacewardharpy7	129456
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	84433
10	PigDab	72618
11	beeperbeeper5	65212
12	pintsizedrogue	64262
13	Lez_	63190
14	Yamdalorian	55902
15	thescout7	54072
16	Njensen7	53591
17	doublemaki	53223
18	Mahoose	51594
19	EcksD	51256
20	Werbe	51054
21	mihimihimihi	45107
22	m_be9	44634
23	EMC_	39183
24	PlasticOtari	37934
25	eitanzaki	32733
26	Enderxz3	31321
27	TheShyPig	30724
28	catandmoose	30661
29	12Magner05	30564
30	Mattesco	30371
31	Alteriity	29136
32	philandr	27096
33	Manaateee	26611
34	gcaisawesome	25832
35	hanaryheatwave	24860
36	luseis	20682
37	Historical_Sand	20201
38	Kowcio_	19148
39	Awyrlas	18372
40	Huwulling	17078
41	rarrq	17055
42	ayamefag	16116
43	U_Mos_	15857
44	TheSecondLord	14721
45	lpinfinity	14357
46	fffMike	13963
47	500am	13651
48	craaaash	13637
49	ConnorDanky_	13494
50	Skylord_Luke	13470
51	r123moore	13407
52	EveryonesUncle	13140
53	Elastiq	12992
54	Zythose	12924
55	McCakeAh	12229
56	T045RTY	12129
57	Inbefour	11835
58	lordpipe	11723
59	Spaghettatron	11488
60	_Nuf	11382
61	TheWickedBird	11217
62	Ezekson	10971
63	bl1ss0	10892
64	Frozil20	10733
65	Hisiste	10654
66	Fullut	10442
67	Kakolbus	10221
68	ActualPatbaf	10108
69	Soplight	9942
70	Snowflowe	9853
71	kekhon	9391
72	Shogunite	9319
73	Krowuss	9269
74	non089	9259
75	HelloIamSora	8955
76	Lord_Jord	8582
77	Bumpy419	8562
78	Blackberry1310	8560
79	Akoot_	8531
80	FreakGenius	8369
81	Jimb0nat0r	8147
82	Marbz_	8110
83	Jimi7hits	8076
84	TheBananaKat	8074
85	knarian	8039
86	Ryan_GEMS	8029
87	Steelynan	8014
88	Rumpletaezer	8005
89	sp00ky_ghost977	7850
90	ImpavidArcher	7849
91	Groundler	7631
92	MyNameIsJobo	7418
93	Nicserso	7202
94	MattieHD	7154
95	mwrty	6936
96	Caribouse	6823
97	oscminus	6770
98	Merv__	6604
99	royal_2	6541
100	EngagedGrub41	6488
101	MightyWertu	6472
102	obzii	6457
103	Quotary	6422
104	WyngGoy	6400
105	ROY4LE	6375
106	SuperPooch06	6247
107	Mr_Byzantine	6158
108	SpacesickPrism	6069
109	MilleGrug	6027
110	Sral7	5802
111	wezzzi	5539
112	ApophisNova	5432
112	MyNamaSheff	5432
114	MAns_44	5410
115	Onennon	5373
116	Mewar	5372
117	teslawolf38	5347
118	Legendosh	5338
119	Segotep999	5324
120	Z3braYTIL	5226
121	Pumpkin_P_Patch	5076
122	fade_emerge78823	5067
123	_Dean_123	4886
124	Racengan	4867
125	SvenskaHugo	4827
126	AlexxO_o	4823
127	vandmanden	4780
128	Covalents	4636
129	yulgur1	4574
130	Eczbek	4561
131	Iamthejo	4538
132	livingdaydreams	4532
133	_flud	4526
134	jnp_gaming	4513
135	QuiCreans	4497
136	DisgruntledKoala	4460
137	Lutres_	4448
138	Buuck_	4437
139	Niklas20114552	4420
140	PazinGaming	4241
141	robertsnose	4187
142	PhantomsGhost_	4118
143	Cocoamallows	4114
144	diamondgolem35	4070
145	Barlycorn	4049
146	ECstardust	4041
147	El_Jalapeno	4028
148	SkateboardR6	4007
149	Inchef	3961
150	Dogcorn69420	3911
151	milltesco	3886
152	Airem_Core	3883
153	Franco093	3881
154	corvidpartyfor6	3856
155	6king6colt6	3847
156	tuckerdoodle	3815
157	__tomato	3797
158	Kyrum2169	3783
159	BronkerBrum	3765
160	PeteO1995	3755
161	Skippeh	3751
162	SaucyDark	3749
163	Flores991	3670
164	TheDankPlatypus	3657
165	_TCARREIRA_	3649
166	mariominejedi	3621
167	_Virify_	3595
168	TheThomas69	3582
169	GravitySaint	3575
170	xxPipperDipperxx	3522
171	Chromary	3437
172	blackeemperor	3426
173	cutelilreno	3421
173	pixelviolin	3421
175	SSytex_X	3420
176	ClemenPine	3383
177	hermmm_	3382
178	MakeHistory157	3284
179	PortlyPete69	3281
180	MinttyFressh	3274
181	StinkyDiplomat	3249
182	Gus2005	3247
183	skroobiez	3244
184	Arceus1975	3183
185	GoofyBread	3172
186	Malorn_Aetherius	3160
187	RoskobiOne	3159
188	Bandito_Roamer	3140
189	Warlord324	3102
190	SingedBread	3095
191	k_ce	3093
192	RadarHz	3057
193	MyMawgDonaldsGon	3009
194	SammiWolfGirl	3008
195	eviltunix	2990
196	Kubelz	2986
197	TooManyDuck	2970
198	amkold	2943
199	masskedman	2926
200	_witch_craft_	2916
201	Jekyll	2871
202	set67	2838
203	yheece	2822
204	_3Stump_	2803
205	Nicky19	2797
206	Tyrannosplart	2788
207	Toriankel	2741
208	M_Patata	2736
209	WarHammer3	2709
210	cedric72	2706
211	CattSoup	2698
212	FelixPSY375	2680
213	audiocracked	2678
214	bloodbiter	2672
215	Saucepeh	2616
216	ScootOfBoot	2587
217	Ecplosive	2586
218	Zaridey	2585
219	theonlymagikarp	2551
220	wx4z	2534
221	BumbleBeever	2531
222	07shiny	2487
223	q_wq	2480
224	censorsheep	2475
225	RebelAndroid	2465
226	Maenara	2451
227	IAmTheWalrus910	2449
228	Literally_Rat	2448
229	MasterNueve	2441
230	Hoid_the_Roamer	2439
231	Corbsman	2426
232	claivin	2416
233	Truckoss	2382
234	Jovaphobic	2377
235	ooga47	2368
236	NotMyLucKMC	2351
237	Leyna3	2325
238	soundad	2310
239	Studio4x32	2292
240	Fuhrer_Teemo	2288
241	Groovy_MoonBird	2259
242	Secret_Canary	2225
243	Myszoaz	2224
244	DanTheBuilderino	2221
245	bigstankyy	2216
246	Soap_Bender	2214
247	RedcatVII	2211
248	Deathkob	2206
249	jacxhadow	2199
250	prizm_	2189
251	PaperCanvas	2158
252	AlphaWolfPlaysMC	2156
252	_MeowMix	2156
254	miramyu	2123
255	AstreaTSS	2122
256	TechnoNinja64	2121
257	fw3xy	2115
258	emrekn	2097
259	F_Uhre	2092
259	HolyVenom	2092
261	xzvu	2088
262	NatalieTW	2080
263	Kronos42	2073
264	groofles	2062
265	2Stout	2059
266	NameGenerat0r	2053
267	emreknugrlu	2043
268	DTwenty	2042
269	IlkeCookes_	2026
270	Vizzoid	2023
271	Spenduh	1972
272	UncreativeArtist	1969
273	PlzNoBM	1965
274	Avocadogerms	1960
275	11Brewer	1939
276	BeardBois	1930
277	Wooptey	1920
278	Comma__	1905
279	Reamdin	1901
280	Hiryu27	1894
281	Crowman1	1892
281	TwinTowerV2	1892
283	Factoroni	1881
284	Windo_licker	1871
285	TheSeismicDuck	1863
286	EdGalbraith	1856
287	taengoos	1853
288	picardred	1844
289	BartekB19	1818
290	CLG_Kata	1797
291	DrowsyOracle	1796
