rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	thewindmillman	133027
3	HellsSponge	131921
4	Spacewardharpy7	103645
5	Di_infiri	98072
6	joethahobo	94419
7	Blaiku	83821
8	PigDab	69018
9	Hyp3rion_	67209
10	thescout7	54072
11	Smoke____	52017
12	Njensen7	51949
13	EcksD	48065
14	Mahoose	45981
15	pintsizedrogue	45080
16	Werbe	44962
17	m_be9	44634
18	beeperbeeper5	41172
19	PlasticOtari	34459
20	YungMaki	34011
21	eitanzaki	32642
22	TheShyPig	30724
23	gcaisawesome	25832
24	Enderslayerxz3	24776
25	Jackattack53	24254
26	Historical_Sand	20192
27	12Magner05	19015
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	500am	13651
32	oxfordschool	13494
33	r123moore	13407
34	Zythose	12924
35	T045RTY	12129
36	Inbefour	11835
37	_Nuf	11382
38	EveryonesUncle	11380
39	fffMike	11069
40	Hisiste	10654
41	Frozil12	10652
42	Ezekson	10280
43	Fullut	10262
44	Skylord_Luke	9561
45	lordpipe	9552
46	kekhon	9391
47	Shogunite	9319
48	Snowflowe	9297
49	FallenCorps	8955
50	Bumpy419	8562
51	Blackberry1310	8554
52	Freak_Genius	8369
53	Akoot_	8343
54	Jimi7hits	8076
55	Dedalus36	8029
56	Rumpletaezer	8005
57	Steelynan	7726
58	sp00ky_ghost977	7663
59	Groundler	7631
60	TheSecondLord	7503
61	MyNameIsJobo	7418
62	Lord_Jord	7187
63	mwrty	6819
64	MightyWertu	6472
65	obzii	6457
66	Quotary	6422
67	KarlKaek	6400
67	WyngGoy	6400
69	EMC_	6391
70	ROY4LE	6375
71	SuperPooch06	6198
72	MilleGrug	6027
73	Sral7	5802
74	Jiminie	5747
75	wezzzi	5539
76	ApophisNova	5432
76	MyNamaSheff	5432
78	Onennon	5373
79	Mewar	5372
80	Z3braYTIL	5226
81	teslawolf38	5183
82	Legendosh	5059
83	Kakolbus	4888
84	vandmanden	4780
85	ImpavidArcher	4762
86	Covalents	4636
87	yulgur1	4574
88	livingdaydreams	4532
89	fluddd	4526
90	jnp_gaming	4513
91	Eczbek	4508
92	Miko_Fullbuster	4496
93	Nicserso	4453
94	Kowcio_	4435
95	_Dean_123	4374
96	Soplight	4303
97	PhantomsGhost_	4118
98	Cocoamallows	4114
99	Barlycorn	4049
100	El_Jalapeno	4028
101	SkateboardR6	4007
102	Inchef	3934
103	Racengan	3919
104	Dogcorn69420	3911
105	Airem_Core	3883
106	Franco093	3881
107	6king6colt6	3847
108	__tomato	3797
109	Kyrum2169	3783
110	BronkerBrum	3765
111	PeteO1995	3755
112	Skippeh	3751
113	SaucyDark	3749
114	diamondgolem35	3713
115	Flores991	3670
116	_TCARREIRA_	3649
117	mariominejedi	3621
118	Lutres_Torane	3620
119	_Virify_	3595
120	TheThomas69	3582
121	GravitySaint	3511
122	Chromary	3437
123	SvenskaHugo	3430
124	Nycteus_	3426
125	SSytex_X	3420
126	ClemenPine	3383
127	Hermanni__	3382
128	Merv__	3333
129	MakeHistory157	3284
130	PortlyPete69	3281
131	MinttyFressh	3274
132	GoofyBread	3172
133	Malorn_Aetherius	3160
134	Arceus1975	3147
135	Bandito_Roamer	3140
136	Warlord324	3102
137	SingedBread	3095
138	RadarHz	3057
139	SammiWolfGirl	2999
140	eviltunix	2990
141	Kubelz	2986
142	TooManyDuck	2970
143	amkold	2943
144	masskedman	2921
145	Segotep999	2841
146	set67	2838
147	gabriels543	2822
148	Mattesco	2803
149	Nicky19	2797
150	chipklip	2788
151	M_Patata	2736
152	WarHammer3	2709
153	cedric72	2706
154	FelixPSY375	2680
155	audiocracked	2678
156	bloodbiter	2672
157	Toriankel	2660
158	xxPipperDipperxx	2631
159	TheDankPlatypus	2610
160	RodSerlingCringe	2598
161	Ecplosive	2586
162	Zaridey	2585
163	MangoTheFish	2534
164	BumbleBeever	2531
165	07shiny	2487
166	_3Stump_	2483
167	censorsheep	2475
168	EcksDofficial	2472
169	Maenara	2451
170	IAmTheWalrus910	2449
171	awesomeoneme	2448
172	MasterNueve	2441
173	Corbsman	2426
174	claivin	2416
175	Truckoss	2382
176	Jovaphobic	2377
177	ooga47	2368
178	ExtraDumb	2351
179	Leyna3	2325
180	soundad	2310
181	ProfessorBee	2292
182	Fuhrer_Teemo	2288
183	Myszoaz	2224
184	Soap_Bender	2214
185	RedcatVII	2211
186	bigstankyy	2207
187	Deathkob	2206
188	jacxhadow	2199
189	DanTheBuilderino	2194
190	RebelAndroid	2172
191	NotMeowMix	2156
192	Drlzyy	2135
193	lcvezra	2123
194	TechnoNinja64	2121
195	Hoid_the_Roamer	2115
196	emrekn	2097
197	fred870d	2092
198	stahouo	2088
199	HolyVenom	2083
200	Menthas	2080
201	Groovy_MoonBird	2069
202	2Stout	2059
203	DTwenty	2042
204	Vizzoid	2023
205	AlphaWolfPlaysMC	2011
206	UncreativeArtist	1969
207	PlzNoBM	1965
208	Wooptey	1920
209	Comma__	1905
210	Reamdin	1901
211	Hiryu27	1894
212	Zoeyfortnite	1892
213	Factoroni	1881
214	lillips	1873
215	TheSeismicDuck	1863
216	anbbang	1853
217	Windo_licker	1848
218	picardred	1844
219	q_wq	1814
220	MattieHD	1808
221	DarlaMeow	1783
222	Ryker	1767
223	PegLegPete93	1739
224	Swexti	1709
225	Razzgriz	1704
226	Eraxa	1701
227	youhjjhhhjj	1685
228	Valoth	1669
228	theonlymagikarp	1669
230	djancak	1623
231	titanlax	1610
232	NotMeanttoChange	1609
233	AuroraValkyrie	1597
234	tartanboy	1564
235	Freedrik	1563
236	Xclax101	1558
237	Dan_Scha	1555
238	cytotoxaint	1554
239	kyouma777	1533
240	NameGenerat0r	1531
241	Zedducius	1516
242	Kim_Jong_eel	1508
243	1442	1498
244	Blu3beast	1493
245	wobn	1489
246	JayToe	1482
247	Spenduh	1476
248	CoffeeNoir	1468
248	XboxPanda	1468
250	Rocco_Lane	1466
251	Froste131	1462
252	NoChumpChange	1461
253	Sky_light_KING	1456
254	fanofbands101	1449
255	Jackster03	1443
256	Hyugo	1438
257	CollinMH06	1413
258	Cowison	1411
259	pixelviolin	1389
260	H72l9w	1388
261	Xalithia	1386
261	Paintz	1386
263	Steven1282598	1375
264	IdeallyGrey	1354
265	Decaying_Lotus	1342
266	layabout100	1336
267	UrbanPlanner1978	1334
268	starbits140	1331
268	kinas45y5	1331
270	NomadicRobin_	1322
271	Sheldor097	1321
272	MyNameIsDakar	1306
273	ShedJr_	1286
274	Dusk_95	1277
275	Quincannon	1276
276	Winklepicker279	1272
277	Fildyr	1268
278	sufjanlover	1267
279	Harotio	1264
280	Arteriana	1263
280	Vetral1	1263
282	bloomkieren	1260
283	RefluxRatio	1256
283	The_slideV3	1256
285	CruncyIsTaken	1252
286	Powowowow	1246
287	slkiey	1244
288	EfficientC52	1238
289	YoshikageBites	1235
290	jushykins	1234
291	fw3xywashere	1230
292	NinjaKnifeKill	1221
293	FirsTimeGamingTV	1219
293	FreddyFart	1219
295	ZeroKraken	1206
296	CharlieButt	1195
297	BlancoFlaco	1194
298	ProfessorDiaper	1183
299	radioactv_jelly	1173
300	GlitchyPlate810	1172
