rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	HellsSponge	131345
3	Di_infiri	98072
4	thewindmillman	92724
5	joethahobo	92349
6	Spacewardharpy7	87916
7	Blaiku	83821
8	PigDab	67281
9	thescout7	54072
10	Njensen7	51949
11	Smoke____	51183
12	Werbe	44962
13	AssEatrAndLicker	44935
14	m_be9	44634
15	Mahoose	42261
16	EcksD	41756
17	Hyp3rion_	39346
18	beeperbeeper5	38319
19	pintsizedrogue	36243
20	eitanzaki	32642
21	YungMaki	32274
22	TheShyPig	30724
23	OtariCharlie	29836
24	gcaisawesome	24476
25	Enderslayerxz3	24289
26	Historical_Sand	20192
27	Jackattack53	18436
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	12Magner05	13521
32	oxfordschool	13494
33	r123moore	13407
34	Zythose	12924
35	Inbefour	11835
36	_Nuf	11382
37	EveryonesUncle	11380
38	Hisiste	10654
39	Frozil12	10444
40	Fullut	10262
41	500am	9675
42	Skylord_Luke	9516
43	kekhon	9391
44	fffMike	9323
45	Shogunite	9319
46	Snowflowe	9297
47	lordpipe	9143
48	Ezekson	9040
49	FallenCorps	8955
50	Bumpy419	8562
51	Blackberry1310	8554
52	Freak_Genius	8369
53	Akoot_	8343
54	Dedalus36	8029
55	Rumpletaezer	8005
56	sebastiensaborio	7726
57	sp00ky_ghost977	7663
58	Groundler	7631
59	MyNameIsJobo	7418
60	mwrty	6819
61	Marbz_	6488
62	MightyWertu	6472
63	obzii	6457
64	Quotary	6422
65	KarlKaek	6400
65	WyngGoy	6400
67	ROY4LE	6375
68	SuperPooch06	6198
69	Sral7	5802
70	Lord_Jord	5733
71	wezzzi	5539
72	ApophisNova	5432
72	MyNamaSheff	5432
74	Onennon	5373
75	Mewar	5372
75	MilleGrug	5372
77	Z3braYTIL	5226
78	teslawolf38	5015
79	TheSecondLord	4938
80	Kakolbus	4888
81	vandmanden	4780
82	ImpavidArcher	4762
83	Covalents	4627
84	yulgur1	4574
85	livingdaydreams	4532
86	fluddd	4526
87	jnp_gaming	4513
88	Nicserso	4453
89	Legendosh	4439
90	Kowcio_	4435
91	_Dean_123	4374
92	Miko_Fullbuster	4189
93	PhantomsGhost_	4118
94	Cocoamallows	4114
95	T045RTY	4064
96	EMC_	4053
97	Barlycorn	4049
98	El_Jalapeno	4028
99	SkateboardR6	4007
100	Racengan	3919
101	Dogcorn69420	3911
102	Airem_Core	3883
103	Franco093	3881
104	6king6colt6	3847
105	__tomato	3797
106	Kyrum2169	3783
107	BronkerBrum	3765
108	Soplight	3763
109	PeteO1995	3755
110	SaucyDark	3749
111	diamondgolem35	3713
112	Inchef	3681
113	Flores991	3670
114	_TCARREIRA_	3649
115	mariominejedi	3621
116	_Virify_	3595
117	TheThomas69	3582
118	GravitySaint	3511
119	Skippeh	3463
120	Chromary	3437
121	Nycteus_	3426
122	SSytex_X	3420
123	ClemenPine	3383
124	Hermanni__	3346
125	MakeHistory157	3284
126	PortlyPete69	3281
127	SvenskaHugo	3252
128	GoofyBread	3172
129	Malorn_Aetherius	3160
130	Bandito_Roamer	3140
131	Arceus1975	3129
132	Warlord324	3102
133	SingedBread	3095
134	RadarHz	3057
135	Merv__	3045
136	SammiWolfGirl	2999
137	eviltunix	2990
138	Kubelz	2986
139	TooManyDuck	2970
140	amkold	2943
141	masskedman	2921
142	set67	2829
143	gabriels543	2822
144	Nicky19	2797
145	chipklip	2788
146	M_Patata	2736
147	WarHammer3	2709
148	cedric72	2706
149	audiocracked	2678
150	bloodbiter	2672
151	FelixPSY375	2664
152	RodSerlingCringe	2598
153	Ecplosive	2586
154	Zaridey	2585
155	TheDankPlatypus	2562
156	xxPipperDipperxx	2559
157	MangoTheFish	2534
158	BumbleBeever	2531
159	07shiny	2487
160	_3Stump_	2483
161	censorsheep	2475
162	EcksDofficial	2463
163	Toriankel	2452
164	Maenara	2451
165	IAmTheWalrus910	2449
166	awesomeoneme	2448
167	MasterNueve	2441
168	Corbsman	2426
169	MinttyFressh	2418
170	claivin	2416
171	Truckoss	2382
172	Jovaphobic	2377
173	ooga47	2368
174	ExtraDumb	2351
175	Leyna3	2325
176	soundad	2310
177	ProfessorBee	2292
178	Fuhrer_Teemo	2288
179	Myszoaz	2215
180	Soap_Bender	2214
181	RedcatVII	2211
182	bigstankyy	2207
183	Deathkob	2206
184	jacxhadow	2199
185	DanTheBuilderino	2194
186	NotMeowMix	2156
187	Drlzyy	2135
188	lcvezra	2123
189	TechnoNinja64	2121
190	RebelAndroid	2118
191	Hoid_the_Roamer	2115
192	emrekn	2097
193	fred870d	2092
194	stahouo	2088
195	Natofthese	2080
196	Groovy_MoonBird	2069
197	2Stout	2059
198	DTwenty	2042
199	Vizzoid	2023
200	AlphaWolfPlaysMC	2011
201	UncreativeArtist	1969
202	PlzNoBM	1965
203	HolyVenom	1930
204	Wooptey	1920
205	Comma__	1905
206	Reamdin	1901
207	Hiryu27	1894
208	Zoeyfortnite	1892
209	Factoroni	1881
210	lillips	1873
211	TheSeismicDuck	1863
212	anbbang	1853
213	Windo_licker	1848
214	picardred	1844
215	q_wq	1814
216	MattieHD	1808
217	DarlaMeow	1783
218	PegLegPete93	1739
219	Swexti	1709
220	Razzgriz	1704
221	Eraxa	1701
222	youhjjhhhjj	1685
223	theonlymagikarp	1669
224	djancak	1623
225	titanlax	1610
226	NotMeanttoChange	1609
227	AuroraValkyrie	1597
228	tartanboy	1564
229	Freedrik	1563
230	Xclax101	1558
231	cytotoxaint	1554
232	NameGenerat0r	1531
233	Zedducius	1516
234	Kim_Jong_eel	1508
235	1442	1498
236	Blu3beast	1493
237	wobn	1489
238	Valoth	1488
239	JayToe	1482
240	CoffeeNoir	1468
240	XboxPanda	1468
242	Rocco_Lane	1466
243	Froste131	1462
244	NoChumpChange	1461
245	Sky_light_KING	1456
246	fanofbands101	1449
247	Jackster03	1443
248	Hyugo	1438
249	CollinMH06	1413
250	Cowison	1411
251	H72l9w	1388
252	Xalithia	1386
252	Paintz	1386
254	Steven1282598	1375
255	IdeallyGrey	1354
256	Decaying_Lotus	1342
257	Jiminie	1336
257	layabout100	1336
259	UrbanPlanner1978	1334
260	starbits140	1331
260	kinas45y5	1331
262	Sheldor097	1321
263	NomadicRobin_	1315
264	MyNameIsDakar	1306
265	ShedJr_	1286
266	pixelviolin	1281
267	Dusk_95	1277
268	Quincannon	1276
269	Winklepicker279	1272
270	Fildyr	1268
271	sufjanlover	1267
272	Harotio	1264
273	Arteriana	1263
273	Vetral1	1263
275	bloomkieren	1260
276	RefluxRatio	1256
276	The_slideV3	1256
278	CruncyIsTaken	1252
279	Powowowow	1246
280	slkiey	1244
281	EfficientC52	1238
282	YoshikageBites	1235
283	jushykins	1234
284	NinjaKnifeKill	1221
285	FreddyFart	1219
286	CharlieButt	1195
287	BlancoFlaco	1194
288	ProfessorDiaper	1183
289	radioactv_jelly	1173
290	GlitchyPlate810	1172
291	AssFullaCum	1169
292	KingMatthew506	1162
293	OfficerAnvil	1161
294	_NieToksikpl_	1157
295	lizardfightclub	1149
296	PhantomBionic	1144
297	surfinggiraffejp	1135
298	_8man	1132
299	toj__	1127
300	crying_wolf_13	1121
