rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	439289
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	129456
6	joethahobo	104760
7	Di_infiri	98072
8	Jackattack53	95393
9	Blaiku	83821
10	PigDab	69027
11	pintsizedrogue	59217
12	beeperbeeper5	58297
13	thescout7	54072
14	AdmiralSmoke	53923
15	YungMaki	53079
16	Njensen7	53015
17	Mahoose	51594
18	EcksD	51193
19	Lez_	46537
20	mihimihimihi	45107
21	Werbe	44977
22	m_be9	44634
23	EMC_	38568
24	PlasticOtari	37240
25	eitanzaki	32724
26	TheShyPig	30724
27	12Magner05	30564
28	catandmoose	28797
29	Enderxz3	26344
30	gcaisawesome	25832
31	Mattesco	20613
32	Historical_Sand	20201
33	Manaateee	19151
34	luseis	18743
35	Awyrlas	18372
36	ayamefag	16116
37	Huwulling	14752
38	rarrq	14528
39	hanaryheatwave	13975
40	fffMike	13864
41	500am	13651
42	ConnorDanky_	13494
43	Skylord_Luke	13470
44	r123moore	13407
45	Elastiq	12992
46	Zythose	12924
47	T045RTY	12129
48	Inbefour	11835
49	Alteriity	11491
50	_Nuf	11382
51	EveryonesUncle	11380
52	TheSecondLord	11068
53	Ezekson	10971
54	Frozil20	10733
55	Hisiste	10654
56	Fullut	10262
57	lordpipe	10138
58	Snowflowe	9853
59	kekhon	9391
60	Shogunite	9319
61	non089	9259
62	OrewaSora	8955
63	Lord_Jord	8582
64	Bumpy419	8562
65	Blackberry1310	8560
66	Akoot_	8526
67	Soplight	8427
68	FreakGenius	8369
69	Kakolbus	8348
70	Marbz_	8110
71	Jimi7hits	8076
72	Smashic	8039
73	Ryan_GEMS	8029
74	Rumpletaezer	8005
75	sp00ky_ghost977	7850
76	ImpavidArcher	7849
77	Steelynan	7726
78	Kowcio_	7642
79	Groundler	7631
80	MyNameIsJobo	7418
81	Nicserso	7202
82	mwrty	6819
83	EngagedGrub41	6488
84	MightyWertu	6472
85	obzii	6457
86	Quotary	6422
87	KarlKaek	6400
87	WyngGoy	6400
89	ROY4LE	6375
90	SuperPooch06	6247
91	Jimb0nat0r	6047
92	MilleGrug	6027
93	Sral7	5802
94	wezzzi	5539
95	ApophisNova	5432
95	MyNamaSheff	5432
97	Onennon	5373
98	Mewar	5372
99	teslawolf38	5347
100	Legendosh	5329
101	Segotep999	5324
102	Z3braYTIL	5226
103	MAns_44	5130
104	SpacesickPrism	5085
