rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	thewindmillman	136291
3	HellsSponge	131921
4	Hyp3rion_	110823
5	Spacewardharpy7	103744
6	Di_infiri	98072
7	joethahobo	94419
8	Blaiku	83821
9	PigDab	69018
10	thescout7	54072
11	Njensen7	52583
12	Smoke____	52017
13	EcksD	48065
14	pintsizedrogue	46534
15	Mahoose	45981
16	Werbe	44962
17	m_be9	44634
18	beeperbeeper5	41181
19	PlasticOtari	34918
20	YungMaki	34164
21	eitanzaki	32642
22	TheShyPig	30724
23	gcaisawesome	25832
24	Enderslayerxz3	24848
25	Jackattack53	24695
26	Historical_Sand	20192
27	12Magner05	19015
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	500am	13651
32	oxfordschool	13494
33	r123moore	13407
34	Zythose	12924
35	T045RTY	12129
36	Inbefour	11835
37	_Nuf	11382
38	EveryonesUncle	11380
39	fffMike	11069
40	Hisiste	10654
41	Frozil12	10652
42	Ezekson	10280
43	Fullut	10262
44	Skylord_Luke	9615
45	lordpipe	9552
46	kekhon	9391
47	Shogunite	9319
48	Snowflowe	9297
49	FallenCorps	8955
50	Bumpy419	8562
51	Blackberry1310	8554
52	Akoot_	8389
53	Freak_Genius	8369
54	Jiminie	8196
55	Marbz_	8110
56	Jimi7hits	8076
57	Dedalus36	8029
58	Rumpletaezer	8005
59	Steelynan	7726
60	sp00ky_ghost977	7663
61	Groundler	7631
62	TheSecondLord	7575
63	MyNameIsJobo	7418
64	Lord_Jord	7187
65	mwrty	6819
66	MightyWertu	6472
67	obzii	6457
68	EMC_	6436
69	Quotary	6422
70	KarlKaek	6400
70	WyngGoy	6400
72	ROY4LE	6375
73	SuperPooch06	6198
74	MilleGrug	6027
75	Sral7	5802
76	wezzzi	5539
77	ApophisNova	5432
77	MyNamaSheff	5432
79	Onennon	5373
80	Mewar	5372
81	Z3braYTIL	5226
82	teslawolf38	5183
83	Legendosh	5059
84	Kakolbus	4888
85	vandmanden	4780
86	ImpavidArcher	4762
87	Covalents	4636
88	yulgur1	4574
89	livingdaydreams	4532
90	fluddd	4526
91	jnp_gaming	4513
92	Eczbek	4508
93	Miko_Fullbuster	4496
94	Nicserso	4453
95	Kowcio_	4435
96	_Dean_123	4374
97	Soplight	4303
98	PhantomsGhost_	4118
99	Cocoamallows	4114
100	Barlycorn	4049
101	El_Jalapeno	4028
102	SkateboardR6	4007
103	Inchef	3934
104	Racengan	3919
105	Dogcorn69420	3911
106	Airem_Core	3883
107	Franco093	3881
108	6king6colt6	3847
109	__tomato	3797
110	Kyrum2169	3783
111	BronkerBrum	3765
112	PeteO1995	3755
113	Skippeh	3751
114	SaucyDark	3749
115	diamondgolem35	3713
116	Flores991	3670
117	_TCARREIRA_	3649
118	mariominejedi	3621
119	Lutres_Torane	3620
120	_Virify_	3595
121	TheThomas69	3582
122	GravitySaint	3511
123	SvenskaHugo	3475
124	TheDankPlatypus	3451
125	Chromary	3437
126	Nycteus_	3426
127	SSytex_X	3420
128	ClemenPine	3383
129	Hermanni__	3382
130	Merv__	3333
