rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	579976
2	noam464	360591
3	Jackattack53	189798
4	thewindmillman	144422
5	HellsSponge	131921
6	Spacewardharpy7	129456
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	84433
10	PigDab	69072
11	beeperbeeper5	65119
12	pintsizedrogue	64226
13	Lez_	63190
14	Yamdalorian	55709
15	thescout7	54072
16	Njensen7	53591
17	doublemaki	53223
18	Mahoose	51594
19	EcksD	51256
20	Werbe	51054
21	mihimihimihi	45107
22	m_be9	44634
23	EMC_	38598
24	PlasticOtari	37934
25	eitanzaki	32733
26	TheShyPig	30724
27	catandmoose	30661
28	Enderxz3	30655
29	12Magner05	30564
30	Mattesco	30371
31	Alteriity	29136
32	philandr	27096
33	Manaateee	26611
34	gcaisawesome	25832
35	hanaryheatwave	24860
36	Historical_Sand	20201
37	luseis	20106
38	Kowcio_	19107
39	Awyrlas	18372
40	Huwulling	17078
41	rarrq	17055
42	ayamefag	16116
43	U_Mos_	15857
44	TheSecondLord	14145
45	fffMike	13963
46	500am	13651
47	ConnorDanky_	13494
48	Skylord_Luke	13470
49	r123moore	13407
50	EveryonesUncle	13140
51	Elastiq	12992
52	Zythose	12924
53	T045RTY	12129
54	Inbefour	11835
55	lordpipe	11723
56	_Nuf	11382
57	TheWickedBird	11217
58	LuvLuvLove	11178
59	craaaash	11103
60	Ezekson	10971
61	bl1ss0	10892
62	lpinfinity	10752
63	Frozil20	10733
64	Hisiste	10654
65	Fullut	10442
66	Kakolbus	10221
67	ActualPatbaf	10108
68	Snowflowe	9853
69	Soplight	9633
70	kekhon	9391
71	Shogunite	9319
72	Krowuss	9269
73	non089	9259
74	HelloIamSora	8955
75	Lord_Jord	8582
76	Bumpy419	8562
77	Blackberry1310	8560
78	Akoot_	8526
79	FreakGenius	8369
80	Jimb0nat0r	8147
81	Marbz_	8110
82	Jimi7hits	8076
83	TheBananaKat	8074
84	Smashic	8039
85	Ryan_GEMS	8029
86	Steelynan	8014
87	Rumpletaezer	8005
88	sp00ky_ghost977	7850
89	ImpavidArcher	7849
90	Groundler	7631
91	MyNameIsJobo	7418
92	Nicserso	7202
93	MattieHD	7136
94	mwrty	6936
95	KarlKaek	6823
96	oscminus	6752
97	Merv__	6604
98	royal_2	6541
99	EngagedGrub41	6488
100	MightyWertu	6472
101	obzii	6457
102	Quotary	6422
103	WyngGoy	6400
104	ROY4LE	6375
105	SuperPooch06	6247
106	SpacesickPrism	6069
107	MilleGrug	6027
108	Mr_Byzantine	5934
109	Sral7	5802
110	wezzzi	5539
111	ApophisNova	5432
111	MyNamaSheff	5432
113	MAns_44	5410
114	Onennon	5373
115	Mewar	5372
116	teslawolf38	5347
117	Legendosh	5338
118	Segotep999	5324
119	Z3braYTIL	5226
120	Pumpkin_P_Patch	5076
121	fade_emerge78823	5067
122	_Dean_123	4886
123	Racengan	4867
124	SvenskaHugo	4827
125	AlexxO_o	4823
126	vandmanden	4780
127	Covalents	4636
128	yulgur1	4574
129	Eczbek	4561
130	Iamthejo	4538
131	livingdaydreams	4532
132	_flud	4526
133	jnp_gaming	4513
134	QuiCreans	4497
135	Lutres_	4448
136	PazinGaming	4241
137	robertsnose	4187
138	PhantomsGhost_	4118
139	Cocoamallows	4114
140	diamondgolem35	4070
141	Barlycorn	4049
142	ECstardust	4041
143	El_Jalapeno	4028
144	SkateboardR6	4007
145	Inchef	3961
146	Dogcorn69420	3911
147	milltesco	3886
148	Airem_Core	3883
149	Franco093	3881
150	6king6colt6	3847
151	tuckerdoodle	3815
152	__tomato	3797
153	Kyrum2169	3783
154	BronkerBrum	3765
155	PeteO1995	3755
156	Skippeh	3751
157	SaucyDark	3749
158	Flores991	3670
159	TheDankPlatypus	3657
160	_TCARREIRA_	3649
161	mariominejedi	3621
162	_Virify_	3595
163	TheThomas69	3582
164	GravitySaint	3575
165	xxPipperDipperxx	3522
166	Chromary	3437
167	blackeemperor	3426
168	cuddlyMonster	3421
169	SSytex_X	3420
170	ClemenPine	3383
171	hermmm_	3382
172	MakeHistory157	3284
173	PortlyPete69	3281
174	MinttyFressh	3274
175	StinkyDiplomat	3249
176	skroobiez	3244
177	corvidpartyfor6	3206
178	Arceus1975	3183
179	GoofyBread	3172
180	Malorn_Aetherius	3160
181	RoskobiOne	3159
182	Bandito_Roamer	3140
183	Warlord324	3102
184	SingedBread	3095
185	k_ce	3093
186	pixelviolin	3088
187	RadarHz	3057
188	Niklas20114552	3031
189	SammiWolfGirl	3008
190	eviltunix	2990
191	Kubelz	2986
192	TooManyDuck	2970
193	amkold	2943
194	masskedman	2926
195	_witch_craft_	2916
196	Jekyll	2871
197	set67	2838
198	yheece	2822
199	_3Stump_	2803
200	Nicky19	2797
201	Tyrannosplart	2788
202	Toriankel	2741
203	M_Patata	2736
204	Buuck_	2731
205	WarHammer3	2709
206	cedric72	2706
207	CattSoup	2698
208	FelixPSY375	2680
209	audiocracked	2678
210	bloodbiter	2672
211	Saucepeh	2616
212	ScootOfBoot	2587
213	Ecplosive	2586
214	Zaridey	2585
215	theonlymagikarp	2551
216	wx4z	2534
217	BumbleBeever	2531
218	07shiny	2487
219	Gus2005	2482
220	q_wq	2480
221	censorsheep	2475
222	RebelAndroid	2465
223	Maenara	2451
224	IAmTheWalrus910	2449
225	Literally_Rat	2448
226	MasterNueve	2441
227	Hoid_the_Roamer	2439
228	Corbsman	2426
229	claivin	2416
230	Truckoss	2382
231	Jovaphobic	2377
232	ooga47	2368
233	NotMyLucKMC	2351
234	Leyna3	2325
235	soundad	2310
236	Studio4x32	2292
237	Fuhrer_Teemo	2288
238	Groovy_MoonBird	2259
239	Myszoaz	2224
240	DanTheBuilderino	2221
241	bigstankyy	2216
242	Soap_Bender	2214
243	RedcatVII	2211
244	Deathkob	2206
245	jacxhadow	2199
246	Secret_Canary	2192
247	prizm_	2189
248	PaperCanvas	2158
249	_MeowMix	2156
250	miramyu	2123
251	AstreaTSS	2122
252	TechnoNinja64	2121
253	fw3xy	2115
254	emrekn	2097
255	F_Uhre	2092
255	HolyVenom	2092
257	xzvu	2088
258	NatalieTW	2080
259	Kronos42	2073
260	groofles	2062
261	2Stout	2059
262	NameGenerat0r	2053
263	emreknugrlu	2043
264	DTwenty	2042
265	StarCookiees_	2026
266	Vizzoid	2023
267	AlphaWolfPlaysMC	2011
268	Spenduh	1972
269	UncreativeArtist	1969
270	PlzNoBM	1965
271	Avocadogerms	1960
272	BeardBois	1930
273	Wooptey	1920
274	Comma__	1905
275	Reamdin	1901
276	Hiryu27	1894
277	Crowman1	1892
277	TwinTowerV2	1892
279	Factoroni	1881
280	Windo_licker	1871
281	TheSeismicDuck	1863
282	EdGalbraith	1856
283	taengoos	1853
284	picardred	1844
285	BartekB19	1818
286	CLG_Kata	1797
287	LeauVox4921	1796
288	DarlaMeow	1783
289	Ryker	1767
290	Eraxa	1751
291	PegLegPete93	1739
292	Swexti	1709
