rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	543854
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	129456
6	Jackattack53	109846
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	83821
10	PigDab	69072
11	beeperbeeper5	61229
12	Lez_	60958
13	pintsizedrogue	60126
14	thescout7	54072
15	AdmiralSmoke	53923
16	YungMaki	53223
17	Njensen7	53015
18	Mahoose	51594
19	EcksD	51193
20	mihimihimihi	45107
21	Werbe	44977
22	m_be9	44634
23	EMC_	38589
24	PlasticOtari	37934
25	eitanzaki	32724
26	TheShyPig	30724
27	12Magner05	30564
28	catandmoose	28860
29	Enderxz3	26941
30	gcaisawesome	25832
31	Manaateee	25711
32	Mattesco	21506
33	Historical_Sand	20201
34	hanaryheatwave	19159
35	luseis	18887
36	Awyrlas	18372
37	Huwulling	16732
38	ayamefag	16116
39	rarrq	14528
40	fffMike	13963
41	500am	13651
42	ConnorDanky_	13494
43	Skylord_Luke	13470
44	r123moore	13407
45	Elastiq	12992
46	Zythose	12924
47	T045RTY	12129
48	Inbefour	11835
49	TheSecondLord	11565
50	Alteriity	11500
51	_Nuf	11382
52	EveryonesUncle	11380
53	Ezekson	10971
54	Frozil20	10733
55	Hisiste	10654
56	Fullut	10415
57	lordpipe	10282
58	Kakolbus	10221
59	ActualPatbaf	10108
60	Snowflowe	9853
61	kekhon	9391
62	Shogunite	9319
63	non089	9259
64	OrewaSora	8955
65	Kowcio_	8897
66	Lord_Jord	8582
67	Bumpy419	8562
68	Blackberry1310	8560
69	Akoot_	8526
70	Soplight	8427
71	FreakGenius	8369
72	Marbz_	8110
73	Jimi7hits	8076
74	TheBananaKat	8074
75	Smashic	8039
76	Ryan_GEMS	8029
77	Rumpletaezer	8005
78	sp00ky_ghost977	7850
79	ImpavidArcher	7849
80	Steelynan	7726
81	Groundler	7631
82	MyNameIsJobo	7418
83	Nicserso	7202
84	mwrty	6819
85	Jimb0nat0r	6794
86	EngagedGrub41	6488
87	MightyWertu	6472
88	obzii	6457
89	Quotary	6422
90	KarlKaek	6400
90	WyngGoy	6400
92	ROY4LE	6375
93	SuperPooch06	6247
94	MilleGrug	6027
95	Sral7	5802
96	SpacesickPrism	5673
97	wezzzi	5539
98	ApophisNova	5432
98	MyNamaSheff	5432
100	Onennon	5373
101	Mewar	5372
102	teslawolf38	5347
103	Legendosh	5329
104	Segotep999	5324
105	Z3braYTIL	5226
106	MAns_44	5130
107	fade_emerge78823	5067
108	_Dean_123	4886
109	Racengan	4867
110	AlexxO_o	4823
111	vandmanden	4780
112	Covalents	4636
113	yulgur1	4574
114	Eczbek	4561
115	Iamthejo	4538
116	livingdaydreams	4532
117	fluddd	4526
118	jnp_gaming	4513
119	Lutres_	4448
120	SmashingPump	4187
121	SvenskaHugo	4175
122	PhantomsGhost_	4118
123	Cocoamallows	4114
124	diamondgolem35	4070
125	Barlycorn	4049
126	El_Jalapeno	4028
127	SkateboardR6	4007
128	Inchef	3961
129	Dogcorn69420	3911
130	Airem_Core	3883
131	Franco093	3881
132	6king6colt6	3847
133	Merv__	3839
134	__tomato	3797
135	Kyrum2169	3783
136	BronkerBrum	3765
137	PeteO1995	3755
138	Skippeh	3751
139	SaucyDark	3749
140	MineMaster0012	3724
141	Flores991	3670
142	TheDankPlatypus	3657
143	_TCARREIRA_	3649
144	mariominejedi	3621
145	_Virify_	3595
146	TheThomas69	3582
147	GravitySaint	3575
148	Mr_Byzantine	3494
