rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	268185
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	106350
6	joethahobo	98238
7	Di_infiri	98072
8	Blaiku	83821
9	PigDab	69018
10	pintsizedrogue	58205
11	Jackattack53	56062
12	thescout7	54072
13	Smoke____	53914
14	beeperbeeper5	53817
15	Njensen7	53015
16	Mahoose	51540
17	EcksD	51143
18	mihimihimihi	45107
19	Werbe	44977
20	m_be9	44634
21	YungMaki	42568
22	PlasticOtari	37150
23	Lez_	36441
24	eitanzaki	32714
25	TheShyPig	30724
26	EMC_	27215
27	gcaisawesome	25832
28	Enderxz3	25132
29	Historical_Sand	20192
30	12Magner05	19862
31	Awyrlas	18372
32	luseis	16595
33	ayamefag	16116
34	rarrq	14528
35	fffMike	13850
36	500am	13651
37	ConnorDanky_	13494
38	Skylord_Luke	13470
39	r123moore	13407
40	Elastiq	12992
41	Zythose	12924
42	Huwulling	12799
43	T045RTY	12129
44	Inbefour	11835
45	_Nuf	11382
46	EveryonesUncle	11380
47	Ezekson	10899
48	Frozil20	10733
49	Hisiste	10654
50	Fullut	10262
51	lordpipe	10083
52	Snowflowe	9853
53	kekhon	9391
54	TheSecondLord	9363
55	Shogunite	9319
56	non089	9259
57	FallenCorps	8955
58	Lord_Jord	8582
59	Bumpy419	8562
60	Blackberry1310	8560
61	Akoot_	8526
62	FreakGenius	8369
63	Marbz_	8110
64	Jimi7hits	8076
65	Esme_1	8029
66	Rumpletaezer	8005
67	ImpavidArcher	7849
68	Steelynan	7726
69	Soplight	7705
70	sp00ky_ghost977	7663
71	Groundler	7631
72	RoofTyler	7450
73	MyNameIsJobo	7418
74	Kakolbus	7049
75	Kowcio_	6834
76	mwrty	6819
77	EngagedGrub41	6488
78	MightyWertu	6472
79	obzii	6457
80	Quotary	6422
81	KarlKaek	6400
81	WyngGoy	6400
83	ROY4LE	6375
84	SuperPooch06	6247
85	MilleGrug	6027
86	Smashic	5966
87	Sral7	5802
88	wezzzi	5539
89	ApophisNova	5432
89	MyNamaSheff	5432
91	Onennon	5373
92	Mewar	5372
93	teslawolf38	5347
94	Legendosh	5329
95	Z3braYTIL	5226
