rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	222805
2	Hyp3rion_	161335
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	103861
6	Di_infiri	98072
7	joethahobo	96402
8	Blaiku	83821
9	PigDab	69018
10	pintsizedrogue	55835
11	thescout7	54072
12	Smoke____	53796
13	beeperbeeper5	53264
14	Njensen7	53015
15	Mahoose	51461
16	EcksD	51143
17	Jackattack53	49406
18	Werbe	44962
19	m_be9	44634
20	mihimihimihi	43186
21	YungMaki	40588
22	PlasticOtari	36538
23	eitanzaki	32642
24	TheShyPig	30724
25	Lez_	27027
26	gcaisawesome	25832
27	Enderxz3	25005
28	Historical_Sand	20192
29	12Magner05	19861
30	Awyrlas	18372
31	ayamefag	16116
32	rarrq	14528
33	luseis	14410
34	fffMike	13850
35	EMC_	13689
36	500am	13651
37	ConnorDanky_	13494
38	Skylord_Luke	13470
39	r123moore	13407
40	Zythose	12924
41	T045RTY	12129
42	Inbefour	11835
43	_Nuf	11382
44	EveryonesUncle	11380
45	Frozil20	10733
46	Hisiste	10654
47	Ezekson	10303
48	Fullut	10262
49	lordpipe	10047
50	Snowflowe	9853
51	kekhon	9391
52	Shogunite	9319
53	FallenCorps	8955
54	Bumpy419	8562
55	Blackberry1310	8560
56	Akoot_	8526
57	FreakGenius	8369
58	Marbz_	8110
59	Jimi7hits	8076
60	Esme_1	8029
61	Rumpletaezer	8005
62	ImpavidArcher	7849
63	TheSecondLord	7848
64	Steelynan	7726
65	Soplight	7705
66	sp00ky_ghost977	7663
67	Groundler	7631
68	MyNameIsJobo	7418
69	Lord_Jord	7187
70	mwrty	6819
71	EngagedGrub41	6488
72	MightyWertu	6472
73	obzii	6457
74	Quotary	6422
75	KarlKaek	6400
75	WyngGoy	6400
77	ROY4LE	6375
78	SuperPooch06	6247
79	MilleGrug	6027
80	Sral7	5802
81	wezzzi	5539
82	ApophisNova	5432
82	MyNamaSheff	5432
84	Kowcio_	5428
85	Onennon	5373
86	Mewar	5372
87	teslawolf38	5318
88	Z3braYTIL	5226
89	fade_emerge78823	5067
90	Legendosh	5059
91	Kakolbus	5015
92	Huwulling	4909
93	Alteriity	4894
94	vandmanden	4780
95	Covalents	4636
96	yulgur1	4574
97	Iamthejo	4538
98	livingdaydreams	4532
99	fluddd	4526
100	Eczbek	4517
101	jnp_gaming	4513
102	Nicserso	4453
103	_Dean_123	4374
104	Racengan	4306
105	Smashic	4174
106	PhantomsGhost_	4118
107	Cocoamallows	4114
108	Barlycorn	4049
109	El_Jalapeno	4028
110	SkateboardR6	4007
111	Inchef	3961
112	Dogcorn69420	3911
113	Airem_Core	3883
114	Franco093	3881
115	6king6colt6	3847
116	SvenskaHugo	3826
117	__tomato	3797
118	Kyrum2169	3783
119	BronkerBrum	3765
120	diamondgolem35	3763
121	PeteO1995	3755
122	Skippeh	3751
123	SaucyDark	3749
124	Flores991	3670
125	_TCARREIRA_	3649
126	mariominejedi	3621
127	Lutres_Torane	3620
128	_Virify_	3595
129	TheThomas69	3582
130	RealGroot	3560
131	GravitySaint	3511
132	TheDankPlatypus	3460
133	Chromary	3437
134	Nycteus_	3426
135	SSytex_X	3420
136	ClemenPine	3383
137	Hermanni__	3382
138	Merv__	3378
139	Mattesco	3328
140	MakeHistory157	3284
141	PortlyPete69	3281
142	MinttyFressh	3274
143	GoofyBread	3172
144	Malorn_Aetherius	3160
145	Arceus1975	3156
146	Bandito_Roamer	3140
147	Warlord324	3102
148	SingedBread	3095
149	RadarHz	3057
150	AlexxO_o	3051
151	SammiWolfGirl	2999
152	eviltunix	2990
153	Kubelz	2986
154	TooManyDuck	2970
155	amkold	2943
156	masskedman	2926
157	set67	2838
158	gabriels543	2822
159	Nicky19	2797
160	Tyrannosplart	2788
161	M_Patata	2736
162	xxPipperDipperxx	2716
163	WarHammer3	2709
164	cedric72	2706
165	FelixPSY375	2680
166	audiocracked	2678
167	bloodbiter	2672
168	Toriankel	2660
169	SaintJosie	2598
170	Ecplosive	2586
171	Zaridey	2585
172	MangoTheFish	2534
173	BumbleBeever	2531
174	07shiny	2487
175	ThisUserIsStump	2483
176	censorsheep	2475
177	xolstoi	2472
178	Maenara	2451
179	IAmTheWalrus910	2449
180	ThiccExotic	2448
181	MasterNueve	2441
182	RebelAndroid	2438
183	Corbsman	2426
184	claivin	2416
185	Truckoss	2382
186	Jovaphobic	2377
187	ooga47	2368
188	ExtraDumb	2351
189	SpacesickPrism	2339
190	Leyna3	2325
191	soundad	2310
192	ProfessorBee	2292
193	Fuhrer_Teemo	2288
194	Myszoaz	2224
195	bigstankyy	2216
196	Soap_Bender	2214
197	RedcatVII	2211
198	Deathkob	2206
199	jacxhadow	2199
200	DanTheBuilderino	2194
201	prizm_	2189
202	NotMeowMix	2156
203	SmashingPump	2135
204	lcvezra	2123
205	TechnoNinja64	2121
206	Hoid_the_Roamer	2115
207	emrekn	2097
208	F_Uhre	2092
208	ZA07	2092
210	xzvu	2088
211	NatalieTW	2080
212	Groovy_MoonBird	2069
213	groofles	2062
214	2Stout	2059
215	NameGenerat0r	2053
216	DTwenty	2042
217	Vizzoid	2023
218	AlphaWolfPlaysMC	2011
219	lillips	2007
220	UncreativeArtist	1969
221	PlzNoBM	1965
222	gusstationwerker	1926
223	Wooptey	1920
224	MattieHD	1908
225	Comma__	1905
226	Reamdin	1901
227	Hiryu27	1894
228	Zoeyfortnite	1892
229	Factoroni	1881
230	TheSeismicDuck	1863
231	binman420	1856
232	anbbang	1853
233	Windo_licker	1848
234	picardred	1844
235	BartekB19	1818
236	q_wq	1814
237	DarlaMeow	1783
238	Ryker	1767
239	PegLegPete93	1739
240	Mr_Byzantine	1709
240	Swexti	1709
242	Razzgriz	1704
243	Eraxa	1701
244	youhjjhhhjj	1685
245	Valoth	1669
245	theonlymagikarp	1669
247	djancak	1623
248	titanlax	1610
249	NotMeanttoChange	1609
250	AuroraValkyrie	1597
251	Xclax101	1569
252	tartanboy	1564
253	Freedrik	1563
254	Dan_Scha	1555
255	cytotoxaint	1554
256	StinkyDiplomat	1538
257	kyouma777	1533
258	Zedducius	1516
259	Kim_Jong_eel	1508
260	tuckerdoodle	1500
261	1442	1498
262	Blu3beast	1493
263	wobn	1489
264	JayToe	1482
265	CoffeeNoir	1468
265	XboxPanda	1468
267	Rocco_Lane	1467
268	Froste131	1462
269	NoChumpChange	1461
270	IamCL4SSY	1456
271	fanofbands101	1449
272	LeauVox4921	1448
273	Jackster03	1443
274	Hyugo	1438
275	weabis	1436
276	CollinMH06	1413
277	Cowison	1411
278	pixelviolin	1389
279	H72l9w	1388
280	Xalithia	1386
280	Paintz	1386
282	corvidpartyfor6	1375
282	GoofySilly	1375
284	IdeallyGrey	1354
285	Decaying_Lotus	1342
286	layabout100	1336
287	UrbanPlanningEx	1334
288	starbits140	1331
288	bladeefan2009	1331
290	NomadicRobin_	1322
291	Sheldor097	1321
292	MyNameIsDakar	1306
293	ShedJr_	1286
294	Dusk_95	1277
295	Quincannon	1276
296	Winklepicker279	1272
297	Fildyr	1268
298	sufjanlover	1267
299	Harotio	1264
300	Arteriana	1263
