rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	thewindmillman	142251
3	HellsSponge	131921
4	Hyp3rion_	113480
5	Spacewardharpy7	103843
6	Di_infiri	98072
7	joethahobo	94518
8	Blaiku	83821
9	PigDab	69018
10	thescout7	54072
11	Njensen7	53015
12	Smoke____	52017
13	Mahoose	51258
14	pintsizedrogue	46835
15	Werbe	44962
16	m_be9	44634
17	beeperbeeper5	41478
18	PlasticOtari	35962
19	YungMaki	34164
20	eitanzaki	32642
21	TheShyPig	30724
22	gcaisawesome	25832
23	Enderslayerxz3	24902
24	Jackattack53	24695
25	Historical_Sand	20192
26	12Magner05	19015
27	Awyrlas	18372
28	ayamefag	16116
29	rarrq	14528
30	500am	13651
31	oxfordschool	13494
32	Skylord_Luke	13468
33	r123moore	13407
34	Zythose	12924
35	T045RTY	12129
36	Inbefour	11835
37	fffMike	11618
38	_Nuf	11382
39	EveryonesUncle	11380
40	Hisiste	10654
41	Frozil12	10652
42	Ezekson	10289
43	Fullut	10262
44	lordpipe	9561
45	kekhon	9391
46	Shogunite	9319
47	Snowflowe	9297
48	EMC_	9194
49	Jiminie	8966
50	FallenCorps	8955
51	Bumpy419	8562
52	Blackberry1310	8554
53	Akoot_	8526
54	Freak_Genius	8369
55	Marbz_	8110
56	Jimi7hits	8076
57	Dedalus36	8029
58	Rumpletaezer	8005
59	ImpavidArcher	7730
60	Steelynan	7726
61	sp00ky_ghost977	7663
62	TheSecondLord	7641
63	Groundler	7631
64	MyNameIsJobo	7418
65	Lord_Jord	7187
66	mwrty	6819
67	Soplight	6760
68	MightyWertu	6472
69	obzii	6457
70	Quotary	6422
71	KarlKaek	6400
71	WyngGoy	6400
73	ROY4LE	6375
74	SuperPooch06	6198
75	MilleGrug	6027
76	Sral7	5802
77	wezzzi	5539
78	ApophisNova	5432
78	MyNamaSheff	5432
80	Onennon	5373
81	Mewar	5372
82	Z3braYTIL	5226
83	teslawolf38	5183
84	fade_emerge78823	5067
85	Legendosh	5059
86	Kakolbus	4888
87	vandmanden	4780
88	Covalents	4636
89	yulgur1	4574
90	livingdaydreams	4532
91	fluddd	4526
92	Miko_Fullbuster	4514
93	jnp_gaming	4513
94	Eczbek	4508
95	Nicserso	4453
96	Kowcio_	4435
97	_Dean_123	4374
98	Racengan	4270
99	Smashic	4172
100	Alteriity	4156
101	PhantomsGhost_	4118
102	Cocoamallows	4114
103	Barlycorn	4049
104	El_Jalapeno	4028
105	SkateboardR6	4007
106	Inchef	3961
107	Dogcorn69420	3911
108	Airem_Core	3883
109	Franco093	3881
110	6king6colt6	3847
111	__tomato	3797
112	Kyrum2169	3783
113	BronkerBrum	3765
114	PeteO1995	3755
115	Skippeh	3751
116	SaucyDark	3749
117	diamondgolem35	3713
118	Flores991	3670
119	_TCARREIRA_	3649
120	mariominejedi	3621
121	Lutres_Torane	3620
122	_Virify_	3595
123	TheThomas69	3582
124	GravitySaint	3511
