rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	579976
2	noam464	360591
3	Jackattack53	189798
4	thewindmillman	144422
5	HellsSponge	131921
6	Spacewardharpy7	129456
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	84433
10	PigDab	69072
11	beeperbeeper5	65110
12	pintsizedrogue	64226
13	Lez_	63190
14	Yamdalorian	55664
15	thescout7	54072
16	Njensen7	53591
17	doublemaki	53223
18	Mahoose	51594
19	EcksD	51256
20	Werbe	51054
21	mihimihimihi	45107
22	m_be9	44634
23	EMC_	38598
24	PlasticOtari	37934
25	eitanzaki	32733
26	TheShyPig	30724
27	catandmoose	30661
28	12Magner05	30564
29	Mattesco	30371
30	Enderxz3	30133
31	Alteriity	29136
32	philandr	27096
33	Manaateee	26611
34	gcaisawesome	25832
35	hanaryheatwave	24860
36	Historical_Sand	20201
37	luseis	20106
38	Kowcio_	19099
39	Awyrlas	18372
40	Huwulling	17078
41	rarrq	17046
42	ayamefag	16116
43	U_Mos_	15857
44	TheSecondLord	14145
45	fffMike	13963
46	500am	13651
47	ConnorDanky_	13494
48	Skylord_Luke	13470
49	r123moore	13407
50	EveryonesUncle	13140
51	Elastiq	12992
52	Zythose	12924
53	T045RTY	12129
54	Inbefour	11835
55	lordpipe	11522
56	_Nuf	11382
57	TheWickedBird	11217
58	LuvLuvLove	11160
59	Ezekson	10971
60	bl1ss0	10892
61	Frozil20	10733
62	Hisiste	10654
63	Fullut	10442
64	Kakolbus	10221
65	ActualPatbaf	10108
66	Snowflowe	9853
67	Soplight	9633
68	kekhon	9391
69	Shogunite	9319
70	Krowuss	9269
71	non089	9259
72	lpinfinity	9016
73	HelloIamSora	8955
74	craaaash	8943
75	Lord_Jord	8582
76	Bumpy419	8562
77	Blackberry1310	8560
78	Akoot_	8526
79	FreakGenius	8369
80	Jimb0nat0r	8147
81	Marbz_	8110
82	Jimi7hits	8076
83	TheBananaKat	8074
84	Smashic	8039
85	Ryan_GEMS	8029
86	Steelynan	8014
87	Rumpletaezer	8005
88	sp00ky_ghost977	7850
89	ImpavidArcher	7849
90	Groundler	7631
91	MyNameIsJobo	7418
92	Nicserso	7202
93	MattieHD	7136
94	mwrty	6936
95	KarlKaek	6823
96	oscminus	6752
97	Merv__	6604
98	royal_2	6541
99	EngagedGrub41	6488
100	MightyWertu	6472
101	obzii	6457
102	Quotary	6422
103	WyngGoy	6400
104	ROY4LE	6375
105	SuperPooch06	6247
106	SpacesickPrism	6069
107	MilleGrug	6027
108	Mr_Byzantine	5893
109	Sral7	5802
110	wezzzi	5539
111	ApophisNova	5432
111	MyNamaSheff	5432
113	MAns_44	5410
114	Onennon	5373
115	Mewar	5372
116	teslawolf38	5347
117	Legendosh	5338
118	Segotep999	5324
119	Z3braYTIL	5226
120	Pumpkin_P_Patch	5076
121	fade_emerge78823	5067
122	_Dean_123	4886
123	Racengan	4867
124	SvenskaHugo	4827
125	AlexxO_o	4823
126	vandmanden	4780
127	Covalents	4636
128	yulgur1	4574
129	Eczbek	4561
130	Iamthejo	4538
131	livingdaydreams	4532
132	_flud	4526
133	jnp_gaming	4513
134	QuiCreans	4497
135	Lutres_	4448
136	PazinGaming	4241
137	robertsnose	4187
138	PhantomsGhost_	4118
139	Cocoamallows	4114
140	diamondgolem35	4070
141	Barlycorn	4049
142	ECstardust	4041
143	El_Jalapeno	4028
144	SkateboardR6	4007
145	Inchef	3961
146	Dogcorn69420	3911
147	milltesco	3886
148	Airem_Core	3883
149	Franco093	3881
150	6king6colt6	3847
151	tuckerdoodle	3815
152	__tomato	3797
153	Kyrum2169	3783
154	BronkerBrum	3765
155	PeteO1995	3755
156	Skippeh	3751
157	SaucyDark	3749
158	Flores991	3670
159	TheDankPlatypus	3657
160	_TCARREIRA_	3649
161	mariominejedi	3621
162	_Virify_	3595
163	TheThomas69	3582
164	GravitySaint	3575
165	xxPipperDipperxx	3522
166	Chromary	3437
167	blackeemperor	3426
168	cuddlyMonster	3421
169	SSytex_X	3420
170	ClemenPine	3383
171	hermmm_	3382
172	MakeHistory157	3284
173	PortlyPete69	3281
174	MinttyFressh	3274
175	StinkyDiplomat	3249
176	skroobiez	3244
177	corvidpartyfor6	3206
178	Arceus1975	3183
179	GoofyBread	3172
180	Malorn_Aetherius	3160
181	RoskobiOne	3159
182	Bandito_Roamer	3140
183	Warlord324	3102
184	SingedBread	3095
185	k_ce	3093
186	pixelviolin	3088
187	RadarHz	3057
188	SammiWolfGirl	3008
189	eviltunix	2990
190	Kubelz	2986
191	TooManyDuck	2970
192	amkold	2943
193	masskedman	2926
194	_witch_craft_	2916
195	Jekyll	2871
196	set67	2838
197	yheece	2822
198	_3Stump_	2803
199	Nicky19	2797
200	Tyrannosplart	2788
201	Toriankel	2741
202	M_Patata	2736
203	WarHammer3	2709
204	cedric72	2706
205	CattSoup	2698
206	FelixPSY375	2680
207	audiocracked	2678
208	bloodbiter	2672
209	Saucepeh	2616
210	ScootOfBoot	2587
211	Ecplosive	2586
212	Zaridey	2585
213	theonlymagikarp	2551
213	Buuck_	2551
215	wx4z	2534
216	BumbleBeever	2531
217	07shiny	2487
218	Gus2005	2482
219	q_wq	2480
220	censorsheep	2475
221	RebelAndroid	2465
222	Maenara	2451
223	IAmTheWalrus910	2449
224	Literally_Rat	2448
225	MasterNueve	2441
226	Hoid_the_Roamer	2439
227	Corbsman	2426
228	claivin	2416
229	Truckoss	2382
230	Jovaphobic	2377
231	ooga47	2368
232	NotMyLucKMC	2351
233	Leyna3	2325
234	soundad	2310
235	Studio4x32	2292
236	Fuhrer_Teemo	2288
237	Groovy_MoonBird	2259
238	Myszoaz	2224
239	DanTheBuilderino	2221
240	bigstankyy	2216
241	Soap_Bender	2214
242	RedcatVII	2211
243	Deathkob	2206
244	jacxhadow	2199
245	Secret_Canary	2192
246	prizm_	2189
247	PaperCanvas	2158
248	_MeowMix	2156
249	miramyu	2123
250	AstreaTSS	2122
251	TechnoNinja64	2121
252	fw3xy	2115
253	emrekn	2097
254	F_Uhre	2092
254	HolyVenom	2092
256	xzvu	2088
257	NatalieTW	2080
258	Kronos42	2073
259	groofles	2062
260	2Stout	2059
261	NameGenerat0r	2053
262	emreknugrlu	2043
263	DTwenty	2042
264	Niklas20114552	2028
265	StarCookiees_	2026
266	Vizzoid	2023
267	AlphaWolfPlaysMC	2011
268	Spenduh	1972
269	UncreativeArtist	1969
270	PlzNoBM	1965
271	Avocadogerms	1960
272	BeardBois	1930
273	Wooptey	1920
274	Comma__	1905
275	Reamdin	1901
276	Hiryu27	1894
277	Crowman1	1892
277	TwinTowerV2	1892
279	Factoroni	1881
280	Windo_licker	1871
281	TheSeismicDuck	1863
282	EdGalbraith	1856
283	taengoos	1853
284	picardred	1844
285	BartekB19	1818
286	CLG_Kata	1797
287	LeauVox4921	1796
288	DarlaMeow	1783
289	Ryker	1767
290	Eraxa	1751
291	PegLegPete93	1739
292	Swexti	1709
