rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	319174
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	129456
6	joethahobo	103617
7	Di_infiri	98072
8	Jackattack53	85619
9	Blaiku	83821
10	PigDab	69027
11	pintsizedrogue	59082
12	beeperbeeper5	56695
13	thescout7	54072
14	AdmiralSmoke	53914
15	Njensen7	53015
16	Mahoose	51594
17	EcksD	51143
18	Lez_	45419
19	mihimihimihi	45107
20	YungMaki	45016
21	Werbe	44977
22	m_be9	44634
23	PlasticOtari	37150
24	eitanzaki	32724
25	TheShyPig	30724
26	EMC_	27215
27	gcaisawesome	25832
28	Enderxz3	25165
29	12Magner05	24021
30	Historical_Sand	20192
31	Awyrlas	18372
32	luseis	17701
33	Manaateee	17423
34	ayamefag	16116
35	rarrq	14528
36	fffMike	13850
37	Huwulling	13726
38	500am	13651
39	ConnorDanky_	13494
40	Skylord_Luke	13470
41	r123moore	13407
42	Elastiq	12992
43	Zythose	12924
44	T045RTY	12129
45	hanaryheatwave	12090
46	Inbefour	11835
47	Alteriity	11473
48	_Nuf	11382
49	EveryonesUncle	11380
50	Ezekson	10971
51	Frozil20	10733
52	Hisiste	10654
53	Fullut	10262
54	lordpipe	10119
55	Snowflowe	9853
56	TheSecondLord	9480
57	kekhon	9391
58	Shogunite	9319
59	non089	9259
60	OrewaSora	8955
61	Lord_Jord	8582
62	Bumpy419	8562
63	Blackberry1310	8560
64	Akoot_	8526
65	FreakGenius	8369
66	Marbz_	8110
67	Jimi7hits	8076
68	Ryan_GEMS	8029
69	Rumpletaezer	8005
70	sp00ky_ghost977	7850
71	ImpavidArcher	7849
72	Steelynan	7726
73	Soplight	7705
74	Kowcio_	7642
75	Groundler	7631
76	Kakolbus	7436
77	MyNameIsJobo	7418
78	mwrty	6819
79	Smashic	6738
80	EngagedGrub41	6488
81	MightyWertu	6472
82	obzii	6457
83	Quotary	6422
84	KarlKaek	6400
84	WyngGoy	6400
