rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	579976
2	noam464	360591
3	Jackattack53	189798
4	thewindmillman	144422
5	HellsSponge	131921
6	Spacewardharpy7	129456
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	84433
10	PigDab	69072
11	beeperbeeper5	65110
12	pintsizedrogue	64118
13	Lez_	63181
14	Yamdalorian	54479
15	thescout7	54072
16	Njensen7	53591
17	YungMaki	53223
18	Mahoose	51594
19	EcksD	51256
20	Werbe	51054
21	mihimihimihi	45107
22	m_be9	44634
23	EMC_	38598
24	PlasticOtari	37934
25	eitanzaki	32733
26	TheShyPig	30724
27	12Magner05	30564
28	Mattesco	30371
29	Alteriity	29136
30	Enderxz3	28996
31	catandmoose	28878
32	Manaateee	26611
33	gcaisawesome	25832
34	hanaryheatwave	24705
35	Historical_Sand	20201
36	luseis	20106
37	Kowcio_	18678
38	Awyrlas	18372
39	Huwulling	17078
40	rarrq	17046
41	ayamefag	16116
42	U_Mos_	14709
43	TheSecondLord	14118
44	fffMike	13963
45	500am	13651
46	ConnorDanky_	13494
47	Skylord_Luke	13470
48	r123moore	13407
49	EveryonesUncle	13140
50	Elastiq	12992
51	Zythose	12924
52	T045RTY	12129
53	Inbefour	11835
54	lordpipe	11513
55	_Nuf	11382
56	TheWickedBird	11217
57	Ezekson	10971
58	bl1ss0	10892
59	Frozil20	10733
60	Hisiste	10654
61	Fullut	10442
62	Kakolbus	10221
63	ActualPatbaf	10108
64	Snowflowe	9853
65	Soplight	9633
66	kekhon	9391
67	skitzxo	9338
68	Shogunite	9319
69	Krowuss	9269
70	non089	9259
71	HelloIamSora	8955
72	Lord_Jord	8582
73	Bumpy419	8562
74	Blackberry1310	8560
75	Akoot_	8526
76	FreakGenius	8369
77	Jimb0nat0r	8147
78	Marbz_	8110
79	Jimi7hits	8076
80	TheBananaKat	8074
81	Smashic	8039
82	Ryan_GEMS	8029
83	Steelynan	8014
84	Rumpletaezer	8005
85	sp00ky_ghost977	7850
86	ImpavidArcher	7849
87	Groundler	7631
88	MyNameIsJobo	7418
89	Nicserso	7202
90	MattieHD	7136
91	mwrty	6936
92	KarlKaek	6823
93	oscminus	6752
94	Merv__	6604
95	EngagedGrub41	6488
96	MightyWertu	6472
97	obzii	6457
98	Quotary	6422
99	WyngGoy	6400
100	ROY4LE	6375
101	SuperPooch06	6247
102	SpacesickPrism	6069
103	crashomon	6027
103	MilleGrug	6027
105	Sral7	5802
106	wezzzi	5539
107	ApophisNova	5432
107	MyNamaSheff	5432
109	Mr_Byzantine	5430
110	MAns_44	5404
111	Onennon	5373
112	Mewar	5372
113	teslawolf38	5347
114	Legendosh	5338
115	Segotep999	5324
116	Z3braYTIL	5226
117	fade_emerge78823	5067
118	_Dean_123	4886
119	Racengan	4867
120	SvenskaHugo	4827
121	AlexxO_o	4823
122	vandmanden	4780
123	Covalents	4636
124	yulgur1	4574
125	Eczbek	4561
126	Iamthejo	4538
127	livingdaydreams	4532
128	fluddd	4526
129	jnp_gaming	4513
130	Pumpkin_P_Patch	4503
131	QuiCreans	4497
132	Lutres_	4448
133	PazinGaming	4241
134	SmashingPump	4187
135	PhantomsGhost_	4118
136	Cocoamallows	4114
137	diamondgolem35	4070
138	Barlycorn	4049
139	ECstardust	4041
140	El_Jalapeno	4028
141	SkateboardR6	4007
142	Inchef	3961
143	Dogcorn69420	3911
144	fragrantmonke444	3886
145	Airem_Core	3883
146	Franco093	3881
147	6king6colt6	3847
148	tuckerdoodle	3815
149	__tomato	3797
150	Kyrum2169	3783
151	BronkerBrum	3765
152	PeteO1995	3755
153	Skippeh	3751
154	SaucyDark	3749
155	Flores991	3670
156	TheDankPlatypus	3657
157	_TCARREIRA_	3649
158	mariominejedi	3621
159	_Virify_	3595
160	TheThomas69	3582
161	GravitySaint	3575
162	xxPipperDipperxx	3522
163	Chromary	3437
164	blackeemperor	3426
165	SSytex_X	3420
166	ClemenPine	3383
167	hermmm_	3382
168	MakeHistory157	3284
169	PortlyPete69	3281
170	MinttyFressh	3274
171	StinkyDiplomat	3249
172	skroobiez	3244
173	pretty_pink_reno	3223
174	corvidpartyfor6	3206
175	Arceus1975	3183
176	GoofyBread	3172
177	Malorn_Aetherius	3160
178	RoskobiOne	3159
179	Bandito_Roamer	3140
180	Warlord324	3102
181	SingedBread	3095
182	k_ce	3093
183	pixelviolin	3079
184	RadarHz	3057
185	SammiWolfGirl	3008
186	eviltunix	2990
187	Kubelz	2986
188	TooManyDuck	2970
189	amkold	2943
190	masskedman	2926
191	Jekyll	2871
192	set67	2838
193	yheece	2822
194	Nicky19	2797
195	Tyrannosplart	2788
196	Toriankel	2741
197	M_Patata	2736
198	WarHammer3	2709
199	cedric72	2706
200	CattSoup	2698
201	FelixPSY375	2680
202	audiocracked	2678
203	bloodbiter	2672
204	Saucepeh	2616
205	ScootOfBoot	2587
206	Ecplosive	2586
207	Zaridey	2585
208	Eczbox	2534
209	BumbleBeever	2531
210	_3Stump_	2497
211	07shiny	2487
212	Gus2005	2482
213	q_wq	2480
214	censorsheep	2475
215	RebelAndroid	2465
216	Maenara	2451
217	IAmTheWalrus910	2449
218	MoistMicrowave	2448
219	MasterNueve	2441
220	Corbsman	2426
221	claivin	2416
222	Truckoss	2382
223	Jovaphobic	2377
224	ooga47	2368
225	ExtraDumb	2351
226	Leyna3	2325
227	soundad	2310
228	ProfessorBee	2292
229	Fuhrer_Teemo	2288
230	Groovy_MoonBird	2259
231	Myszoaz	2224
232	DanTheBuilderino	2221
233	bigstankyy	2216
234	Soap_Bender	2214
235	RedcatVII	2211
236	Deathkob	2206
237	jacxhadow	2199
238	Secret_Canary	2192
239	prizm_	2189
240	_Meow_Mix	2156
241	Hoid_the_Roamer	2124
242	miramyu	2123
243	AstreaTSS	2122
244	TechnoNinja64	2121
245	PaperCanvas	2115
245	fw3xy74	2115
247	emrekn	2097
248	F_Uhre	2092
248	HolyVenom	2092
250	xzvu	2088
251	NatalieTW	2080
252	groofles	2062
253	2Stout	2059
254	NameGenerat0r	2053
255	emreknugrlu	2043
256	DTwenty	2042
257	StarCookiees_	2026
258	Vizzoid	2023
259	AlphaWolfPlaysMC	2011
260	Spenduh	1972
261	UncreativeArtist	1969
262	PlzNoBM	1965
263	Avocadogerms	1960
264	BeardBois	1930
265	Wooptey	1920
266	Comma__	1905
267	Reamdin	1901
268	Hiryu27	1894
269	Crowman1	1892
269	Zoeyfortnite	1892
271	Factoroni	1881
272	Windo_licker	1871
273	TheSeismicDuck	1863
274	EdGalbraith	1856
275	taengoos	1853
276	picardred	1844
277	BartekB19	1818
278	CLG_Kata	1797
279	LeauVox4921	1796
280	DarlaMeow	1783
281	Ryker	1767
282	Eraxa	1751
283	PegLegPete93	1739
284	Swexti	1709
285	Razzgriz	1704
286	Apollo_993	1691
287	abdomera	1685
288	Valoth	1669
288	theonlymagikarp	1669
290	djancak	1623
291	titanlax	1610
