rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	293281
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	106674
6	joethahobo	98238
7	Di_infiri	98072
8	Blaiku	83821
9	PigDab	69018
10	Jackattack53	61516
11	pintsizedrogue	58205
12	thescout7	54072
13	Smoke____	53914
14	beeperbeeper5	53817
15	Njensen7	53015
16	Mahoose	51540
17	EcksD	51143
18	mihimihimihi	45107
19	Werbe	44977
20	m_be9	44634
21	YungMaki	42568
22	PlasticOtari	37150
23	Lez_	36464
24	eitanzaki	32714
25	TheShyPig	30724
26	EMC_	27215
27	gcaisawesome	25832
28	Enderxz3	25150
29	Historical_Sand	20192
30	12Magner05	19862
31	Awyrlas	18372
32	luseis	16595
33	ayamefag	16116
34	rarrq	14528
35	fffMike	13850
36	500am	13651
37	ConnorDanky_	13494
38	Skylord_Luke	13470
39	r123moore	13407
40	Elastiq	12992
41	Zythose	12924
42	Huwulling	12799
43	T045RTY	12129
44	Inbefour	11835
45	_Nuf	11382
46	EveryonesUncle	11380
47	Ezekson	10899
48	Frozil20	10733
49	Hisiste	10654
50	Fullut	10262
51	lordpipe	10083
52	Snowflowe	9853
53	kekhon	9391
54	TheSecondLord	9363
55	Shogunite	9319
56	non089	9259
57	FallenCorps	8955
58	Lord_Jord	8582
59	Bumpy419	8562
60	Blackberry1310	8560
61	Akoot_	8526
62	FreakGenius	8369
63	Marbz_	8110
64	Jimi7hits	8076
65	Esme_1	8029
66	Rumpletaezer	8005
67	ImpavidArcher	7849
68	Steelynan	7726
69	Soplight	7705
70	RoofTyler	7666
71	sp00ky_ghost977	7663
72	Groundler	7631
73	MyNameIsJobo	7418
74	Kakolbus	7382
75	Kowcio_	6841
76	mwrty	6819
77	EngagedGrub41	6488
78	MightyWertu	6472
79	obzii	6457
80	Quotary	6422
81	KarlKaek	6400
81	WyngGoy	6400
83	ROY4LE	6375
84	SuperPooch06	6247
85	MilleGrug	6027
86	Smashic	5966
87	Sral7	5802
88	wezzzi	5539
89	ApophisNova	5432
89	MyNamaSheff	5432
91	Onennon	5373
92	Mewar	5372
93	teslawolf38	5347
94	Legendosh	5329
95	Z3braYTIL	5226
96	fade_emerge78823	5067
97	Alteriity	4894
98	Jimb0nat0r	4797
99	vandmanden	4780
100	Covalents	4636
101	yulgur1	4574
102	RealGroot	4555
103	Eczbek	4552
104	Iamthejo	4538
105	livingdaydreams	4532
106	fluddd	4526
107	jnp_gaming	4513
108	Mattesco	4470
109	Nicserso	4453
110	_Dean_123	4374
111	Racengan	4306
112	PhantomsGhost_	4118
113	Cocoamallows	4114
114	Barlycorn	4049
115	El_Jalapeno	4028
116	SkateboardR6	4007
117	Inchef	3961
118	Dogcorn69420	3911
119	diamondgolem35	3898
120	Airem_Core	3883
121	Franco093	3881
122	SmashingPump	3872
123	6king6colt6	3847
124	SvenskaHugo	3826
125	__tomato	3797
126	Kyrum2169	3783
127	BronkerBrum	3765
128	PeteO1995	3755
129	Skippeh	3751
130	SaucyDark	3749
131	Flores991	3670
132	_TCARREIRA_	3649
133	TheDankPlatypus	3631
134	mariominejedi	3621
135	Lutres_Torane	3620
136	_Virify_	3595
137	TheThomas69	3582
138	GravitySaint	3511
139	Chromary	3437
140	Nycteus_	3426
141	SSytex_X	3420
142	ClemenPine	3383
143	Hermanni__	3382
144	Merv__	3378
145	MakeHistory157	3284
146	PortlyPete69	3281
147	MinttyFressh	3274
148	hanaryheatwave	3200
149	GoofyBread	3172
150	Malorn_Aetherius	3160
151	Arceus1975	3156
152	Bandito_Roamer	3140
153	Warlord324	3102
154	SingedBread	3095
155	RadarHz	3057
156	AlexxO_o	3051
157	SammiWolfGirl	3008
158	xxPipperDipperxx	3004
159	eviltunix	2990
160	Kubelz	2986
161	TooManyDuck	2970
162	amkold	2943
163	masskedman	2926
164	set67	2838
165	gabriels543	2822
166	Nicky19	2797
167	Tyrannosplart	2788
168	Toriankel	2741
169	M_Patata	2736
170	WarHammer3	2709
171	cedric72	2706
172	FelixPSY375	2680
173	audiocracked	2678
174	bloodbiter	2672
175	SaintJosie	2598
176	Ecplosive	2586
177	Zaridey	2585
178	jessewegottacook	2569
179	MangoTheFish	2534
180	BumbleBeever	2531
181	MAns_44	2507
182	07shiny	2487
183	ThisUserIsStump	2483
184	q_wq	2480
185	censorsheep	2475
186	xolstoi	2472
187	RebelAndroid	2456
188	Maenara	2451
189	IAmTheWalrus910	2449
190	ThiccExotic	2448
191	MasterNueve	2441
192	Corbsman	2426
193	claivin	2416
194	Truckoss	2382
195	Jovaphobic	2377
196	ooga47	2368
197	ExtraDumb	2351
198	SpacesickPrism	2339
199	Leyna3	2325
200	soundad	2310
201	ProfessorBee	2292
202	Fuhrer_Teemo	2288
203	Myszoaz	2224
204	MattieHD	2222
205	bigstankyy	2216
206	Soap_Bender	2214
207	RedcatVII	2211
208	Deathkob	2206
209	jacxhadow	2199
210	DanTheBuilderino	2194
211	prizm_	2189
212	NotMeowMix	2156
213	lcvezra	2123
214	TechnoNinja64	2121
215	Hoid_the_Roamer	2115
216	emrekn	2097
217	F_Uhre	2092
217	ZA07	2092
219	xzvu	2088
220	NatalieTW	2080
221	Groovy_MoonBird	2069
222	groofles	2062
223	2Stout	2059
224	NameGenerat0r	2053
225	DTwenty	2042
226	Vizzoid	2023
227	AlphaWolfPlaysMC	2011
228	lillips	2007
229	UncreativeArtist	1969
230	PlzNoBM	1965
231	gusstationwerker	1953
232	Mr_Byzantine	1937
233	Wooptey	1920
234	Comma__	1905
235	Reamdin	1901
236	Hiryu27	1894
237	Zoeyfortnite	1892
238	Factoroni	1881
239	Windo_licker	1871
240	TheSeismicDuck	1863
241	binman420	1856
242	anbbang	1853
243	picardred	1844
244	Crowman1	1836
245	BartekB19	1818
246	DarlaMeow	1783
247	Ryker	1767
248	corvidpartyfor6	1753
249	Eraxa	1740
250	PegLegPete93	1739
251	Swexti	1709
252	Razzgriz	1704
253	youhjjhhhjj	1685
254	Valoth	1669
254	theonlymagikarp	1669
256	djancak	1623
257	titanlax	1610
258	NotMeanttoChange	1609
259	AuroraValkyrie	1597
260	Creativebuilder2	1575
261	GlitchyPlate810	1573
262	Heisenbberrg	1570
263	Xclax101	1569
264	tartanboy	1564
265	Freedrik	1563
266	Dan_Scha	1555
267	cytotoxaint	1554
268	StinkyDiplomat	1538
269	kyouma777	1533
270	Zedducius	1516
271	Kim_Jong_eel	1508
272	tuckerdoodle	1500
273	1442	1498
274	Blu3beast	1493
275	wobn	1489
276	JayToe	1482
277	CoffeeNoir	1468
277	XboxPanda	1468
279	Rocco_Lane	1467
280	weabis	1463
281	Froste131	1462
282	NoChumpChange	1461
283	IamCL4SSY	1456
284	Xalithia	1455
285	pixelviolin	1452
286	fanofbands101	1449
287	LeauVox4921	1448
288	Jackster03	1443
289	Hyugo	1438
290	CollinMH06	1413
291	Cowison	1411
292	FishisTTV	1401
293	H72l9w	1388
294	Paintz	1386
295	GoofySilly	1375
296	IdeallyGrey	1354
297	Decaying_Lotus	1342
298	layabout100	1336
299	UrbanPlanningEx	1334
300	starbits140	1331
