rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	HellsSponge	131345
3	thewindmillman	112725
4	Di_infiri	98072
5	Spacewardharpy7	95401
6	joethahobo	93744
7	Blaiku	83821
8	PigDab	69009
9	Hyp3rion_	60242
10	thescout7	54072
11	Njensen7	51949
12	Smoke____	51387
13	EcksD	47642
14	Werbe	44962
15	m_be9	44634
16	Mahoose	42959
17	beeperbeeper5	39138
18	pintsizedrogue	38788
19	YungMaki	34011
20	PlasticOtari	33730
21	eitanzaki	32642
22	TheShyPig	30724
23	gcaisawesome	25832
24	Enderslayerxz3	24776
25	Jackattack53	23786
26	Historical_Sand	20192
27	Awyrlas	18372
28	12Magner05	18158
29	ayamefag	16116
30	rarrq	14528
31	500am	13650
32	oxfordschool	13494
33	r123moore	13407
34	Zythose	12924
35	T045RTY	12039
36	Inbefour	11835
37	_Nuf	11382
38	EveryonesUncle	11380
39	Hisiste	10654
40	Frozil12	10652
41	Ezekson	10267
42	Fullut	10262
43	lordpipe	9552
44	Skylord_Luke	9534
45	kekhon	9391
46	fffMike	9323
47	Shogunite	9319
48	Snowflowe	9297
49	FallenCorps	8955
50	Bumpy419	8562
51	Blackberry1310	8554
52	Freak_Genius	8369
53	Akoot_	8343
54	Dedalus36	8029
55	Rumpletaezer	8005
56	Marbz_	7740
57	sebastiensaborio	7726
58	sp00ky_ghost977	7663
59	Groundler	7631
60	MyNameIsJobo	7418
61	Lord_Jord	7160
62	mwrty	6819
63	MightyWertu	6472
64	TheSecondLord	6461
65	obzii	6457
66	Quotary	6422
67	KarlKaek	6400
67	WyngGoy	6400
69	ROY4LE	6375
70	SuperPooch06	6198
71	MilleGrug	6027
72	Sral7	5802
73	EMC_	5573
74	wezzzi	5539
75	ApophisNova	5432
75	MyNamaSheff	5432
77	Onennon	5373
78	Mewar	5372
79	Z3braYTIL	5226
80	teslawolf38	5183
81	Legendosh	5055
82	Kakolbus	4888
83	vandmanden	4780
84	ImpavidArcher	4762
85	Covalents	4627
86	yulgur1	4574
87	livingdaydreams	4532
88	fluddd	4526
89	jnp_gaming	4513
90	Miko_Fullbuster	4496
91	Nicserso	4453
92	Kowcio_	4435
93	_Dean_123	4374
94	Soplight	4303
95	PhantomsGhost_	4118
96	Cocoamallows	4114
97	Barlycorn	4049
98	El_Jalapeno	4028
99	SkateboardR6	4007
100	Inchef	3934
101	Racengan	3919
102	Dogcorn69420	3911
103	Airem_Core	3883
104	Franco093	3881
105	6king6colt6	3847
106	__tomato	3797
107	Kyrum2169	3783
108	BronkerBrum	3765
109	PeteO1995	3755
110	SaucyDark	3749
111	diamondgolem35	3713
112	Flores991	3670
113	_TCARREIRA_	3649
114	mariominejedi	3621
115	_Virify_	3595
116	Lutres_Torane	3585
117	TheThomas69	3582
118	GravitySaint	3511
119	Skippeh	3463
120	Chromary	3437
121	Nycteus_	3426
122	SSytex_X	3420
123	ClemenPine	3383
124	Hermanni__	3382
125	MakeHistory157	3284
126	PortlyPete69	3281
127	Jiminie	3277
128	SvenskaHugo	3260
129	MinttyFressh	3253
130	GoofyBread	3172
131	Malorn_Aetherius	3160
132	Bandito_Roamer	3140
133	Arceus1975	3138
134	Warlord324	3102
135	SingedBread	3095
136	RadarHz	3057
137	Merv__	3045
138	SammiWolfGirl	2999
139	eviltunix	2990
140	Kubelz	2986
141	TooManyDuck	2970
142	amkold	2943
143	masskedman	2921
144	set67	2838
145	gabriels543	2822
146	Nicky19	2797
147	chipklip	2788
148	M_Patata	2736
149	WarHammer3	2709
150	cedric72	2706
151	FelixPSY375	2680
152	audiocracked	2678
153	bloodbiter	2672
154	Toriankel	2660
155	xxPipperDipperxx	2631
156	RodSerlingCringe	2598
157	Ecplosive	2586
158	Zaridey	2585
159	TheDankPlatypus	2564
160	MangoTheFish	2534
161	BumbleBeever	2531
162	07shiny	2487
163	_3Stump_	2483
164	censorsheep	2475
165	EcksDofficial	2472
166	Maenara	2451
167	IAmTheWalrus910	2449
168	awesomeoneme	2448
169	MasterNueve	2441
170	Corbsman	2426
171	claivin	2416
172	Truckoss	2382
173	Jovaphobic	2377
174	ooga47	2368
175	ExtraDumb	2351
176	Leyna3	2325
177	soundad	2310
178	ProfessorBee	2292
179	Fuhrer_Teemo	2288
180	Myszoaz	2224
181	Soap_Bender	2214
182	RedcatVII	2211
183	bigstankyy	2207
184	Deathkob	2206
185	jacxhadow	2199
186	DanTheBuilderino	2194
187	NotMeowMix	2156
188	Drlzyy	2135
189	lcvezra	2123
190	TechnoNinja64	2121
191	RebelAndroid	2118
192	Hoid_the_Roamer	2115
193	emrekn	2097
194	fred870d	2092
195	stahouo	2088
196	HolyVenom	2083
197	Menthas	2080
198	Groovy_MoonBird	2069
199	2Stout	2059
200	DTwenty	2042
201	Vizzoid	2023
202	AlphaWolfPlaysMC	2011
203	Eczbek	1974
204	UncreativeArtist	1969
205	PlzNoBM	1965
206	Wooptey	1920
207	Comma__	1905
208	Reamdin	1901
209	Hiryu27	1894
210	Zoeyfortnite	1892
211	Factoroni	1881
212	lillips	1873
213	TheSeismicDuck	1863
214	anbbang	1853
215	Windo_licker	1848
216	picardred	1844
217	q_wq	1814
218	MattieHD	1808
219	DarlaMeow	1783
220	PegLegPete93	1739
221	Swexti	1709
222	Razzgriz	1704
223	Eraxa	1701
224	youhjjhhhjj	1685
225	Valoth	1669
225	theonlymagikarp	1669
227	djancak	1623
228	titanlax	1610
229	NotMeanttoChange	1609
230	AuroraValkyrie	1597
231	tartanboy	1564
232	Freedrik	1563
233	Xclax101	1558
234	Dan_Scha	1555
235	cytotoxaint	1554
236	kyouma777	1533
237	NameGenerat0r	1531
238	Zedducius	1516
239	Kim_Jong_eel	1508
240	1442	1498
241	Blu3beast	1493
242	wobn	1489
243	JayToe	1482
244	CoffeeNoir	1468
244	XboxPanda	1468
246	Rocco_Lane	1466
247	Froste131	1462
248	NoChumpChange	1461
249	Sky_light_KING	1456
250	fanofbands101	1449
251	Jackster03	1443
252	Hyugo	1438
253	CollinMH06	1413
254	Cowison	1411
255	pixelviolin	1389
256	H72l9w	1388
257	Xalithia	1386
257	Paintz	1386
259	Steven1282598	1375
260	IdeallyGrey	1354
261	Decaying_Lotus	1342
262	layabout100	1336
263	UrbanPlanner1978	1334
264	starbits140	1331
264	kinas45y5	1331
266	NomadicRobin_	1322
267	Sheldor097	1321
268	MyNameIsDakar	1306
269	ShedJr_	1286
270	Dusk_95	1277
271	Quincannon	1276
272	Winklepicker279	1272
273	Fildyr	1268
274	sufjanlover	1267
275	Harotio	1264
276	Arteriana	1263
276	Vetral1	1263
278	bloomkieren	1260
279	RefluxRatio	1256
279	The_slideV3	1256
281	CruncyIsTaken	1252
282	Powowowow	1246
283	slkiey	1244
284	EfficientC52	1238
285	YoshikageBites	1235
286	jushykins	1234
287	NinjaKnifeKill	1221
288	FirsTimeGamingTV	1219
288	FreddyFart	1219
290	CharlieButt	1195
291	BlancoFlaco	1194
292	ProfessorDiaper	1183
293	radioactv_jelly	1173
294	GlitchyPlate810	1172
295	AssFullaCum	1169
296	KingMatthew506	1162
297	OfficerAnvil	1161
298	_NieToksikpl_	1157
299	lizardfightclub	1149
300	PhantomBionic	1144
