rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	219357
2	Hyp3rion_	150219
3	thewindmillman	143288
4	HellsSponge	131921
5	Spacewardharpy7	103852
6	Di_infiri	98072
7	joethahobo	95034
8	Blaiku	83821
9	PigDab	69018
10	pintsizedrogue	55376
11	thescout7	54072
12	beeperbeeper5	53057
13	Njensen7	53015
14	Smoke____	52019
15	Mahoose	51443
16	EcksD	51143
17	Werbe	44962
18	m_be9	44634
19	Jackattack53	42847
20	PlasticOtari	36538
21	YungMaki	34308
22	eitanzaki	32642
23	TheShyPig	30724
24	gcaisawesome	25832
25	Enderslayerxz3	25005
26	Historical_Sand	20192
27	12Magner05	19024
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	Jiminie	14388
32	EMC_	13689
33	500am	13651
34	oxfordschool	13494
35	Skylord_Luke	13470
36	r123moore	13407
37	Zythose	12924
38	T045RTY	12129
39	Inbefour	11835
40	fffMike	11645
41	_Nuf	11382
42	EveryonesUncle	11380
43	Frozil20	10733
44	Hisiste	10654
45	Ezekson	10303
46	Fullut	10262
47	lordpipe	9921
48	Snowflowe	9853
49	kekhon	9391
50	Shogunite	9319
51	FallenCorps	8955
52	Bumpy419	8562
53	Blackberry1310	8560
54	Akoot_	8526
55	mihimihimihi	8378
56	Freak_Genius	8369
57	Marbz_	8110
58	Jimi7hits	8076
59	Dedalus36	8029
60	Rumpletaezer	8005
61	ImpavidArcher	7849
62	Steelynan	7726
63	Soplight	7705
64	TheSecondLord	7704
65	sp00ky_ghost977	7663
66	Groundler	7631
67	MyNameIsJobo	7418
68	Lord_Jord	7187
69	mwrty	6819
70	MightyWertu	6472
71	obzii	6457
72	Quotary	6422
73	KarlKaek	6400
73	WyngGoy	6400
75	ROY4LE	6375
76	SuperPooch06	6247
77	MilleGrug	6027
78	Sral7	5802
79	wezzzi	5539
80	ApophisNova	5432
80	MyNamaSheff	5432
82	Onennon	5373
83	Mewar	5372
84	Z3braYTIL	5226
85	teslawolf38	5183
86	fade_emerge78823	5067
87	Legendosh	5059
88	Kakolbus	5015
89	Alteriity	4894
90	vandmanden	4780
91	Covalents	4636
92	yulgur1	4574
93	Kowcio_	4572
94	Miko_Fullbuster	4538
95	livingdaydreams	4532
96	fluddd	4526
97	jnp_gaming	4513
98	Eczbek	4508
99	Nicserso	4453
100	_Dean_123	4374
101	Racengan	4306
102	Smashic	4172
103	PhantomsGhost_	4118
104	Cocoamallows	4114
105	Barlycorn	4049
106	El_Jalapeno	4028
107	SkateboardR6	4007
108	Inchef	3961
109	Dogcorn69420	3911
110	Airem_Core	3883
111	Franco093	3881
112	6king6colt6	3847
113	SvenskaHugo	3826
114	__tomato	3797
115	Kyrum2169	3783
116	BronkerBrum	3765
117	diamondgolem35	3763
118	PeteO1995	3755
119	Skippeh	3751
120	SaucyDark	3749
121	Flores991	3670
122	_TCARREIRA_	3649
123	mariominejedi	3621
124	Lutres_Torane	3620
125	_Virify_	3595
126	TheThomas69	3582
127	Segotep999	3533
128	GravitySaint	3511
129	TheDankPlatypus	3460
130	Chromary	3437
131	Nycteus_	3426
132	SSytex_X	3420
133	ClemenPine	3383
134	Hermanni__	3382
135	Merv__	3378
136	MakeHistory157	3284
137	PortlyPete69	3281
138	MinttyFressh	3274
139	EngagedGrub41	3209
140	GoofyBread	3172
141	Malorn_Aetherius	3160
142	Arceus1975	3156
143	Bandito_Roamer	3140
144	Warlord324	3102
145	SingedBread	3095
146	RadarHz	3057
147	AlexxO_o	3051
148	Mattesco	3030
149	SammiWolfGirl	2999
150	eviltunix	2990
151	Kubelz	2986
152	TooManyDuck	2970
153	amkold	2943
154	masskedman	2926
155	Lez_	2900
156	set67	2838
157	gabriels543	2822
158	Huwulling	2809
159	Nicky19	2797
160	chipklip	2788
161	M_Patata	2736
162	xxPipperDipperxx	2716
163	WarHammer3	2709
164	cedric72	2706
165	FelixPSY375	2680
166	audiocracked	2678
167	bloodbiter	2672
168	Toriankel	2660
169	RodSerlingCringe	2598
170	Ecplosive	2586
171	Zaridey	2585
172	MangoTheFish	2534
173	BumbleBeever	2531
174	07shiny	2487
175	_3Stump_	2483
176	censorsheep	2475
177	EcksDofficial	2472
178	Maenara	2451
179	IAmTheWalrus910	2449
180	awesomeoneme	2448
181	MasterNueve	2441
182	RebelAndroid	2438
183	Corbsman	2426
184	claivin	2416
185	Truckoss	2382
186	Jovaphobic	2377
187	ooga47	2368
188	ExtraDumb	2351
189	Leyna3	2325
190	soundad	2310
191	ProfessorBee	2292
192	Fuhrer_Teemo	2288
193	Myszoaz	2224
194	bigstankyy	2216
195	Soap_Bender	2214
196	RedcatVII	2211
197	Deathkob	2206
198	jacxhadow	2199
199	DanTheBuilderino	2194
200	prizm_	2189
201	NotMeowMix	2156
202	Drlzyy	2135
203	lcvezra	2123
204	TechnoNinja64	2121
205	Hoid_the_Roamer	2115
206	emrekn	2097
207	fred870d	2092
207	HolyVenom	2092
209	stahouo	2088
210	Menthas	2080
211	Groovy_MoonBird	2069
212	groofles	2062
213	2Stout	2059
214	NameGenerat0r	2053
215	DTwenty	2042
216	Vizzoid	2023
217	AlphaWolfPlaysMC	2011
218	lillips	2007
219	UncreativeArtist	1969
220	PlzNoBM	1965
221	Spenduh	1926
222	Wooptey	1920
223	MattieHD	1908
224	Comma__	1905
225	Reamdin	1901
226	Hiryu27	1894
227	Zoeyfortnite	1892
228	Factoroni	1881
229	TheSeismicDuck	1863
230	anbbang	1853
231	Windo_licker	1848
232	picardred	1844
233	q_wq	1814
234	DarlaMeow	1783
235	Ryker	1767
236	PegLegPete93	1739
237	Swexti	1709
238	Razzgriz	1704
239	Eraxa	1701
240	youhjjhhhjj	1685
241	Valoth	1669
241	theonlymagikarp	1669
243	djancak	1623
244	titanlax	1610
245	NotMeanttoChange	1609
246	AuroraValkyrie	1597
247	Mr_Byzantine	1583
248	Xclax101	1569
249	tartanboy	1564
250	Freedrik	1563
251	Dan_Scha	1555
252	cytotoxaint	1554
253	StinkyDiplomat	1538
254	kyouma777	1533
255	binman420	1521
256	Zedducius	1516
257	Kim_Jong_eel	1508
258	tuckerdoodle	1500
259	1442	1498
260	Blu3beast	1493
261	wobn	1489
262	JayToe	1482
263	CoffeeNoir	1468
263	XboxPanda	1468
265	Rocco_Lane	1467
266	Froste131	1462
267	NoChumpChange	1461
268	Sky_light_KING	1456
269	fanofbands101	1449
270	LeauVox4921	1448
271	Jackster03	1443
272	Hyugo	1438
273	iHuntWeeaboos	1436
274	CollinMH06	1413
275	Cowison	1411
276	pixelviolin	1389
277	H72l9w	1388
278	Xalithia	1386
278	Paintz	1386
280	corvidpartyfor6	1375
280	Steven1282598	1375
282	IdeallyGrey	1354
283	Decaying_Lotus	1342
284	layabout100	1336
285	UrbanPlanner1978	1334
286	starbits140	1331
286	kinas45y5	1331
288	NomadicRobin_	1322
289	Sheldor097	1321
290	MyNameIsDakar	1306
291	ShedJr_	1286
292	Dusk_95	1277
293	Quincannon	1276
294	Winklepicker279	1272
295	Fildyr	1268
296	sufjanlover	1267
297	Harotio	1264
298	Arteriana	1263
298	Vetral1	1263
300	bloomkieren	1260
