rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	222860
2	Hyp3rion_	170044
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	103861
6	Di_infiri	98072
7	joethahobo	97149
8	Blaiku	83821
9	PigDab	69018
10	pintsizedrogue	55835
11	thescout7	54072
12	Smoke____	53850
13	beeperbeeper5	53507
14	Njensen7	53015
15	Mahoose	51477
16	EcksD	51143
17	Jackattack53	49406
18	mihimihimihi	45107
19	Werbe	44962
20	m_be9	44634
21	YungMaki	40588
22	PlasticOtari	36538
23	Lez_	34020
24	eitanzaki	32642
25	TheShyPig	30724
26	EMC_	26648
27	gcaisawesome	25832
28	Enderxz3	25087
29	Historical_Sand	20192
30	12Magner05	19862
31	Awyrlas	18372
32	ayamefag	16116
33	luseis	14977
34	rarrq	14528
35	fffMike	13850
36	500am	13651
37	ConnorDanky_	13494
38	Skylord_Luke	13470
39	r123moore	13407
40	Elastiq	12974
41	Zythose	12924
42	T045RTY	12129
43	Inbefour	11835
44	_Nuf	11382
45	EveryonesUncle	11380
46	Frozil20	10733
47	Hisiste	10654
48	Ezekson	10303
49	Fullut	10262
50	lordpipe	10047
51	Snowflowe	9853
52	kekhon	9391
53	Shogunite	9319
54	FallenCorps	8955
55	TheSecondLord	8918
56	Bumpy419	8562
57	Blackberry1310	8560
58	Akoot_	8526
59	FreakGenius	8369
60	Marbz_	8110
61	Jimi7hits	8076
62	Esme_1	8029
63	Rumpletaezer	8005
64	ImpavidArcher	7849
65	Steelynan	7726
66	Soplight	7705
67	sp00ky_ghost977	7663
68	Groundler	7631
69	MyNameIsJobo	7418
70	Lord_Jord	7286
71	non089	6830
72	mwrty	6819
73	EngagedGrub41	6488
74	MightyWertu	6472
75	obzii	6457
76	Quotary	6422
77	KarlKaek	6400
77	WyngGoy	6400
79	ROY4LE	6375
80	SuperPooch06	6247
81	MilleGrug	6027
82	Sral7	5802
83	Huwulling	5701
84	wezzzi	5539
85	Kowcio_	5457
86	ApophisNova	5432
86	MyNamaSheff	5432
88	Onennon	5373
89	Mewar	5372
90	Legendosh	5329
91	teslawolf38	5318
92	Z3braYTIL	5226
93	fade_emerge78823	5067
94	Kakolbus	5015
95	Alteriity	4894
96	vandmanden	4780
97	Covalents	4636
98	yulgur1	4574
99	Iamthejo	4538
100	livingdaydreams	4532
101	fluddd	4526
102	Eczbek	4517
103	jnp_gaming	4513
104	Nicserso	4453
105	_Dean_123	4374
106	Racengan	4306
107	Smashic	4174
108	PhantomsGhost_	4118
109	Cocoamallows	4114
110	Barlycorn	4049
111	El_Jalapeno	4028
112	SkateboardR6	4007
113	Inchef	3961
114	Dogcorn69420	3911
115	Airem_Core	3883
116	Franco093	3881
117	RealGroot	3866
118	6king6colt6	3847
119	SvenskaHugo	3826
120	__tomato	3797
121	Kyrum2169	3783
122	BronkerBrum	3765
123	diamondgolem35	3763
124	PeteO1995	3755
125	Skippeh	3751
126	SaucyDark	3749
127	Flores991	3670
128	_TCARREIRA_	3649
129	mariominejedi	3621
130	Lutres_Torane	3620
131	_Virify_	3595
132	TheThomas69	3582
133	GravitySaint	3511
134	TheDankPlatypus	3478
135	Mattesco	3467
136	Chromary	3437
137	Nycteus_	3426
138	SSytex_X	3420
139	ClemenPine	3383
140	Hermanni__	3382
141	Merv__	3378
142	MakeHistory157	3284
143	PortlyPete69	3281
144	MinttyFressh	3274
145	GoofyBread	3172
146	Malorn_Aetherius	3160
147	Arceus1975	3156
148	Bandito_Roamer	3140
149	Warlord324	3102
150	SingedBread	3095
151	RoofTyler	3083
152	RadarHz	3057
153	AlexxO_o	3051
154	SammiWolfGirl	2999
155	eviltunix	2990
156	Kubelz	2986
157	TooManyDuck	2970
158	amkold	2943
159	masskedman	2926
160	set67	2838
161	gabriels543	2822
162	Nicky19	2797
163	Tyrannosplart	2788
164	Toriankel	2741
165	M_Patata	2736
166	xxPipperDipperxx	2716
167	WarHammer3	2709
168	cedric72	2706
169	FelixPSY375	2680
170	audiocracked	2678
171	bloodbiter	2672
172	SaintJosie	2598
173	Ecplosive	2586
174	Zaridey	2585
175	MangoTheFish	2534
176	BumbleBeever	2531
177	07shiny	2487
178	ThisUserIsStump	2483
179	censorsheep	2475
180	xolstoi	2472
181	RebelAndroid	2456
182	Maenara	2451
183	IAmTheWalrus910	2449
184	ThiccExotic	2448
185	MasterNueve	2441
186	Corbsman	2426
187	claivin	2416
188	Truckoss	2382
189	Jovaphobic	2377
190	ooga47	2368
191	ExtraDumb	2351
192	SpacesickPrism	2339
193	Leyna3	2325
194	soundad	2310
195	ProfessorBee	2292
196	Fuhrer_Teemo	2288
197	Myszoaz	2224
198	bigstankyy	2216
199	Soap_Bender	2214
200	RedcatVII	2211
201	Deathkob	2206
202	jacxhadow	2199
203	DanTheBuilderino	2194
204	prizm_	2189
205	NotMeowMix	2156
206	SmashingPump	2135
207	lcvezra	2123
208	TechnoNinja64	2121
209	Hoid_the_Roamer	2115
210	emrekn	2097
211	F_Uhre	2092
211	ZA07	2092
213	xzvu	2088
214	NatalieTW	2080
215	Groovy_MoonBird	2069
216	groofles	2062
217	2Stout	2059
218	NameGenerat0r	2053
219	DTwenty	2042
220	Vizzoid	2023
221	AlphaWolfPlaysMC	2011
222	lillips	2007
223	UncreativeArtist	1969
224	PlzNoBM	1965
225	gusstationwerker	1926
226	Wooptey	1920
227	MattieHD	1908
228	Comma__	1905
229	Reamdin	1901
230	Hiryu27	1894
231	Zoeyfortnite	1892
232	Factoroni	1881
233	TheSeismicDuck	1863
234	binman420	1856
235	anbbang	1853
236	Windo_licker	1848
237	picardred	1844
238	BartekB19	1818
239	q_wq	1814
240	DarlaMeow	1783
241	Ryker	1767
242	PegLegPete93	1739
243	Mr_Byzantine	1709
243	Swexti	1709
245	Razzgriz	1704
246	Eraxa	1701
247	youhjjhhhjj	1685
248	Valoth	1669
248	theonlymagikarp	1669
250	djancak	1623
251	titanlax	1610
252	NotMeanttoChange	1609
253	AuroraValkyrie	1597
254	Xclax101	1569
255	tartanboy	1564
256	Freedrik	1563
257	Dan_Scha	1555
258	cytotoxaint	1554
259	StinkyDiplomat	1538
260	kyouma777	1533
261	GlitchyPlate810	1532
262	Zedducius	1516
263	Kim_Jong_eel	1508
264	tuckerdoodle	1500
265	1442	1498
266	Blu3beast	1493
267	wobn	1489
268	JayToe	1482
269	CoffeeNoir	1468
269	XboxPanda	1468
271	Rocco_Lane	1467
272	corvidpartyfor6	1465
273	Froste131	1462
274	NoChumpChange	1461
275	IamCL4SSY	1456
276	fanofbands101	1449
277	LeauVox4921	1448
278	Jackster03	1443
279	Hyugo	1438
280	weabis	1436
281	CollinMH06	1413
282	Cowison	1411
283	Creativebuilder2	1395
284	MAns_44	1389
284	pixelviolin	1389
286	H72l9w	1388
287	Xalithia	1386
287	Paintz	1386
289	GoofySilly	1375
290	IdeallyGrey	1354
291	Decaying_Lotus	1342
292	layabout100	1336
293	UrbanPlanningEx	1334
294	starbits140	1331
