rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	222860
2	Hyp3rion_	169886
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	103861
6	Di_infiri	98072
7	joethahobo	96420
8	Blaiku	83821
9	PigDab	69018
10	pintsizedrogue	55835
11	thescout7	54072
12	Smoke____	53850
13	beeperbeeper5	53363
14	Njensen7	53015
15	Mahoose	51477
16	EcksD	51143
17	Jackattack53	49406
18	mihimihimihi	45107
19	Werbe	44962
20	m_be9	44634
21	YungMaki	40588
22	PlasticOtari	36538
23	eitanzaki	32642
24	TheShyPig	30724
25	Lez_	28261
26	gcaisawesome	25832
27	Enderxz3	25015
28	Historical_Sand	20192
29	12Magner05	19862
30	EMC_	19034
31	Awyrlas	18372
32	ayamefag	16116
33	luseis	14563
34	rarrq	14528
35	fffMike	13850
36	500am	13651
37	ConnorDanky_	13494
38	Skylord_Luke	13470
39	r123moore	13407
40	Zythose	12924
41	T045RTY	12129
42	Inbefour	11835
43	_Nuf	11382
44	EveryonesUncle	11380
45	Frozil20	10733
46	Hisiste	10654
47	Ezekson	10303
48	Fullut	10262
49	lordpipe	10047
50	Snowflowe	9853
51	kekhon	9391
52	Shogunite	9319
53	FallenCorps	8955
54	TheSecondLord	8864
55	Bumpy419	8562
56	Blackberry1310	8560
57	Akoot_	8526
58	FreakGenius	8369
59	Marbz_	8110
60	Jimi7hits	8076
61	Esme_1	8029
62	Rumpletaezer	8005
63	ImpavidArcher	7849
64	Steelynan	7726
65	Soplight	7705
66	sp00ky_ghost977	7663
67	Groundler	7631
68	MyNameIsJobo	7418
69	Lord_Jord	7286
70	mwrty	6819
71	EngagedGrub41	6488
72	MightyWertu	6472
73	obzii	6457
74	Quotary	6422
75	KarlKaek	6400
75	WyngGoy	6400
77	ROY4LE	6375
78	non089	6254
79	SuperPooch06	6247
80	MilleGrug	6027
81	Sral7	5802
82	wezzzi	5539
83	ApophisNova	5432
83	MyNamaSheff	5432
85	Kowcio_	5428
86	Onennon	5373
87	Mewar	5372
88	Legendosh	5329
89	teslawolf38	5318
90	Z3braYTIL	5226
91	Huwulling	5125
92	fade_emerge78823	5067
93	Kakolbus	5015
94	Alteriity	4894
95	vandmanden	4780
96	Covalents	4636
97	yulgur1	4574
