rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	551243
2	noam464	360015
3	Jackattack53	166752
4	thewindmillman	144422
5	HellsSponge	131921
6	Spacewardharpy7	129456
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	84433
10	PigDab	69072
11	beeperbeeper5	64773
12	pintsizedrogue	63254
13	Lez_	62310
14	thescout7	54072
15	Yamdalorian	53923
16	Njensen7	53591
17	YungMaki	53223
18	Mahoose	51594
19	EcksD	51256
20	Werbe	51054
21	mihimihimihi	45107
22	m_be9	44634
23	EMC_	38598
24	PlasticOtari	37934
25	eitanzaki	32733
26	TheShyPig	30724
27	12Magner05	30564
28	Alteriity	28990
29	catandmoose	28860
30	Enderxz3	26986
31	gcaisawesome	25832
32	Manaateee	25711
33	Mattesco	24619
34	hanaryheatwave	21807
35	Historical_Sand	20201
36	luseis	20106
37	Awyrlas	18372
38	Kowcio_	17541
39	Huwulling	17078
40	rarrq	17046
41	ayamefag	16116
42	TheSecondLord	14056
43	fffMike	13963
44	500am	13651
45	ConnorDanky_	13494
46	Skylord_Luke	13470
47	r123moore	13407
48	EveryonesUncle	13140
49	Elastiq	12992
50	Zythose	12924
51	T045RTY	12129
52	Inbefour	11835
53	lordpipe	11506
54	_Nuf	11382
55	Ezekson	10971
56	Frozil20	10733
57	Hisiste	10654
58	Fullut	10442
59	Kakolbus	10221
60	ActualPatbaf	10108
61	Snowflowe	9853
62	Soplight	9633
63	kekhon	9391
64	Shogunite	9319
65	non089	9259
66	Krowuss	9049
67	HelloIamSora	8955
68	Lord_Jord	8582
69	Bumpy419	8562
70	Blackberry1310	8560
71	Akoot_	8526
72	skitzxo	8403
73	FreakGenius	8369
74	Marbz_	8110
75	Jimi7hits	8076
76	TheBananaKat	8074
77	Smashic	8039
78	Ryan_GEMS	8029
79	Rumpletaezer	8005
79	Steelynan	8005
81	sp00ky_ghost977	7850
82	ImpavidArcher	7849
83	Groundler	7631
84	TheWickedBird	7621
85	Jimb0nat0r	7574
86	MyNameIsJobo	7418
87	Nicserso	7202
88	mwrty	6819
89	oscminus	6671
90	EngagedGrub41	6488
91	MightyWertu	6472
92	obzii	6457
93	Quotary	6422
94	KarlKaek	6400
94	WyngGoy	6400
96	ROY4LE	6375
97	SuperPooch06	6247
98	MilleGrug	6027
99	SpacesickPrism	5916
100	Sral7	5802
101	Merv__	5767
102	wezzzi	5539
103	ApophisNova	5432
103	MyNamaSheff	5432
105	MAns_44	5404
106	Onennon	5373
107	Mewar	5372
108	teslawolf38	5347
109	Legendosh	5338
110	Segotep999	5324
111	Z3braYTIL	5226
112	fade_emerge78823	5067
113	_Dean_123	4886
114	Racengan	4867
115	AlexxO_o	4823
116	SvenskaHugo	4791
117	vandmanden	4780
118	Covalents	4636
119	yulgur1	4574
120	Eczbek	4561
121	Mr_Byzantine	4540
122	Iamthejo	4538
123	livingdaydreams	4532
124	fluddd	4526
125	jnp_gaming	4513
126	Lutres_	4448
127	PazinGaming	4241
128	SmashingPump	4187
129	PhantomsGhost_	4118
130	Cocoamallows	4114
131	diamondgolem35	4070
132	Barlycorn	4049
133	El_Jalapeno	4028
134	SkateboardR6	4007
135	Inchef	3961
136	Dogcorn69420	3911
137	Pumpkin_P_Patch	3889
138	Airem_Core	3883
139	Franco093	3881
140	6king6colt6	3847
141	tuckerdoodle	3815
142	__tomato	3797
143	Kyrum2169	3783
144	BronkerBrum	3765
145	PeteO1995	3755
146	Skippeh	3751
147	SaucyDark	3749
148	Flores991	3670
149	TheDankPlatypus	3657
150	_TCARREIRA_	3649
151	mariominejedi	3621
152	_Virify_	3595
153	TheThomas69	3582
154	GravitySaint	3575
155	xxPipperDipperxx	3522
156	Chromary	3437
157	blackeemperor	3426
158	SSytex_X	3420
159	bl1ss0	3391
160	ClemenPine	3383
161	hermmm_	3382
162	MattieHD	3354
163	MakeHistory157	3284
164	PortlyPete69	3281
165	MinttyFressh	3274
166	StinkyDiplomat	3249
167	skroobiez	3244
168	corvidpartyfor6	3206
169	Arceus1975	3183
170	GoofyBread	3172
171	Malorn_Aetherius	3160
172	Bandito_Roamer	3140
173	Warlord324	3102
174	SingedBread	3095
175	RadarHz	3057
176	SammiWolfGirl	3008
177	eviltunix	2990
178	Kubelz	2986
179	TooManyDuck	2970
180	amkold	2943
181	masskedman	2926
182	ECstardust	2904
183	pixelviolin	2890
184	set67	2838
185	yheece	2822
186	Nicky19	2797
187	Tyrannosplart	2788
188	Toriankel	2741
189	M_Patata	2736
190	WarHammer3	2709
191	cedric72	2706
192	CattSoup	2698
193	FelixPSY375	2680
194	audiocracked	2678
195	bloodbiter	2672
196	Saucepeh	2616
197	ScootOfBoot	2587
198	Ecplosive	2586
199	Zaridey	2585
200	Eczbox	2534
201	BumbleBeever	2531
202	_3Stump_	2497
203	07shiny	2487
204	q_wq	2480
205	censorsheep	2475
206	RebelAndroid	2456
207	Maenara	2451
208	IAmTheWalrus910	2449
209	MoistMicrowave	2448
210	MasterNueve	2441
211	Corbsman	2426
212	claivin	2416
213	Truckoss	2382
214	Jovaphobic	2377
215	ooga47	2368
216	ExtraDumb	2351
217	Leyna3	2325
218	soundad	2310
219	ProfessorBee	2292
220	Fuhrer_Teemo	2288
221	Groovy_MoonBird	2259
222	Myszoaz	2224
223	DanTheBuilderino	2221
223	Gus2005	2221
225	bigstankyy	2216
226	Soap_Bender	2214
227	RedcatVII	2211
228	Deathkob	2206
229	jacxhadow	2199
230	Secret_Canary	2192
231	prizm_	2189
232	_Meow_Mix	2156
233	miramyu	2123
234	AstreaTSS	2122
235	TechnoNinja64	2121
236	Hoid_the_Roamer	2115
236	fw3xy74	2115
238	RoskobiOne	2097
238	emrekn	2097
240	F_Uhre	2092
240	HolyVenom	2092
242	xzvu	2088
243	NatalieTW	2080
244	groofles	2062
245	2Stout	2059
246	NameGenerat0r	2053
247	PaperCanvas	2050
248	emreknugrlu	2043
249	DTwenty	2042
250	StarCookiees_	2026
251	k_ce	2023
251	Vizzoid	2023
253	AlphaWolfPlaysMC	2011
254	UncreativeArtist	1969
255	PlzNoBM	1965
256	Avocadogerms	1960
257	Spenduh	1954
258	BeardBois	1930
259	Wooptey	1920
260	Comma__	1905
261	Reamdin	1901
262	Hiryu27	1894
263	Crowman1	1892
263	Zoeyfortnite	1892
265	Factoroni	1881
266	Windo_licker	1871
267	TheSeismicDuck	1863
268	EdGalbraith	1856
269	taengoos	1853
270	picardred	1844
271	BartekB19	1818
272	CLG_Kata	1797
273	LeauVox4921	1796
274	DarlaMeow	1783
275	Ryker	1767
276	Eraxa	1740
277	PegLegPete93	1739
278	Swexti	1709
279	Razzgriz	1704
280	Apollo_993	1691
281	abdomera	1685
282	Valoth	1669
282	theonlymagikarp	1669
284	djancak	1623
285	titanlax	1610
286	NotMeanttoChange	1609
287	GooseWithin	1604
288	AuroraValkyrie	1597
289	Creativebuilder2	1575
290	_i_ERROR_i_	1573
291	Heisenbberrg	1570
292	Xclax101	1569
293	tartanboy	1564
294	Freedrik	1563
295	Dan_Scha	1555
296	cytotoxaint	1554
297	kyouma777	1533
298	Zedducius	1516
299	_Huge_Male_	1512
300	pretty_pink_reno	1509
