rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	thewindmillman	141017
3	HellsSponge	131921
4	Hyp3rion_	112672
5	Spacewardharpy7	103816
6	Di_infiri	98072
7	joethahobo	94518
8	Blaiku	83821
9	PigDab	69018
10	thescout7	54072
11	Njensen7	52583
12	Smoke____	52017
13	EcksD	48641
14	pintsizedrogue	46534
15	Mahoose	46166
16	Werbe	44962
17	m_be9	44634
18	beeperbeeper5	41469
19	PlasticOtari	35962
20	YungMaki	34164
21	eitanzaki	32642
22	TheShyPig	30724
23	gcaisawesome	25832
24	Enderslayerxz3	24866
25	Jackattack53	24695
26	Historical_Sand	20192
27	12Magner05	19015
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	500am	13651
32	oxfordschool	13494
33	r123moore	13407
34	Zythose	12924
35	T045RTY	12129
36	Inbefour	11835
37	fffMike	11573
38	_Nuf	11382
39	EveryonesUncle	11380
40	Hisiste	10654
41	Frozil12	10652
42	Ezekson	10280
43	Fullut	10262
44	Skylord_Luke	9732
45	lordpipe	9552
46	kekhon	9391
47	Shogunite	9319
48	Snowflowe	9297
49	FallenCorps	8955
50	Bumpy419	8562
51	Blackberry1310	8554
52	Akoot_	8418
53	Jiminie	8403
54	Freak_Genius	8369
55	EMC_	8191
56	Marbz_	8110
57	Jimi7hits	8076
58	Dedalus36	8029
59	Rumpletaezer	8005
60	Steelynan	7726
61	sp00ky_ghost977	7663
62	TheSecondLord	7632
63	Groundler	7631
64	MyNameIsJobo	7418
65	Lord_Jord	7187
66	mwrty	6819
67	MightyWertu	6472
68	obzii	6457
69	Quotary	6422
70	KarlKaek	6400
70	WyngGoy	6400
72	ROY4LE	6375
73	SuperPooch06	6198
74	MilleGrug	6027
75	Sral7	5802
76	wezzzi	5539
77	ApophisNova	5432
77	MyNamaSheff	5432
79	ImpavidArcher	5379
80	Onennon	5373
81	Mewar	5372
82	Z3braYTIL	5226
83	teslawolf38	5183
84	fade_emerge78823	5067
85	Legendosh	5059
86	Kakolbus	4888
87	vandmanden	4780
88	Covalents	4636
89	yulgur1	4574
90	livingdaydreams	4532
91	fluddd	4526
92	jnp_gaming	4513
93	Eczbek	4508
94	Miko_Fullbuster	4496
95	Nicserso	4453
96	Soplight	4438
97	Kowcio_	4435
98	_Dean_123	4374
99	PhantomsGhost_	4118
100	Cocoamallows	4114
101	Barlycorn	4049
102	El_Jalapeno	4028
103	Racengan	4021
104	SkateboardR6	4007
105	Inchef	3934
106	Dogcorn69420	3911
107	Airem_Core	3883
108	Franco093	3881
109	6king6colt6	3847
110	__tomato	3797
111	Kyrum2169	3783
112	BronkerBrum	3765
113	PeteO1995	3755
114	Skippeh	3751
115	SaucyDark	3749
116	diamondgolem35	3713
117	Flores991	3670
118	_TCARREIRA_	3649
119	mariominejedi	3621
120	Lutres_Torane	3620
121	_Virify_	3595
122	TheThomas69	3582
123	GravitySaint	3511
124	SvenskaHugo	3475
125	TheDankPlatypus	3451
126	Chromary	3437
127	Nycteus_	3426
128	SSytex_X	3420
129	ClemenPine	3383
130	Hermanni__	3382
131	Merv__	3333
132	MakeHistory157	3284
133	PortlyPete69	3281
134	MinttyFressh	3274
135	GoofyBread	3172
136	Malorn_Aetherius	3160
137	Arceus1975	3147
138	Bandito_Roamer	3140
139	Warlord324	3102
140	SingedBread	3095
141	RadarHz	3057
142	SammiWolfGirl	2999
143	eviltunix	2990
144	Kubelz	2986
144	Mattesco	2986
146	TooManyDuck	2970
147	amkold	2943
148	masskedman	2921
149	Segotep999	2844
150	set67	2838
151	gabriels543	2822
152	Nicky19	2797
153	chipklip	2788
154	M_Patata	2736
155	WarHammer3	2709
156	cedric72	2706
157	FelixPSY375	2680
158	audiocracked	2678
159	bloodbiter	2672
160	Toriankel	2660
161	xxPipperDipperxx	2631
162	RodSerlingCringe	2598
163	Ecplosive	2586
164	Zaridey	2585
164	AlexxO_o	2585
166	MangoTheFish	2534
167	BumbleBeever	2531
168	07shiny	2487
169	_3Stump_	2483
170	censorsheep	2475
171	EcksDofficial	2472
172	Maenara	2451
173	IAmTheWalrus910	2449
174	awesomeoneme	2448
175	MasterNueve	2441
176	Corbsman	2426
177	claivin	2416
178	Truckoss	2382
179	Jovaphobic	2377
180	ooga47	2368
181	RebelAndroid	2361
182	ExtraDumb	2351
183	Leyna3	2325
184	soundad	2310
185	ProfessorBee	2292
186	Fuhrer_Teemo	2288
187	Smashic	2245
188	Myszoaz	2224
189	Soap_Bender	2214
190	RedcatVII	2211
191	bigstankyy	2207
192	Deathkob	2206
193	jacxhadow	2199
194	DanTheBuilderino	2194
195	NotMeowMix	2156
196	Drlzyy	2135
197	lcvezra	2123
198	TechnoNinja64	2121
199	Hoid_the_Roamer	2115
200	emrekn	2097
201	fred870d	2092
202	stahouo	2088
203	HolyVenom	2083
204	Menthas	2080
205	Groovy_MoonBird	2069
206	2Stout	2059
207	DTwenty	2042
208	Vizzoid	2023
209	AlphaWolfPlaysMC	2011
210	UncreativeArtist	1969
211	PlzNoBM	1965
212	NameGenerat0r	1945
213	Wooptey	1920
214	prizm_	1919
215	Comma__	1905
216	Reamdin	1901
217	Hiryu27	1894
218	Zoeyfortnite	1892
219	Factoroni	1881
220	lillips	1873
221	TheSeismicDuck	1863
222	anbbang	1853
223	Windo_licker	1848
224	picardred	1844
225	q_wq	1814
226	MattieHD	1808
227	DarlaMeow	1783
228	Ryker	1767
229	PegLegPete93	1739
230	Swexti	1709
231	Razzgriz	1704
232	Eraxa	1701
233	youhjjhhhjj	1685
234	Valoth	1669
234	theonlymagikarp	1669
236	djancak	1623
237	titanlax	1610
238	NotMeanttoChange	1609
239	AuroraValkyrie	1597
240	tartanboy	1564
241	Freedrik	1563
242	Xclax101	1558
243	Dan_Scha	1555
244	cytotoxaint	1554
245	kyouma777	1533
246	Zedducius	1516
247	Kim_Jong_eel	1508
248	tuckerdoodle	1500
249	1442	1498
250	Blu3beast	1493
251	wobn	1489
252	Spenduh	1485
253	JayToe	1482
254	CoffeeNoir	1468
254	XboxPanda	1468
256	Rocco_Lane	1467
257	Froste131	1462
258	NoChumpChange	1461
259	Sky_light_KING	1456
260	fanofbands101	1449
261	Jackster03	1443
262	Hyugo	1438
263	CollinMH06	1413
264	Cowison	1411
265	pixelviolin	1389
266	H72l9w	1388
267	Xalithia	1386
267	Paintz	1386
