rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	543489
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	129456
6	Jackattack53	107920
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	83821
10	PigDab	69072
11	beeperbeeper5	60295
12	pintsizedrogue	60126
13	thescout7	54072
14	AdmiralSmoke	53923
15	YungMaki	53223
16	Njensen7	53015
17	Mahoose	51594
18	EcksD	51193
19	Lez_	46699
20	mihimihimihi	45107
21	Werbe	44977
22	m_be9	44634
23	EMC_	38589
24	PlasticOtari	37934
25	eitanzaki	32724
26	TheShyPig	30724
27	12Magner05	30564
28	catandmoose	28860
29	Enderxz3	26932
30	gcaisawesome	25832
31	Manaateee	25711
32	Mattesco	21506
33	Historical_Sand	20201
34	hanaryheatwave	19159
35	luseis	18869
36	Awyrlas	18372
37	Huwulling	16732
38	ayamefag	16116
39	rarrq	14528
40	fffMike	13963
41	500am	13651
42	ConnorDanky_	13494
43	Skylord_Luke	13470
44	r123moore	13407
45	Elastiq	12992
46	Zythose	12924
47	T045RTY	12129
48	Inbefour	11835
49	TheSecondLord	11565
50	Alteriity	11491
51	_Nuf	11382
52	EveryonesUncle	11380
53	Ezekson	10971
54	Frozil20	10733
55	Hisiste	10654
56	Fullut	10406
57	Kakolbus	10221
58	lordpipe	10138
59	ActualPatbaf	10108
60	Snowflowe	9853
61	kekhon	9391
62	Shogunite	9319
63	non089	9259
64	OrewaSora	8955
65	Kowcio_	8891
66	Lord_Jord	8582
67	Bumpy419	8562
68	Blackberry1310	8560
69	Akoot_	8526
70	Soplight	8427
71	FreakGenius	8369
72	Marbz_	8110
73	Jimi7hits	8076
74	TheBananaKat	8074
75	Smashic	8039
76	Ryan_GEMS	8029
77	Rumpletaezer	8005
78	sp00ky_ghost977	7850
79	ImpavidArcher	7849
80	Steelynan	7726
81	Groundler	7631
82	MyNameIsJobo	7418
83	Nicserso	7202
84	mwrty	6819
85	Jimb0nat0r	6794
86	EngagedGrub41	6488
87	MightyWertu	6472
88	obzii	6457
89	Quotary	6422
90	KarlKaek	6400
90	WyngGoy	6400
92	ROY4LE	6375
93	SuperPooch06	6247
94	MilleGrug	6027
95	Sral7	5802
96	SpacesickPrism	5673
97	wezzzi	5539
98	ApophisNova	5432
98	MyNamaSheff	5432
100	Onennon	5373
101	Mewar	5372
102	teslawolf38	5347
103	Legendosh	5329
104	Segotep999	5324
105	Z3braYTIL	5226
106	MAns_44	5130
107	fade_emerge78823	5067
108	_Dean_123	4886
109	AlexxO_o	4823
110	vandmanden	4780
111	Covalents	4636
112	yulgur1	4574
113	Racengan	4552
113	Eczbek	4552
115	Iamthejo	4538
116	livingdaydreams	4532
117	fluddd	4526
118	jnp_gaming	4513
119	Lutres_	4448
120	SmashingPump	4187
121	PhantomsGhost_	4118
122	Cocoamallows	4114
123	diamondgolem35	4070
124	Barlycorn	4049
125	El_Jalapeno	4028
126	SkateboardR6	4007
127	Inchef	3961
128	SvenskaHugo	3917
129	Dogcorn69420	3911
130	Airem_Core	3883
131	Franco093	3881
132	6king6colt6	3847
133	__tomato	3797
134	Kyrum2169	3783
135	BronkerBrum	3765
136	PeteO1995	3755
137	Skippeh	3751
138	SaucyDark	3749
139	MineMaster0012	3724
140	Flores991	3670
141	Merv__	3668
142	TheDankPlatypus	3657
143	_TCARREIRA_	3649
144	mariominejedi	3621
145	_Virify_	3595
146	TheThomas69	3582
147	GravitySaint	3575
148	xxPipperDipperxx	3472
149	Chromary	3437
150	Nycteus_	3426
151	SSytex_X	3420
152	ClemenPine	3383
153	Hermanni__	3382
154	MakeHistory157	3284
155	PortlyPete69	3281
156	MinttyFressh	3274
157	StinkyDiplomat	3249
158	jessewegottacook	3244
159	GoofyBread	3172
160	Malorn_Aetherius	3160
161	Arceus1975	3156
162	Bandito_Roamer	3140
163	Warlord324	3102
164	SingedBread	3095
165	RadarHz	3057
166	MattieHD	3022
167	SammiWolfGirl	3008
168	eviltunix	2990
169	Kubelz	2986
170	TooManyDuck	2970
171	amkold	2943
172	masskedman	2926
173	corvidpartyfor6	2859
174	set67	2838
175	yheece	2822
176	Nicky19	2797
177	Tyrannosplart	2788
178	ECstardust	2778
179	Toriankel	2741
180	M_Patata	2736
181	WarHammer3	2709
182	cedric72	2706
183	CattSoup	2698
184	FelixPSY375	2680
185	audiocracked	2678
186	Mr_Byzantine	2675
187	bloodbiter	2672
188	Saucepeh	2598
189	Ecplosive	2586
190	Zaridey	2585
191	Eczbox	2534
192	BumbleBeever	2531
193	07shiny	2487
194	_3Stump_	2483
195	q_wq	2480
196	censorsheep	2475
197	xolstoi	2472
198	RebelAndroid	2456
199	oscminus	2452
200	Maenara	2451
201	IAmTheWalrus910	2449
202	MoistMicrowave	2448
203	MasterNueve	2441
204	Corbsman	2426
205	claivin	2416
206	pixelviolin	2407
207	Truckoss	2382
208	Jovaphobic	2377
209	ooga47	2368
210	ExtraDumb	2351
211	Leyna3	2325
212	soundad	2310
213	ProfessorBee	2292
214	Fuhrer_Teemo	2288
215	Myszoaz	2224
216	DanTheBuilderino	2221
217	bigstankyy	2216
218	Soap_Bender	2214
219	RedcatVII	2211
220	Deathkob	2206
221	jacxhadow	2199
222	prizm_	2189
223	_Meow_Mix	2156
224	lcvezra	2123
225	TechnoNinja64	2121
226	Hoid_the_Roamer	2115
227	Groovy_MoonBird	2105
228	RoskobiOne	2097
228	emrekn	2097
230	F_Uhre	2092
