rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	403375
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	129456
6	joethahobo	104760
7	Di_infiri	98072
8	Jackattack53	93278
9	Blaiku	83821
10	PigDab	69027
11	pintsizedrogue	59145
12	beeperbeeper5	58009
13	thescout7	54072
14	AdmiralSmoke	53923
15	YungMaki	53079
16	Njensen7	53015
17	Mahoose	51594
18	EcksD	51143
19	Lez_	46537
20	mihimihimihi	45107
21	Werbe	44977
22	m_be9	44634
23	EMC_	37448
24	PlasticOtari	37240
25	eitanzaki	32724
26	TheShyPig	30724
27	12Magner05	30564
28	gcaisawesome	25832
29	Enderxz3	25363
30	Historical_Sand	20201
31	Manaateee	18782
32	luseis	18743
33	Awyrlas	18372
34	ayamefag	16116
35	Mattesco	15810
36	rarrq	14528
37	fffMike	13850
38	Huwulling	13735
39	500am	13651
40	hanaryheatwave	13512
41	ConnorDanky_	13494
42	Skylord_Luke	13470
43	r123moore	13407
44	Elastiq	12992
45	Zythose	12924
46	T045RTY	12129
47	Inbefour	11835
48	Alteriity	11491
49	_Nuf	11382
50	EveryonesUncle	11380
51	Ezekson	10971
52	Frozil20	10733
53	Hisiste	10654
54	Fullut	10262
55	lordpipe	10138
56	Snowflowe	9853
57	TheSecondLord	9516
58	kekhon	9391
59	Shogunite	9319
60	non089	9259
61	OrewaSora	8955
62	Lord_Jord	8582
63	Bumpy419	8562
64	Blackberry1310	8560
65	Akoot_	8526
66	Soplight	8427
67	FreakGenius	8369
68	Marbz_	8110
69	Jimi7hits	8076
70	Smashic	8039
71	Ryan_GEMS	8029
72	Rumpletaezer	8005
73	sp00ky_ghost977	7850
74	ImpavidArcher	7849
75	Steelynan	7726
76	Kowcio_	7642
77	Groundler	7631
78	Kakolbus	7436
79	MyNameIsJobo	7418
80	Nicserso	7202
81	mwrty	6819
82	EngagedGrub41	6488
83	MightyWertu	6472
84	obzii	6457
85	Quotary	6422
86	KarlKaek	6400
86	WyngGoy	6400
88	ROY4LE	6375
89	SuperPooch06	6247
90	catandmoose	6198
91	Jimb0nat0r	6038
92	MilleGrug	6027
93	Sral7	5802
94	wezzzi	5539
95	ApophisNova	5432
95	MyNamaSheff	5432
97	Onennon	5373
98	Mewar	5372
99	teslawolf38	5347
100	Legendosh	5329
101	Segotep999	5324
102	Z3braYTIL	5226
103	MAns_44	5130
104	fade_emerge78823	5067
105	vandmanden	4780
106	AlexxO_o	4769
107	Covalents	4636
108	SpacesickPrism	4626
109	yulgur1	4574
110	Eczbek	4552
111	Iamthejo	4538
112	livingdaydreams	4532
113	fluddd	4526
114	jnp_gaming	4513
115	Lutres_	4448
116	_Dean_123	4374
117	Racengan	4306
118	SmashingPump	4187
119	PhantomsGhost_	4118
120	Cocoamallows	4114
121	diamondgolem35	4070
122	Barlycorn	4049
123	El_Jalapeno	4028
124	SkateboardR6	4007
125	Inchef	3961
126	SvenskaHugo	3917
127	Dogcorn69420	3911
128	Airem_Core	3883
129	Franco093	3881
130	6king6colt6	3847
131	__tomato	3797
132	Kyrum2169	3783
133	BronkerBrum	3765
134	PeteO1995	3755
135	Skippeh	3751
136	SaucyDark	3749
137	MineMaster0012	3724
138	Flores991	3670
139	TheDankPlatypus	3657
