rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	joethahobo	209436
3	Hyp3rion_	165892
4	Ezekson	122568
5	Spacewardharpy7	121310
6	Lez_	82952
7	beeperbeeper5	74972
8	Skylord_Luke	72951
9	catandmoose	72084
10	Zythose	68144
11	HellsSponge	62673
12	EveryonesUncle	62516
13	500am	56139
14	Frozil20	52779
15	rarrq	52544
16	EMC_	49874
17	Inchef	48166
18	AdmiralSmoke	44594
19	Di_infiri	41348
20	Mahoose	40814
21	Kowcio_	37748
22	EcksD	37128
23	Mattesco	37121
24	Manaateee	36015
25	_Dean_123	35642
26	Kakolbus	32784
27	TheSecondLord	31987
28	Blaiku	30976
29	Legendosh	30952
30	Historical_Sand	30292
31	eitanzaki	28502
32	Enderxz3	28436
33	PigDab	27996
34	Onennon	27340
35	Shogunite	26566
36	m_be9	25952
37	pintsizedrogue	25631
38	TheShyPig	25408
39	El_Jalapeno	25024
40	Steelynan	23096
41	luseis	22728
42	Jackattack53	21912
43	PlasticOtari	21608
44	xxPipperDipperxx	21048
45	Merv__	19706
46	ApophisNova	18060
46	MyNamaSheff	18060
48	ImpavidArcher	17917
49	mihimihimihi	17791
50	Werbe	17412
51	pixelviolin	17404
52	Racengan	17398
53	kekhon	16859
54	Barlycorn	16812
55	xolstoi	16591
56	MyNameIsJobo	16278
57	Blackberry1310	16269
58	Skippeh	16134
59	Chromary	15678
60	lcvezra	15397
61	Soplight	15394
62	q_wq	15152
63	YungMaki	14840
64	fffMike	14828
65	_Karmaa	14488
66	SaintJosie	14455
67	non089	14032
68	PazinGaming	13645
69	burbankbuilder28	13220
70	Touched_Bread	13156
71	obzii	13048
72	k_ce	12946
73	Jovaphobic	12836
74	TooManyDuck	12708
75	EngagedGrub41	12300
76	Snowflowe	12088
77	ConnorDanky_	11946
78	Fullut	11444
79	Eraxa	11324
80	TechnoNinja64	11224
81	Rumpletaezer	11220
82	SpacesickPrism	11126
83	set67	10985
84	Segotep999	10720
85	_Huge_Male_	10654
86	diamondgolem35	10562
