rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	122192
2	Spacewardharpy7	107442
3	noam464	81745
4	Skylord_Luke	68807
5	Zythose	68144
6	beeperbeeper5	66618
7	HellsSponge	62673
8	EveryonesUncle	62516
9	500am	55963
10	rarrq	52544
11	Frozil20	52291
12	joethahobo	50844
13	Inchef	48166
14	Hyp3rion_	47012
15	Smoke____	43731
16	Di_infiri	41348
17	Mahoose	40814
18	EMC_	36684
19	_Dean_123	35618
20	Blaiku	30976
21	Legendosh	30876
22	Historical_Sand	30292
23	eitanzaki	28202
24	PigDab	27996
25	Onennon	27340
26	EcksD	27144
27	TheSecondLord	26780
28	Shogunite	26566
29	m_be9	25952
30	TheShyPig	25408
31	El_Jalapeno	25024
32	pintsizedrogue	23999
33	Kakolbus	23404
34	Steelynan	22944
35	PlasticOtari	21276
36	Enderslayerxz3	20676
37	Merv__	18606
38	ApophisNova	18060
38	MyNamaSheff	18060
40	ImpavidArcher	17917
41	Werbe	17412
42	Racengan	17398
43	kekhon	16859
44	Barlycorn	16812
45	EcksDofficial	16591
46	MyNameIsJobo	16278
47	Blackberry1310	16269
48	Skippeh	16118
49	xxPipperDipperxx	16018
50	Chromary	15678
51	lcvezra	15397
52	Soplight	15254
53	Jiminie	14736
54	_Karmaa	14488
55	RodSerlingCringe	14455
56	pixelviolin	13320
57	burbankbuilder28	13220
58	q_wq	13156
58	Touched_Bread	13156
60	fffMike	13124
61	obzii	13048
62	Jovaphobic	12836
63	TooManyDuck	12708
64	Snowflowe	12088
65	oxfordschool	11946
66	Fullut	11444
67	Eraxa	11308
68	TechnoNinja64	11224
69	Rumpletaezer	11220
70	set67	10985
71	YungMaki	10716
72	Akoot_	10486
73	MinttyFressh	10448
74	Inbefour	10296
75	ROY4LE	10108
76	MilleGrug	9720
77	thewindmillman	9704
78	ayamefag	9580
79	Deathkob	9318
80	SkateboardR6	8720
81	KarlKaek	8280
82	jnp_gaming	8236
83	Jimi7hits	8106
84	EngagedGrub41	8092
85	Groundler	8030
86	Arceus1975	7996
87	fred870d	7720
88	diamondgolem35	7710
89	Comma__	7678
90	TheWildMateo	7674
91	Groovy_MoonBird	7536
92	Jackattack53	7392
93	12Magner05	7339
94	gcaisawesome	7236
95	SlayerCrypto	7176
96	chipklip	7127
97	SvenskaHugo	7078
98	Meatlaugh	6940
99	selectrix	6908
100	Blu3beast	6737
101	jacxhadow	6495
102	Spenduh	6412
103	fkGrim	6316
104	Natty	6228
105	Cowison	6220
106	6king6colt6	6116
107	Winklepicker279	6056
108	Dusk_95	6044
109	RebelAndroid	5966
110	EfficientC52	5938
111	livingdaydreams	5908
112	Malorn_Aetherius	5876
113	Kowcio_	5706
114	r123moore	5687
115	AuroraSkies	5640
116	BlankityMcBlank	5588
117	jcool7	5534
118	Tommhh	5459
119	RobotMinion101	5408
120	teslawolf38	5396
121	ProfessorDiaper	5388
122	Bumpy419	5244
123	MakeHistory157	5160
124	RoskobiOne	4972
125	_stets	4924
126	Deodorante	4904
127	Smashic	4866
128	Swexti	4736
129	Ryker	4712
130	claivin	4701
131	Rebytre	4696
132	T045RTY	4680
132	prizm_	4680
134	ogoa	4648
135	awesomeoneme	4644
136	Xclax101	4528
137	anbbang	4524
138	soundad	4374
139	BlueZabu	4352
140	pappaberg	4332
141	thescout7	4300
142	Segotep999	4232
143	BlancoFlaco	4206
144	lordpipe	4156
145	LordSpeed37	4088
146	tsitrawhy	4080
147	XxCookiequeenxX	4072
148	UCP_TheKingK	3976
149	Sky_light_KING	3964
150	_Bguette_	3956
151	diggydog67	3940
152	ProbablyNick	3928
153	_Boipl_	3926
154	Ardennes	3912
155	Lez_	3880
156	VentiHilton	3790
157	groofles	3748
158	IWorkAtIkea	3720
159	Cortexia	3700
160	Lord_Jord	3684
161	JayToe	3636
162	Fuad_R	3624
163	Mattesco	3612
164	SammiWolfGirl	3596
165	SuperPooch06	3536
166	Deerfoot	3524
167	XboxPanda	3520
168	CoffeeNoir	3516
169	Hoid_the_Roamer	3488
170	gabriels543	3480
171	2blox	3452
172	seramalen	3416
173	07shiny	3392
174	wwwwinnebagoooo	3384
175	ToastedGamingYT	3370
176	Da_Boss_Rani	3360
177	Steven1282598	3328
178	SDMNAEK	3288
179	CrateOfBoxes	3272
179	drumine	3272
181	FishyBoy3811	3268
182	Covalents	3264
182	__Fanda__	3264
184	hm947	3168
185	AltnumberF4	3140
186	Nicserso	3139
187	ProfessorBee	3120
188	NameGenerat0r	3088
189	ibarker21	3076
190	StinkyDiplomat	3064
191	wezzzi	3044
192	krutas2000	3031
193	M_Patata	2932
194	yatsuta	2912
195	Froste131	2884
196	The_slideV3	2864
196	MasterNueve	2864
198	dopplexd	2856
198	ewpunk	2856
200	rotten_mango	2834
201	Freak_Genius	2800
202	Lord_Zacler	2780
202	MustaLoordi	2780
204	Syropatathe	2772
205	Quincannon	2744
206	Soap_Bender	2722
207	Auseawesome	2716
208	YoshikageBites	2714
209	Tolhart	2712
210	PortlyPete69	2708
211	00000000-0000-0000-0009-01ff0c3e5e4f	2704
212	TheBiggestFeller	2684
212	DC_XII	2684
212	Bloo2406	2684
215	CalebDHawk	2640
216	Cryptacity	2620
217	BreadBacon	2596
218	the_russell1611	2588
218	Dreamdbr14	2588
220	Sleek_Storm_721	2572
221	AlexxO_o	2560
222	FirsTimeGamingTV	2524
223	HesDemonPants	2520
224	Louiis123	2514
225	MyNameIsDakar	2512
226	RatatJuice	2472
227	Septemb3r	2432
228	John6970	2420
229	SpacesickPrism	2406
230	corvidpartyfor6	2396
231	Alteriity	2384
232	alderban107	2368
233	PegLegPete93	2356
234	whoaluv	2325
235	G1ldor	2308
235	layabout100	2308
237	ehunt54	2300
238	Vetral1	2296
239	NomadicRobin_	2292
240	Mr_Byzantine	2280
241	Sleepy_Time_	2268
242	Hermanni__	2248
243	PhantomsGhost_	2240
244	Unitas_isa	2232
245	fluddd	2212
246	Ssor69	2204
247	Jackster03	2192
247	ShedJr_	2192
249	mwrty	2176
250	H72l9w	2172
251	MattieHD	2156
252	WyngGoy	2148
253	JESS_THE_RERE	2144
254	CollinMH06	2140
255	Jeteight	2139
256	KingMatthew506	2136
257	bigstankyy	2130
258	andy_rex	2128
259	titanlax	2124
260	Drlzyy	2120
260	tuckerdoodle	2120
262	2Stout	2116
262	iSammael	2116
264	ZoomieZoomie	2108
265	Ze_BaronKrigler	2092
266	Fuhrer_Teemo	2088
267	Lukeee33	2083
268	heysushii	2041
269	Dedalus36	2036
270	__tomato	2032
270	Zoeyfortnite	2032
272	kyouma777	1992
273	4774	1976
274	FlashMigma	1948
275	Slapface522	1932
276	Kamflame10	1920
