rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	122192
2	noam464	114536
3	Spacewardharpy7	107442
4	Skylord_Luke	68807
5	Zythose	68144
6	beeperbeeper5	67002
7	HellsSponge	62673
8	EveryonesUncle	62516
9	500am	55963
10	Frozil20	52779
11	rarrq	52544
12	joethahobo	50852
13	Inchef	48166
14	Hyp3rion_	47064
15	Smoke____	43731
16	Di_infiri	41348
17	Mahoose	40814
18	EMC_	36684
19	_Dean_123	35618
20	Blaiku	30976
21	Legendosh	30876
22	Historical_Sand	30292
23	eitanzaki	28202
24	PigDab	27996
25	Onennon	27340
26	EcksD	27144
27	TheSecondLord	26780
28	Shogunite	26566
29	m_be9	25952
30	Enderslayerxz3	25840
31	TheShyPig	25408
32	El_Jalapeno	25024
33	pintsizedrogue	23999
34	Kakolbus	23404
35	Steelynan	23096
36	PlasticOtari	21276
37	Merv__	19706
38	ApophisNova	18060
38	MyNamaSheff	18060
40	ImpavidArcher	17917
41	Werbe	17412
42	Racengan	17398
43	kekhon	16859
44	Barlycorn	16812
45	EcksDofficial	16591
46	MyNameIsJobo	16278
47	Blackberry1310	16269
48	Skippeh	16118
49	xxPipperDipperxx	16042
50	Chromary	15678
51	lcvezra	15397
52	Soplight	15254
53	Jiminie	14824
54	_Karmaa	14488
55	RodSerlingCringe	14455
56	pixelviolin	13320
57	burbankbuilder28	13220
58	q_wq	13156
58	Touched_Bread	13156
60	fffMike	13124
61	obzii	13048
62	Jovaphobic	12836
63	TooManyDuck	12708
64	EngagedGrub41	12300
65	Snowflowe	12088
66	oxfordschool	11946
67	Fullut	11444
68	Eraxa	11308
69	TechnoNinja64	11224
70	Rumpletaezer	11220
71	set67	10985
72	YungMaki	10716
73	Akoot_	10486
74	MinttyFressh	10448
75	Inbefour	10296
76	ROY4LE	10108
77	MilleGrug	9720
78	thewindmillman	9704
79	ayamefag	9580
80	Deathkob	9318
81	SkateboardR6	8720
82	Kowcio_	8678
83	Lez_	8496
84	KarlKaek	8280
85	jnp_gaming	8236
86	Jimi7hits	8106
87	Groundler	8030
88	Arceus1975	7996
89	fred870d	7720
90	diamondgolem35	7710
91	Comma__	7678
92	TheWildMateo	7674
93	Groovy_MoonBird	7536
94	Jackattack53	7404
95	12Magner05	7339
96	gcaisawesome	7236
97	SlayerCrypto	7176
98	chipklip	7127
99	SvenskaHugo	7078
100	Meatlaugh	6940
101	selectrix	6908
102	Blu3beast	6737
103	jacxhadow	6495
104	Spenduh	6412
105	fkGrim	6316
106	Natty	6228
107	Cowison	6220
108	6king6colt6	6116
109	Winklepicker279	6056
110	Dusk_95	6044
111	RebelAndroid	5966
112	EfficientC52	5938
113	livingdaydreams	5908
114	Malorn_Aetherius	5876
115	r123moore	5687
116	AuroraSkies	5640
117	BlankityMcBlank	5588
118	jcool7	5534
119	Tommhh	5459
120	RobotMinion101	5408
121	teslawolf38	5396
122	ProfessorDiaper	5388
123	Bumpy419	5244
124	MakeHistory157	5160
125	RoskobiOne	4972
126	Mattesco	4958
127	_stets	4924
128	Deodorante	4904
129	Smashic	4866
130	Swexti	4736
131	Ryker	4712
132	claivin	4701
133	Rebytre	4696
134	T045RTY	4680
134	prizm_	4680
136	ogoa	4648
137	awesomeoneme	4644
138	Xclax101	4528
139	anbbang	4524
140	soundad	4374
141	BlueZabu	4352
142	pappaberg	4332
143	thescout7	4300
144	Segotep999	4232
145	BlancoFlaco	4206
146	lordpipe	4156
147	LordSpeed37	4088
148	tsitrawhy	4080
149	XxCookiequeenxX	4072
150	UCP_TheKingK	3976
151	Sky_light_KING	3964
152	_Bguette_	3956
153	diggydog67	3940
154	ProbablyNick	3928
155	_Boipl_	3926
156	Ardennes	3912
157	VentiHilton	3790
158	groofles	3748
159	wwwwinnebagoooo	3728
160	IWorkAtIkea	3720
161	Cortexia	3700
162	Lord_Jord	3684
