rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	120652
2	Spacewardharpy7	106370
3	noam464	81745
4	Zythose	68144
5	beeperbeeper5	63570
6	HellsSponge	62673
7	EveryonesUncle	62516
8	Skylord_Luke	61242
9	500am	55963
10	rarrq	52384
11	joethahobo	50552
12	Frozil12	49947
13	Inchef	48102
14	Smoke____	42723
15	Di_infiri	41348
16	Mahoose	38959
17	_Dean_123	35618
18	Blaiku	30976
19	Legendosh	30876
20	Historical_Sand	30292
21	Hyp3rion_	29980
22	EMC_	28600
23	eitanzaki	28202
24	PigDab	27996
25	Onennon	27340
26	EcksD	27144
27	Shogunite	26566
28	m_be9	25952
29	TheSecondLord	25708
30	TheShyPig	25408
31	El_Jalapeno	25024
32	pintsizedrogue	23535
33	Steelynan	22844
34	PlasticOtari	20804
35	Kakolbus	18796
36	Merv__	18070
37	ApophisNova	18060
37	MyNamaSheff	18060
39	Werbe	17412
40	kekhon	16859
41	Barlycorn	16812
42	Racengan	16662
43	EcksDofficial	16591
44	ImpavidArcher	16405
45	MyNameIsJobo	16278
46	Skippeh	16118
47	Blackberry1310	15989
48	xxPipperDipperxx	15750
49	Chromary	15678
50	lcvezra	15397
51	_Karmaa	14488
52	Soplight	14474
53	RodSerlingCringe	14455
54	pixelviolin	13320
55	burbankbuilder28	13220
56	obzii	13048
57	Jovaphobic	12836
58	fffMike	12804
59	TooManyDuck	12708
60	Touched_Bread	12600
61	Jiminie	12104
62	oxfordschool	11946
63	Fullut	11444
64	Eraxa	11308
65	TechnoNinja64	11224
66	Rumpletaezer	11220
67	set67	10985
68	YungMaki	10460
69	MinttyFressh	10448
70	Inbefour	10296
71	ROY4LE	10108
72	Enderslayerxz3	10024
73	Akoot_	9950
74	q_wq	9944
75	MilleGrug	9720
76	ayamefag	9580
77	thewindmillman	9444
78	Deathkob	9318
79	SkateboardR6	8720
80	KarlKaek	8280
81	jnp_gaming	8236
82	Snowflowe	8208
83	Jimi7hits	8106
84	Groundler	8030
85	Arceus1975	7996
86	fred870d	7720
87	Comma__	7678
88	Groovy_MoonBird	7536
89	diamondgolem35	7410
90	12Magner05	7307
91	gcaisawesome	7236
92	SlayerCrypto	7176
93	chipklip	7127
94	Jackattack53	7124
95	SvenskaHugo	7078
96	Meatlaugh	6940
97	selectrix	6908
98	Blu3beast	6737
99	jacxhadow	6495
100	Spenduh	6412
101	fkGrim	6316
102	Natty	6228
103	Cowison	6220
104	6king6colt6	6116
105	Winklepicker279	6056
106	Dusk_95	6044
107	RebelAndroid	5966
108	EfficientC52	5938
109	livingdaydreams	5908
110	Malorn_Aetherius	5876
111	r123moore	5687
112	AuroraSkies	5640
113	BlankityMcBlank	5588
114	jcool7	5534
115	Tommhh	5459
116	RobotMinion101	5408
117	teslawolf38	5396
118	ProfessorDiaper	5388
119	Bumpy419	5244
120	MakeHistory157	5160
121	Kowcio_	5110
122	RoskobiOne	4972
123	_stets	4924
124	Deodorante	4904
125	Swexti	4736
126	Ryker	4712
127	claivin	4701
128	T045RTY	4680
129	ogoa	4648
130	awesomeoneme	4644
131	Smashic	4630
132	Xclax101	4528
133	anbbang	4524
134	soundad	4374
135	BlueZabu	4352
136	pappaberg	4332
137	thescout7	4300
138	BlancoFlaco	4206
139	lordpipe	4156
140	LordSpeed37	4088
141	tsitrawhy	4080
142	XxCookiequeenxX	4072
143	UCP_TheKingK	3976
144	Sky_light_KING	3964
145	_Bguette_	3956
146	diggydog67	3940
147	ProbablyNick	3928
148	Ardennes	3912
149	VentiHilton	3790
150	IWorkAtIkea	3720
151	Rebytre	3712
152	Cortexia	3700
153	Lord_Jord	3684
154	JayToe	3636
155	SammiWolfGirl	3596
156	SuperPooch06	3536
157	Deerfoot	3524
158	XboxPanda	3520
159	CoffeeNoir	3516
159	Segotep999	3516
161	Hoid_the_Roamer	3488
162	gabriels543	3480
163	2blox	3452
164	seramalen	3416
165	07shiny	3392
166	ToastedGamingYT	3370
167	Steven1282598	3328
168	_Boipl_	3324
169	CrateOfBoxes	3272
169	drumine	3272
171	FishyBoy3811	3268
172	SDMNAEK	3264
172	Covalents	3264
172	__Fanda__	3264
175	hm947	3168
176	AltnumberF4	3140
177	Nicserso	3139
178	ProfessorBee	3120
179	Da_Boss_Rani	3088
180	NameGenerat0r	3080
181	ibarker21	3076
182	wezzzi	3044
183	krutas2000	3031
184	M_Patata	2932
185	yatsuta	2912
186	Froste131	2884
187	The_slideV3	2864
187	MasterNueve	2864
189	dopplexd	2856
189	ewpunk	2856
191	rotten_mango	2834
192	Freak_Genius	2800
193	prizm_	2780
193	MustaLoordi	2780
195	Syropatathe	2772
196	Quincannon	2744
197	Mattesco	2736
198	Lord_Zacler	2728
199	Soap_Bender	2722
200	Auseawesome	2716
201	YoshikageBites	2714
202	Tolhart	2712
203	PortlyPete69	2696
204	TheBiggestFeller	2684
204	DC_XII	2684
204	Bloo2406	2684
207	CalebDHawk	2640
208	Cryptacity	2620
209	BreadBacon	2596
210	the_russell1611	2588
210	Dreamdbr14	2588
212	Sleek_Storm_721	2572
213	FirsTimeGamingTV	2524
214	HesDemonPants	2520
215	Louiis123	2514
216	MyNameIsDakar	2512
217	Septemb3r	2432
218	John6970	2420
219	alderban107	2368
220	PegLegPete93	2356
221	00000000-0000-0000-0009-01ff0c3e5e4f	2348
222	whoaluv	2325
223	G1ldor	2308
223	layabout100	2308
225	ehunt54	2300
226	Vetral1	2296
227	NomadicRobin_	2292
228	Hermanni__	2248
229	PhantomsGhost_	2240
230	Unitas_isa	2232
231	fluddd	2212
232	Ssor69	2204
233	Jackster03	2192
233	ShedJr_	2192
235	mwrty	2176
236	H72l9w	2172
237	WyngGoy	2148
238	JESS_THE_RERE	2144
239	CollinMH06	2140
240	Jeteight	2139
241	KingMatthew506	2136
242	andy_rex	2128
243	titanlax	2124
244	Drlzyy	2120
245	MattieHD	2092
245	Ze_BaronKrigler	2092
247	2Stout	2088
247	Fuhrer_Teemo	2088
249	Lukeee33	2083
250	heysushii	2041
251	Dedalus36	2036
252	__tomato	2032
252	Zoeyfortnite	2032
254	tuckerdoodle	2028
255	Mr_Byzantine	2004
256	kyouma777	1992
257	FlashMigma	1948
258	Slapface522	1932
259	Kamflame10	1920
260	TheOuterCore	1916
261	gaziter10	1912
261	Matyyy15	1912
263	Smiguli_	1896
264	CyrusIsTired	1856
265	bigstankyy	1854
266	Foof13	1840
267	picardred	1836
268	GLLogan2	1832
269	The_Quack_Dealer	1820
270	redikul	1812
271	vandmanden	1804
272	Fizznut909	1800
272	trexgb	1800
274	MonitorLizards	1795
275	SpaceGrenadier	1792
276	ssleepless	1768
277	Negriuke	1736
278	Fildyr	1732
278	wwwwinnebagoooo	1732
280	Patwannabegamer	1731
281	_8man	1712
282	SpicyMeatballs	1708
283	Factoroni	1702
284	Flores991	1696
285	Powowowow	1694
286	kinas45y5	1660
287	lillips	1648
287	Quotary	1648
289	Healthing	1639
290	StinkyDiplomat	1632
290	Wolverine4302	1632
292	ImDisconnected_	1630
293	Luigipunch989	1624
294	cytotoxaint	1600
295	LeeMcGee30	1599
296	fr0stss	1588
297	Bazongoman	1576
298	Enigma0251	1572
299	Sparky_KT	1552
299	Hisiste	1552
