rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	209917
2	Ezekson	122220
3	Spacewardharpy7	107442
4	Hyp3rion_	69180
5	Skylord_Luke	68807
6	Zythose	68144
7	beeperbeeper5	67166
8	HellsSponge	62673
9	EveryonesUncle	62516
10	500am	55963
11	Frozil20	52779
12	rarrq	52544
13	joethahobo	50876
14	Inchef	48166
15	Smoke____	43739
16	Di_infiri	41348
17	Mahoose	40814
18	EcksD	37128
19	EMC_	36940
20	_Dean_123	35618
21	Blaiku	30976
22	Legendosh	30876
23	Historical_Sand	30292
24	eitanzaki	28202
25	PigDab	27996
26	Onennon	27340
27	TheSecondLord	26784
28	Shogunite	26566
29	m_be9	25952
30	Enderslayerxz3	25840
31	TheShyPig	25408
32	El_Jalapeno	25024
33	pintsizedrogue	23999
34	Kakolbus	23404
35	Steelynan	23096
36	PlasticOtari	21276
37	Merv__	19706
38	ApophisNova	18060
38	MyNamaSheff	18060
40	ImpavidArcher	17917
41	Werbe	17412
42	Racengan	17398
43	kekhon	16859
44	Barlycorn	16812
45	EcksDofficial	16591
46	MyNameIsJobo	16278
47	Blackberry1310	16269
48	Kowcio_	16135
49	Skippeh	16118
50	xxPipperDipperxx	16042
51	Chromary	15678
52	lcvezra	15397
53	Soplight	15254
54	Jiminie	14960
55	_Karmaa	14488
56	RodSerlingCringe	14455
57	fffMike	13532
58	pixelviolin	13320
59	burbankbuilder28	13220
60	q_wq	13156
60	Touched_Bread	13156
62	obzii	13048
63	Jovaphobic	12836
64	TooManyDuck	12708
65	EngagedGrub41	12300
66	Snowflowe	12088
67	oxfordschool	11946
68	Fullut	11444
69	Eraxa	11308
70	TechnoNinja64	11224
71	Rumpletaezer	11220
72	Lez_	11056
73	set67	10985
74	YungMaki	10716
75	Akoot_	10486
76	MinttyFressh	10448
77	Inbefour	10296
78	ROY4LE	10108
79	MilleGrug	9720
80	thewindmillman	9704
81	ayamefag	9580
82	Deathkob	9318
83	SkateboardR6	8720
84	KarlKaek	8280
85	jnp_gaming	8236
86	Jimi7hits	8106
87	Groundler	8030
88	Arceus1975	7996
89	diamondgolem35	7738
90	fred870d	7720
91	Comma__	7678
92	TheWildMateo	7674
93	Groovy_MoonBird	7536
94	Jackattack53	7404
95	mihimihimihi	7368
96	12Magner05	7339
97	gcaisawesome	7236
98	SlayerCrypto	7176
99	chipklip	7127
100	SvenskaHugo	7078
101	Meatlaugh	6940
102	selectrix	6908
103	Blu3beast	6737
104	jacxhadow	6495
105	Spenduh	6412
106	fkGrim	6316
107	Natty	6228
108	Cowison	6220
109	6king6colt6	6116
110	Winklepicker279	6056
111	Dusk_95	6044
112	RebelAndroid	5966
113	EfficientC52	5938
114	livingdaydreams	5908
115	Malorn_Aetherius	5876
116	Mattesco	5741
117	r123moore	5687
118	AuroraSkies	5640
119	BlankityMcBlank	5588
120	jcool7	5534
121	Tommhh	5459
122	RobotMinion101	5408
123	teslawolf38	5396
124	ProfessorDiaper	5388
125	Bumpy419	5244
126	MakeHistory157	5160
127	RoskobiOne	4972
128	_stets	4924
129	Deodorante	4904
130	binman420	4872
131	Smashic	4866
132	Swexti	4736
133	Ryker	4712
134	claivin	4701
135	Rebytre	4696
136	T045RTY	4680
136	prizm_	4680
138	ogoa	4648
139	awesomeoneme	4644
140	Xclax101	4528
141	anbbang	4524
142	wwwwinnebagoooo	4508
143	soundad	4374
144	BlueZabu	4352
145	pappaberg	4332
146	thescout7	4300
147	Segotep999	4232
148	BlancoFlaco	4206
149	lordpipe	4156
150	LordSpeed37	4088
151	tsitrawhy	4080
152	XxCookiequeenxX	4072
153	UCP_TheKingK	3976
154	Sky_light_KING	3964
155	_Bguette_	3956
156	diggydog67	3940
157	ProbablyNick	3928
158	_Boipl_	3926
159	Ardennes	3912
160	VentiHilton	3790
161	groofles	3748
162	IWorkAtIkea	3720
163	Cortexia	3700
164	Lord_Jord	3684
165	JayToe	3636
166	Fuad_R	3624
167	SammiWolfGirl	3596
168	SuperPooch06	3536
