rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	120876
2	Spacewardharpy7	106370
3	noam464	81745
4	Zythose	68144
5	Skylord_Luke	63990
6	beeperbeeper5	63570
7	HellsSponge	62673
8	EveryonesUncle	62516
9	500am	55963
10	rarrq	52384
11	joethahobo	50552
12	Frozil12	49947
13	Inchef	48102
14	Smoke____	42955
15	Di_infiri	41348
16	Mahoose	38959
17	_Dean_123	35618
18	Blaiku	30976
19	Legendosh	30876
20	Historical_Sand	30292
21	Hyp3rion_	29980
22	EMC_	28600
23	eitanzaki	28202
24	PigDab	27996
25	Onennon	27340
26	EcksD	27144
27	Shogunite	26566
28	m_be9	25952
29	TheSecondLord	25708
30	TheShyPig	25408
31	El_Jalapeno	25024
32	pintsizedrogue	23675
33	Steelynan	22944
34	PlasticOtari	20940
35	Kakolbus	18796
36	Merv__	18070
37	ApophisNova	18060
37	MyNamaSheff	18060
39	Werbe	17412
40	kekhon	16859
41	Barlycorn	16812
42	Racengan	16662
43	EcksDofficial	16591
44	ImpavidArcher	16553
45	MyNameIsJobo	16278
46	Skippeh	16118
47	Blackberry1310	15989
48	xxPipperDipperxx	15750
49	Chromary	15678
50	lcvezra	15397
51	_Karmaa	14488
52	Soplight	14474
53	RodSerlingCringe	14455
54	pixelviolin	13320
55	burbankbuilder28	13220
56	fffMike	13060
57	obzii	13048
58	Jovaphobic	12836
59	TooManyDuck	12708
60	Touched_Bread	12600
61	Jiminie	12124
62	oxfordschool	11946
63	Fullut	11444
64	Eraxa	11308
65	TechnoNinja64	11224
66	Rumpletaezer	11220
67	set67	10985
68	Enderslayerxz3	10496
69	YungMaki	10460
70	MinttyFressh	10448
71	Inbefour	10296
72	Akoot_	10218
73	ROY4LE	10108
74	q_wq	9944
75	MilleGrug	9720
76	thewindmillman	9700
77	ayamefag	9580
78	Deathkob	9318
79	SkateboardR6	8720
80	KarlKaek	8280
81	jnp_gaming	8236
82	Snowflowe	8208
83	Jimi7hits	8106
84	Groundler	8030
85	Arceus1975	7996
86	fred870d	7720
87	Comma__	7678
88	Groovy_MoonBird	7536
89	diamondgolem35	7410
90	12Magner05	7307
91	gcaisawesome	7236
92	SlayerCrypto	7176
93	chipklip	7127
94	Jackattack53	7124
95	SvenskaHugo	7078
96	Meatlaugh	6940
97	selectrix	6908
98	Blu3beast	6737
99	jacxhadow	6495
100	Spenduh	6412
101	fkGrim	6316
102	Natty	6228
103	Cowison	6220
104	6king6colt6	6116
105	Winklepicker279	6056
106	Dusk_95	6044
107	RebelAndroid	5966
108	EfficientC52	5938
109	livingdaydreams	5908
110	Malorn_Aetherius	5876
111	r123moore	5687
112	AuroraSkies	5640
113	BlankityMcBlank	5588
114	jcool7	5534
115	Tommhh	5459
116	RobotMinion101	5408
117	teslawolf38	5396
118	ProfessorDiaper	5388
119	Bumpy419	5244
120	MakeHistory157	5160
121	Kowcio_	5110
122	RoskobiOne	4972
123	_stets	4924
124	Deodorante	4904
125	Smashic	4810
126	Swexti	4736
127	Ryker	4712
128	claivin	4701
129	T045RTY	4680
130	ogoa	4648
131	awesomeoneme	4644
132	Xclax101	4528
133	anbbang	4524
134	soundad	4374
135	BlueZabu	4352
136	pappaberg	4332
137	thescout7	4300
138	BlancoFlaco	4206
139	lordpipe	4156
140	LordSpeed37	4088
141	tsitrawhy	4080
142	XxCookiequeenxX	4072
143	UCP_TheKingK	3976
144	Sky_light_KING	3964
145	_Bguette_	3956
146	diggydog67	3940
147	ProbablyNick	3928
148	Ardennes	3912
149	VentiHilton	3790
150	IWorkAtIkea	3720
151	Rebytre	3712
152	Cortexia	3700
153	Lord_Jord	3684
154	JayToe	3636
155	SammiWolfGirl	3596
156	Segotep999	3544
157	SuperPooch06	3536
158	Deerfoot	3524
159	XboxPanda	3520
160	CoffeeNoir	3516
161	Hoid_the_Roamer	3488
162	gabriels543	3480
163	2blox	3452
164	seramalen	3416
165	07shiny	3392
166	ToastedGamingYT	3370
167	Steven1282598	3328
168	_Boipl_	3324
169	CrateOfBoxes	3272
169	drumine	3272
171	FishyBoy3811	3268
172	SDMNAEK	3264
172	Covalents	3264
172	__Fanda__	3264
175	hm947	3168
176	AltnumberF4	3140
177	Nicserso	3139
178	ProfessorBee	3120
179	Da_Boss_Rani	3108
180	NameGenerat0r	3088
181	ibarker21	3076
182	wezzzi	3044
183	krutas2000	3031
184	M_Patata	2932
184	StinkyDiplomat	2932
186	yatsuta	2912
187	Froste131	2884
188	The_slideV3	2864
188	MasterNueve	2864
190	dopplexd	2856
190	ewpunk	2856
192	rotten_mango	2834
193	Freak_Genius	2800
194	prizm_	2780
194	MustaLoordi	2780
196	Syropatathe	2772
197	Quincannon	2744
198	Mattesco	2736
199	Lord_Zacler	2728
200	Soap_Bender	2722
201	Auseawesome	2716
202	YoshikageBites	2714
203	Tolhart	2712
204	PortlyPete69	2696
205	TheBiggestFeller	2684
205	DC_XII	2684
205	Bloo2406	2684
208	CalebDHawk	2640
209	Cryptacity	2620
210	BreadBacon	2596
211	the_russell1611	2588
211	Dreamdbr14	2588
213	Sleek_Storm_721	2572
214	FirsTimeGamingTV	2524
215	HesDemonPants	2520
216	Louiis123	2514
217	MyNameIsDakar	2512
218	Septemb3r	2432
219	John6970	2420
220	alderban107	2368
221	PegLegPete93	2356
222	00000000-0000-0000-0009-01ff0c3e5e4f	2348
223	whoaluv	2325
224	G1ldor	2308
224	layabout100	2308
226	ehunt54	2300
227	Vetral1	2296
228	NomadicRobin_	2292
229	Hermanni__	2248
230	PhantomsGhost_	2240
231	Unitas_isa	2232
232	fluddd	2212
233	Ssor69	2204
234	Jackster03	2192
234	ShedJr_	2192
236	mwrty	2176
237	H72l9w	2172
238	WyngGoy	2148
239	JESS_THE_RERE	2144
240	CollinMH06	2140
240	wwwwinnebagoooo	2140
242	Jeteight	2139
243	KingMatthew506	2136
244	andy_rex	2128
245	titanlax	2124
246	Drlzyy	2120
247	MattieHD	2092
247	Ze_BaronKrigler	2092
249	2Stout	2088
