rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	118856
2	Spacewardharpy7	106354
3	noam464	81745
4	Zythose	68144
5	beeperbeeper5	63402
6	HellsSponge	62673
7	EveryonesUncle	62516
8	500am	55963
9	Skylord_Luke	52406
10	rarrq	52384
11	Frozil12	49947
12	Inchef	48102
13	Smoke____	42723
14	Di_infiri	41348
15	Mahoose	38715
16	_Dean_123	35618
17	Blaiku	30976
18	Legendosh	30876
19	joethahobo	30644
20	Historical_Sand	30292
21	Hyp3rion_	29980
22	eitanzaki	28202
23	PigDab	27996
24	Onennon	27340
25	Shogunite	26566
26	m_be9	25952
27	TheSecondLord	25708
28	TheShyPig	25408
29	El_Jalapeno	25024
30	EcksD	24676
31	pintsizedrogue	22963
32	Steelynan	22844
33	EMC_	22528
34	PlasticOtari	20608
35	Kakolbus	18796
36	Merv__	18070
37	ApophisNova	18060
37	MyNamaSheff	18060
39	Werbe	17412
40	kekhon	16859
41	Barlycorn	16812
42	EcksDofficial	16591
43	Racengan	16474
44	MyNameIsJobo	16278
45	Skippeh	16118
46	Blackberry1310	15989
47	Chromary	15678
48	lcvezra	15397
49	xxPipperDipperxx	15274
50	ImpavidArcher	14917
51	_Karmaa	14488
52	RodSerlingCringe	14455
53	Soplight	14346
54	pixelviolin	13320
55	burbankbuilder28	13220
56	obzii	13048
57	Jovaphobic	12836
58	fffMike	12804
59	TooManyDuck	12708
60	oxfordschool	11946
61	Fullut	11444
62	Eraxa	11308
63	TechnoNinja64	11224
64	Rumpletaezer	11220
65	set67	10985
66	Jiminie	10928
67	YungMaki	10460
68	MinttyFressh	10448
69	Inbefour	10296
70	ROY4LE	10108
71	q_wq	9944
72	Enderslayerxz3	9764
73	MilleGrug	9720
74	Akoot_	9590
75	ayamefag	9580
76	thewindmillman	9400
77	Deathkob	9318
78	SkateboardR6	8720
79	KarlKaek	8280
80	jnp_gaming	8236
81	Snowflowe	8208
82	Jimi7hits	8106
83	Groundler	8030
84	Arceus1975	7912
85	fred870d	7720
86	Comma__	7678
87	Groovy_MoonBird	7536
88	diamondgolem35	7410
89	12Magner05	7307
90	gcaisawesome	7236
91	SlayerCrypto	7176
92	chipklip	7127
93	Jackattack53	7124
94	SvenskaHugo	7078
95	Meatlaugh	6940
96	selectrix	6908
97	Blu3beast	6737
98	jacxhadow	6495
99	Spenduh	6348
100	fkGrim	6316
101	Natty	6228
102	Cowison	6220
103	6king6colt6	6116
104	Winklepicker279	6056
105	Dusk_95	6044
106	RebelAndroid	5966
107	EfficientC52	5938
108	livingdaydreams	5908
109	Malorn_Aetherius	5876
110	r123moore	5687
111	AuroraSkies	5640
112	BlankityMcBlank	5588
113	jcool7	5534
114	Tommhh	5459
115	RobotMinion101	5408
116	teslawolf38	5396
117	ProfessorDiaper	5388
118	Bumpy419	5244
119	MakeHistory157	5160
120	Kowcio_	5110
121	RoskobiOne	4972
122	_stets	4924
123	Deodorante	4904
124	Swexti	4736
125	Ryker	4712
126	claivin	4701
127	T045RTY	4680
128	ogoa	4648
129	awesomeoneme	4644
130	Xclax101	4528
131	anbbang	4524
132	soundad	4374
133	BlueZabu	4352
134	pappaberg	4332
