rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	joethahobo	209436
3	Hyp3rion_	165944
4	Lez_	154875
5	Ezekson	124940
6	Spacewardharpy7	121310
7	beeperbeeper5	78488
8	Skylord_Luke	72951
9	catandmoose	72084
10	Zythose	68144
11	EveryonesUncle	64456
12	HellsSponge	62673
13	500am	56147
14	Frozil20	52779
15	rarrq	52544
16	EMC_	49874
17	Inchef	48166
18	AdmiralSmoke	44594
19	Kowcio_	44032
20	Di_infiri	41348
21	Mahoose	40814
22	Mattesco	40701
23	Kakolbus	37820
24	EcksD	37128
25	Manaateee	36015
26	_Dean_123	35642
27	TheSecondLord	32203
28	Blaiku	30976
29	Legendosh	30952
30	Historical_Sand	30292
31	_Huge_Male_	29980
32	Enderxz3	29216
33	eitanzaki	28502
34	PigDab	28008
35	Onennon	27340
36	Shogunite	26566
37	m_be9	25952
38	pintsizedrogue	25887
39	TheShyPig	25408
40	PazinGaming	25275
41	El_Jalapeno	25024
42	Steelynan	23732
43	luseis	22728
44	Jackattack53	21912
45	PlasticOtari	21864
46	xxPipperDipperxx	21048
47	Merv__	20146
48	Racengan	18246
49	ApophisNova	18060
49	MyNamaSheff	18060
51	ImpavidArcher	17917
52	mihimihimihi	17791
53	Werbe	17724
54	pixelviolin	17424
55	kekhon	16859
56	Barlycorn	16812
57	k_ce	16634
58	xolstoi	16591
59	Blackberry1310	16293
60	MyNameIsJobo	16278
61	Skippeh	16134
62	Chromary	15678
63	q_wq	15428
64	Soplight	15406
65	lcvezra	15397
66	fffMike	15084
67	YungMaki	14840
68	_Karmaa	14488
69	Saucepeh	14455
70	SpacesickPrism	14152
71	non089	14032
72	burbankbuilder28	13220
73	Touched_Bread	13156
74	obzii	13048
75	Jovaphobic	12836
76	TooManyDuck	12708
77	EngagedGrub41	12300
78	Fullut	12112
79	Snowflowe	12088
80	ConnorDanky_	11946
81	Eraxa	11324
82	TechnoNinja64	11224
83	Rumpletaezer	11220
84	Huwulling	11156
85	Jimb0nat0r	11098
86	set67	10985
