rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	1446203
2	joethahobo	209436
3	Hyp3rion_	167188
4	Lez_	166759
5	Blaiku	132096
6	Ezekson	127644
7	Spacewardharpy7	121310
8	beeperbeeper5	78788
9	Kowcio_	76388
10	Skylord_Luke	72951
11	catandmoose	72084
12	Zythose	68144
13	EveryonesUncle	67252
14	HellsSponge	62673
15	500am	56147
16	rarrq	54712
17	Frozil20	52779
18	Mattesco	52510
19	EMC_	50734
20	Inchef	48166
21	Yamdalorian	44594
22	_Huge_Male_	43320
23	Di_infiri	41348
24	Mahoose	40814
25	Kakolbus	37820
26	EcksD	37128
27	Manaateee	36295
28	_Dean_123	35642
29	TheSecondLord	33923
30	Jackattack53	31708
31	Legendosh	30952
32	Enderxz3	30388
33	Historical_Sand	30296
34	PazinGaming	30179
35	eitanzaki	28502
36	PigDab	28008
37	Merv__	27410
38	Onennon	27340
39	Steelynan	26740
40	Shogunite	26566
41	pintsizedrogue	25999
42	m_be9	25952
43	TheShyPig	25408
44	El_Jalapeno	25024
45	luseis	23956
46	PlasticOtari	21864
47	k_ce	21397
48	pixelviolin	21356
49	xxPipperDipperxx	21048
50	skitzxo	19951
51	Werbe	18472
52	Racengan	18246
53	ApophisNova	18060
53	MyNamaSheff	18060
55	ImpavidArcher	17917
56	mihimihimihi	17791
57	kekhon	16859
58	Barlycorn	16812
59	Blackberry1310	16293
60	MyNameIsJobo	16278
61	Skippeh	16134
62	Chromary	15678
63	Soplight	15590
64	q_wq	15452
65	miramyu	15397
66	fffMike	15084
67	SpacesickPrism	14978
68	YungMaki	14840
69	_Karmaa	14488
70	Saucepeh	14455
71	non089	14032
72	burbankbuilder28	13220
73	Touched_Bread	13156
74	obzii	13048
75	Mr_Byzantine	12944
76	Jovaphobic	12836
77	TooManyDuck	12708
78	EngagedGrub41	12300
79	Fullut	12112
80	Snowflowe	12088
81	ConnorDanky_	11946
82	Huwulling	11868
83	Jimb0nat0r	11354
84	Eraxa	11324
85	TechnoNinja64	11224
86	Rumpletaezer	11220
87	set67	10985
88	SvenskaHugo	10746
89	Segotep999	10720
90	diamondgolem35	10562
91	OreTheBear	10496
92	Akoot_	10486
93	MinttyFressh	10448
94	Inbefour	10296
95	ROY4LE	10108
96	12Magner05	9911
97	_Mythic____	9796
98	MilleGrug	9720
99	thewindmillman	9704
100	H0UNDFRMH3LL	9675
101	ayamefag	9580
102	Nicserso	9503
103	TheWickedBird	9494
104	Deathkob	9318
105	MAns_44	9080
106	powercas_gamer	9019
107	SkateboardR6	8720
108	Alteriity	8713
109	hanaryheatwave	8672
110	tuckerdoodle	8468
111	Groovy_MoonBird	8328
112	KarlKaek	8280
113	jnp_gaming	8236
114	Jimi7hits	8106
115	Arceus1975	8080
116	FormulaNewt3627	8056
117	Groundler	8030
118	F_Uhre	7720
119	Spenduh	7719
120	Comma__	7678
121	TheWildMateo	7674
122	crashomon	7500
123	Galactic_Badger	7388
124	AlexxO_o	7248
125	gcaisawesome	7236
126	SlayerCrypto	7176
127	Tyrannosplart	7127
128	Meatlaugh	6956
129	selectrix	6908
130	Blu3beast	6737
131	jacxhadow	6495
132	wwwwinnebagoooo	6476
133	TheKingK_	6322
134	fkGrim	6316
135	oscminus	6313
136	Natty	6228
137	Cowison	6220
138	Druid95	6160
139	6king6colt6	6116
140	Winklepicker279	6056
141	Dakar_	5986
142	RebelAndroid	5966
143	RoskobiOne	5952
144	EfficientC52	5938
145	livingdaydreams	5908
146	Malorn_Aetherius	5876
147	Sleepy_Evelyn	5792
148	r123moore	5687
149	U_Mos_	5640
149	AuroraSkies	5640
151	Archsam	5626
152	BlankityMcBlank	5588
153	fragrantmonke444	5547
154	jcool7	5534
155	RebytreGT	5464
156	Tommhh	5459
157	teslawolf38	5448
158	RobotMinion101	5408
159	ProfessorDiaper	5388
160	Smashic	5270
161	ECstardust	5268
162	Bumpy419	5244
163	SmashingPump	5200
164	MakeHistory157	5160
165	_stets	4924
166	Deodorante	4912
167	guiltybastard	4880
168	EdGalbraith	4872
169	Swexti	4736
170	Ryker	4712
171	claivin	4701
172	T045RTY	4680
172	prizm_	4680
174	Avocadogerms	4660
175	ogoa	4648
176	MoistMicrowave	4644
177	Xclax101	4528
178	taengoos	4524
179	Samificator	4488
180	soundad	4374
181	BlueZabu	4352
182	StinkyDiplomat	4340
183	tsitrawhy	4336
184	pappaberg	4332
185	Gus2005	4308
186	thescout7	4300
187	corvidpartyfor6	4236
188	BlancoFlaco	4206
189	skroobiez	4176
190	lordpipe	4156
191	LordSpeed37	4088
192	XxCookiequeenxX	4072
193	IamCL4SSY	3964
194	AspenLightVT	3956
195	diggydog67	3940
196	ProbablyNick	3928
197	Boipl	3926
198	Tiberonus	3912
199	Fuad_R	3844
200	BartekB19	3793
201	VentiHilton	3790
202	groofles	3748
203	IWorkAtIkea	3720
204	Cortexia	3700
205	Lord_Jord	3684
206	NameGenerat0r	3640
207	JayToe	3636
208	SammiWolfGirl	3604
209	Da_Boss_Rani	3536
209	SuperPooch06	3536
211	Deerfoot	3524
212	XboxPanda	3520
213	CoffeeNoir	3516
214	Pumpkin_P_Patch	3504
215	Hoid_the_Roamer	3488
216	yheece	3480
217	StarCookiees_	3456
218	2blox_	3452
219	seramalen	3416
220	07shiny	3392
221	zToasty69z	3370
222	ZoomieZoomie	3360
223	CattSoup	3336
224	Hahaa_0	3333
225	SnowyAvi	3324
226	Eczbek	3312
226	00000000-0000-0000-0009-01ff0c3e5e4f	3312
228	SDMNAEK	3288
229	CrateOfBoxes	3272
229	drumine	3272
231	FishyBoy3811	3268
232	Covalents	3264
232	__Fanda__	3264
234	hm947	3168
235	thebaddruid	3152
236	AltnumberF4	3140
237	YairZaki	3134
238	ProfessorBee	3120
239	ibarker21	3076
240	wezzzi	3044
241	krutas2000	3031
242	MattieHD	2932
242	M_Patata	2932
244	yatsuta	2912
245	CalebDHawk	2896
246	Secret_Canary	2885
247	Froste131	2884
247	olliebollie48	2884
249	The_slideV3	2864
249	MasterNueve	2864
251	RatatJuice	2856
251	dopplexd	2856
251	ewpunk	2856
254	rotten_mango	2834
255	Lord_Zacler	2824
256	FreakGenius	2800
257	MustaLoordi	2780
258	Syropatathe	2772
259	Quincannon	2744
260	Soap_Bender	2722
261	Auseawesome	2716
262	Biites	2714
263	Tolhart	2712
264	PortlyPete69	2708
265	TheBiggestFeller	2684
265	DC_XII	2684
265	Bloo2406	2684
268	lorywithay	2627
269	Cryptacity	2620
270	j5ylim	2616
271	JETrotter	2603
272	BreadBacon	2596
273	the_russell1611	2588
273	Dreamdbr14	2588
275	Sleek_Storm_721	2572
276	nattybears	2524
276	FirsTimeGamingTV	2524
278	HesDemonPants	2520
279	Louiis123	2514
280	CLG_Kata	2508
281	icim	2504
282	excelsionprime	2463
283	Septemb3r	2432
284	John6970	2420
285	GooseWithin	2400
286	elliebelle107	2396
287	PegLegPete93	2356
288	whoaluv	2325
289	G1ldor	2308
289	layabout100	2308
291	ehunt54	2300
292	Vetral1	2296
293	NomadicRobin_	2292
294	Felenov	2290
295	Sleepy_Time_	2268
296	hermmm_	2248
297	PhantomsGhost_	2240
298	Lutres_	2236
299	w3nd3lbo3	2232
300	fluddd	2212
