rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	210429
2	Ezekson	122220
3	Spacewardharpy7	107442
4	Hyp3rion_	69180
5	Skylord_Luke	68807
6	Zythose	68144
7	beeperbeeper5	67166
8	HellsSponge	62673
9	EveryonesUncle	62516
10	500am	55963
11	Frozil20	52779
12	rarrq	52544
13	joethahobo	50996
14	Inchef	48166
15	Smoke____	43755
16	Di_infiri	41348
17	Mahoose	40814
18	EcksD	37128
19	EMC_	37054
20	_Dean_123	35618
21	Blaiku	30976
22	Legendosh	30876
23	Historical_Sand	30292
24	eitanzaki	28202
25	PigDab	27996
26	Onennon	27340
27	TheSecondLord	26784
28	Shogunite	26566
29	m_be9	25952
30	Enderxz3	25840
31	TheShyPig	25408
32	El_Jalapeno	25024
33	pintsizedrogue	23999
34	Kakolbus	23404
35	Steelynan	23096
36	PlasticOtari	21276
37	Merv__	19706
38	ApophisNova	18060
38	MyNamaSheff	18060
40	ImpavidArcher	17917
41	Werbe	17412
42	Racengan	17398
43	Kowcio_	16911
44	kekhon	16859
45	Barlycorn	16812
46	xolstoi	16591
47	Lez_	16324
48	MyNameIsJobo	16278
49	Blackberry1310	16269
50	Skippeh	16126
51	xxPipperDipperxx	16042
52	Chromary	15678
53	lcvezra	15397
54	Soplight	15254
55	luseis	14972
56	_Karmaa	14488
57	SaintJosie	14455
58	fffMike	13532
59	pixelviolin	13320
60	burbankbuilder28	13220
61	q_wq	13156
61	Touched_Bread	13156
63	obzii	13048
64	Jovaphobic	12836
65	TooManyDuck	12708
66	EngagedGrub41	12300
67	Snowflowe	12088
68	ConnorDanky_	11946
69	Fullut	11444
70	Eraxa	11308
71	TechnoNinja64	11224
72	Rumpletaezer	11220
73	set67	10985
74	YungMaki	10716
75	Akoot_	10486
76	MinttyFressh	10448
77	Inbefour	10296
78	ROY4LE	10108
79	MilleGrug	9720
80	thewindmillman	9704
81	ayamefag	9580
82	Deathkob	9318
83	mihimihimihi	9214
84	SkateboardR6	8720
85	KarlKaek	8280
86	jnp_gaming	8236
87	Jimi7hits	8106
88	Groundler	8030
89	Arceus1975	7996
90	diamondgolem35	7738
91	F_Uhre	7720
92	Comma__	7678
93	TheWildMateo	7674
94	Groovy_MoonBird	7536
95	Jackattack53	7404
96	12Magner05	7403
97	gcaisawesome	7236
98	SlayerCrypto	7176
99	Tyrannosplart	7127
100	SvenskaHugo	7078
101	Meatlaugh	6940
102	selectrix	6908
103	Blu3beast	6737
104	jacxhadow	6495
105	gusstationwerker	6412
106	fkGrim	6316
107	Natty	6228
108	Cowison	6220
109	6king6colt6	6116
110	Winklepicker279	6056
111	Dusk_95	6044
112	RebelAndroid	5966
113	EfficientC52	5938
114	livingdaydreams	5908
115	Malorn_Aetherius	5876
116	Mattesco	5741
117	r123moore	5687
118	Alteriity	5642
119	AuroraSkies	5640
120	BlankityMcBlank	5588
121	jcool7	5534
122	Tommhh	5459
123	RobotMinion101	5408
124	teslawolf38	5400
125	ProfessorDiaper	5388
126	Bumpy419	5244
127	MakeHistory157	5160
128	RoskobiOne	4972
129	_stets	4924
130	Deodorante	4904
131	binman420	4872
132	Smashic	4866
133	Swexti	4736
134	Ryker	4712
135	claivin	4701
136	Rebytre	4696
137	T045RTY	4680
137	prizm_	4680
139	ogoa	4648
140	ThiccExotic	4644
141	Xclax101	4528
142	anbbang	4524
143	wwwwinnebagoooo	4508
144	soundad	4374
145	BlueZabu	4352
146	pappaberg	4332
147	thescout7	4300
148	RealGroot	4232
149	BlancoFlaco	4206
150	lordpipe	4156
151	LordSpeed37	4088
152	tsitrawhy	4080
153	XxCookiequeenxX	4072
154	UCP_TheKingK	3976
155	IamCL4SSY	3964
156	_Bguette_	3956
157	diggydog67	3940
158	ProbablyNick	3928
159	_Boipl_	3926
160	Ardennes	3912
161	BartekB19	3793
162	VentiHilton	3790
163	groofles	3748
164	IWorkAtIkea	3720
165	Cortexia	3700
166	Lord_Jord	3684
167	Fuad_R	3656
168	JayToe	3636
169	SammiWolfGirl	3596
170	SuperPooch06	3536
171	Deerfoot	3524
172	XboxPanda	3520
173	CoffeeNoir	3516
174	Hoid_the_Roamer	3488
175	gabriels543	3480
176	2bolx_	3452
177	SpacesickPrism	3418
178	seramalen	3416
179	07shiny	3392
180	zToasty69z	3370
181	Da_Boss_Rani	3360
182	GoofySilly	3328
183	SDMNAEK	3288
184	jessewegottacook	3284
185	CrateOfBoxes	3272
185	drumine	3272
187	FishyBoy3811	3268
188	Covalents	3264
188	__Fanda__	3264
190	00000000-0000-0000-0009-01ff0c3e5e4f	3232
191	hm947	3168
192	AltnumberF4	3140
193	Nicserso	3139
194	ProfessorBee	3120
195	NameGenerat0r	3088
196	ibarker21	3076
197	Mr_Byzantine	3072
198	StinkyDiplomat	3064
199	wezzzi	3044
200	krutas2000	3031
201	M_Patata	2932
202	yatsuta	2912
203	Froste131	2884
204	The_slideV3	2864
204	MasterNueve	2864
206	dopplexd	2856
206	ewpunk	2856
208	rotten_mango	2834
209	FreakGenius	2800
210	Lord_Zacler	2788
211	MustaLoordi	2780
212	Syropatathe	2772
213	Quincannon	2744
214	Soap_Bender	2722
215	Auseawesome	2716
216	Biites	2714
217	Tolhart	2712
218	PortlyPete69	2708
219	TheBiggestFeller	2684
219	DC_XII	2684
219	Bloo2406	2684
222	CalebDHawk	2640
223	Cryptacity	2620
223	AlexxO_o	2620
225	BreadBacon	2596
226	the_russell1611	2588
226	Dreamdbr14	2588
228	Sleek_Storm_721	2572
229	FirsTimeGamingTV	2524
230	HesDemonPants	2520
231	Louiis123	2514
232	MyNameIsDakar	2512
233	RatatJuice	2472
234	Septemb3r	2432
235	John6970	2420
236	corvidpartyfor6	2396
237	ZoomieZoomie	2384
238	alderban107	2368
239	PegLegPete93	2356
240	whoaluv	2325
241	G1ldor	2308
241	layabout100	2308
243	ehunt54	2300
244	Vetral1	2296
245	NomadicRobin_	2292
246	Sleepy_Time_	2268
247	Hermanni__	2248
248	PhantomsGhost_	2240
249	w3nd3lbo3	2232
250	fluddd	2212
251	Ssor69	2204
252	Jackster03	2192
252	ShedJr_	2192
254	mwrty	2176
255	H72l9w	2172
256	MattieHD	2156
257	WyngGoy	2148
258	JESS_THE_RERE	2144
259	CollinMH06	2140
260	Jeteight	2139
261	KingMatthew506	2136
262	bigstankyy	2130
263	andy_rex	2128
264	titanlax	2124
265	SmashingPump	2120
265	tuckerdoodle	2120
267	2Stout	2116
267	iSammael	2116
269	Ze_BaronKrigler	2092
270	Fuhrer_Teemo	2088
271	Lukeee33	2083
272	heysushii	2041
273	Esme_1	2036
274	__tomato	2032
274	Zoeyfortnite	2032
276	kyouma777	1992
277	4774	1976
278	FlashMigma	1948
279	Slapface522	1932
280	Kamflame10	1920
281	TheOuterCore	1916
282	gaziter10	1912
282	Matyyy15	1912
284	Smiguli_	1896
285	CyrusIsTired	1856
286	lillips	1844
287	Foof13	1840
288	picardred	1836
289	GLLogan2	1832
290	The_Quack_Dealer	1820
291	redikul	1812
292	vandmanden	1804
293	Fizznut909	1800
293	trexgb	1800
295	MonitorLizards	1795
296	SpaceGrenadier	1792
297	ssleepless	1768
298	Fakiuss	1736
299	Fildyr	1732
300	Patwannabegamer	1731
