rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	joethahobo	184604
3	Hyp3rion_	165516
4	Ezekson	122556
5	Spacewardharpy7	121310
6	Lez_	75608
7	beeperbeeper5	73484
8	Skylord_Luke	72951
9	Zythose	68144
10	HellsSponge	62673
11	EveryonesUncle	62516
12	500am	56139
13	Frozil20	52779
14	rarrq	52544
15	Inchef	48166
16	EMC_	45042
17	AdmiralSmoke	44454
18	Di_infiri	41348
19	Mahoose	40814
20	Kowcio_	37620
21	EcksD	37128
22	_Dean_123	35642
23	Manaateee	35631
24	Mattesco	34099
25	TheSecondLord	31883
26	Blaiku	30976
27	Legendosh	30952
28	Historical_Sand	30292
29	Kakolbus	29756
30	eitanzaki	28502
31	Enderxz3	28296
32	PigDab	27996
33	Onennon	27340
34	Shogunite	26566
35	m_be9	25952
36	TheShyPig	25408
37	pintsizedrogue	25323
38	El_Jalapeno	25024
39	Steelynan	23096
40	PlasticOtari	21608
41	luseis	20904
42	Merv__	19706
43	xxPipperDipperxx	18744
44	ApophisNova	18060
44	MyNamaSheff	18060
46	ImpavidArcher	17917
47	mihimihimihi	17791
48	Jackattack53	17768
49	Werbe	17412
50	Racengan	17398
51	pixelviolin	16956
52	kekhon	16859
53	Barlycorn	16812
54	xolstoi	16591
55	MyNameIsJobo	16278
56	Blackberry1310	16269
57	Skippeh	16126
58	Chromary	15678
59	lcvezra	15397
60	Soplight	15254
61	q_wq	15152
62	YungMaki	14840
63	_Karmaa	14488
64	SaintJosie	14455
65	non089	14032
66	fffMike	13904
67	PazinGaming	13645
68	burbankbuilder28	13220
69	Touched_Bread	13156
70	obzii	13048
71	Jovaphobic	12836
72	TooManyDuck	12708
73	EngagedGrub41	12300
74	Snowflowe	12088
75	ConnorDanky_	11946
76	Fullut	11444
77	Eraxa	11324
78	TechnoNinja64	11224
79	Rumpletaezer	11220
80	set67	10985
81	Segotep999	10720
82	k_ce	10618
83	diamondgolem35	10562
84	Akoot_	10486
85	MinttyFressh	10448
86	Inbefour	10296
87	_Huge_Male_	10262
88	ROY4LE	10108
89	12Magner05	9755
90	MilleGrug	9720
91	thewindmillman	9704
92	H0UNDFRMH3LL	9675
93	ayamefag	9580
94	SvenskaHugo	9482
95	Deathkob	9318
96	SpacesickPrism	9142
97	SkateboardR6	8720
98	KarlKaek	8280
99	jnp_gaming	8236
100	Jimi7hits	8106
101	Groundler	8030
102	Arceus1975	7996
103	F_Uhre	7720
104	Comma__	7678
105	TheWildMateo	7674
106	Groovy_MoonBird	7536
107	Nicserso	7327
108	gcaisawesome	7236
109	SlayerCrypto	7176
110	Tyrannosplart	7127
111	Alteriity	7009
112	Meatlaugh	6940
113	selectrix	6908
114	Blu3beast	6737
115	jacxhadow	6495
116	Spenduh	6428
117	fkGrim	6316
118	Natty	6228
119	Cowison	6220
120	AlexxO_o	6196
121	Druid95	6160
122	6king6colt6	6116
123	wwwwinnebagoooo	6088
124	Winklepicker279	6056
125	Dakar_	5986
126	RebelAndroid	5966
127	RoskobiOne	5952
128	EfficientC52	5938
129	livingdaydreams	5908
130	Malorn_Aetherius	5876
131	r123moore	5687
132	Huwulling	5664
133	AuroraSkies	5640
134	BlankityMcBlank	5588
135	jcool7	5534
136	MAns_44	5508
137	Tommhh	5459
138	teslawolf38	5448
139	RobotMinion101	5408
140	ProfessorDiaper	5388
141	Rebytre	5284
142	Smashic	5270
143	Bumpy419	5244
144	SmashingPump	5200
145	MakeHistory157	5160
146	Mr_Byzantine	5060
147	_stets	4924
148	Deodorante	4912
149	ItsMrRamen	4880
150	LeonelSalamanca	4872
151	Swexti	4736
152	Ryker	4712
153	oscminus	4701
153	claivin	4701
155	T045RTY	4680
155	prizm_	4680
157	ogoa	4648
158	MoistMicrowave	4644
159	UCP_TheKingK	4612
160	Xclax101	4528
161	anbbang	4524
162	soundad	4374
163	BlueZabu	4352
164	StinkyDiplomat	4340
165	pappaberg	4332
166	thescout7	4300
167	BlancoFlaco	4206
168	jessewegottacook	4168
169	lordpipe	4156
170	LordSpeed37	4088
171	tsitrawhy	4080
172	XxCookiequeenxX	4072
173	hanaryheatwave	4008
174	IamCL4SSY	3964
175	_Bguette_	3956
176	diggydog67	3940
177	ProbablyNick	3928
178	_Boipl_	3926
179	Tiberonus	3912
180	Jimb0nat0r	3868
181	Fuad_R	3844
182	BartekB19	3793
183	VentiHilton	3790
184	groofles	3748
185	IWorkAtIkea	3720
186	Cortexia	3700
187	Lord_Jord	3684
188	JayToe	3636
189	SammiWolfGirl	3600
190	Da_Boss_Rani	3536
190	SuperPooch06	3536
192	Deerfoot	3524
193	XboxPanda	3520
194	CoffeeNoir	3516
195	Hoid_the_Roamer	3488
196	yheece	3480
197	2blox_	3452
198	seramalen	3416
199	07shiny	3392
200	MineMaster0012	3376
201	zToasty69z	3370
202	ZoomieZoomie	3360
203	CattSoup	3336
204	NameGenerat0r	3328
204	Steve897	3328
206	00000000-0000-0000-0009-01ff0c3e5e4f	3312
207	SDMNAEK	3288
208	CrateOfBoxes	3272
208	drumine	3272
210	FishyBoy3811	3268
211	Covalents	3264
211	__Fanda__	3264
213	hm947	3168
214	thebaddruid	3140
214	AltnumberF4	3140
216	ProfessorBee	3120
217	ibarker21	3076
218	wezzzi	3044
219	krutas2000	3031
220	M_Patata	2932
221	yatsuta	2912
222	CalebDHawk	2896
223	Froste131	2884
223	olliebollie48	2884
225	The_slideV3	2864
225	MasterNueve	2864
227	RatatJuice	2856
227	dopplexd	2856
227	ewpunk	2856
230	rotten_mango	2834
231	Lord_Zacler	2824
232	FreakGenius	2800
232	Eczbek	2800
234	MustaLoordi	2780
235	Syropatathe	2772
236	Quincannon	2744
237	Soap_Bender	2722
238	Auseawesome	2716
239	Biites	2714
240	Tolhart	2712
241	PortlyPete69	2708
242	TheBiggestFeller	2684
242	DC_XII	2684
242	Bloo2406	2684
245	Cryptacity	2620
246	JETrotter	2603
247	BreadBacon	2596
248	the_russell1611	2588
248	Dreamdbr14	2588
250	Sleek_Storm_721	2572
251	nattybears	2524
251	FirsTimeGamingTV	2524
253	HesDemonPants	2520
254	Louiis123	2514
255	Septemb3r	2432
256	John6970	2420
257	corvidpartyfor6	2396
258	alderban107	2368
259	PegLegPete93	2356
260	whoaluv	2325
261	G1ldor	2308
261	layabout100	2308
263	ehunt54	2300
264	Vetral1	2296
265	NomadicRobin_	2292
266	MattieHD	2288
267	Sleepy_Time_	2268
268	Hermanni__	2248
269	PhantomsGhost_	2240
270	w3nd3lbo3	2232
271	Avocadogerms	2228
272	fluddd	2212
273	Ssor69	2204
274	Jackster03	2192
274	ShedJr_	2192
276	mwrty	2176
277	H72l9w	2172
278	WyngGoy	2148
279	JESS_THE_RERE	2144
280	CollinMH06	2140
281	KingMatthew506	2136
282	bigstankyy	2130
283	andy_rex	2128
284	titanlax	2124
285	tuckerdoodle	2120
286	2Stout	2116
286	iSammael	2116
288	ECstardust	2112
289	Ze_BaronKrigler	2092
290	Fuhrer_Teemo	2088
291	Lukeee33	2083
292	ARandomHedge	2072
293	heysushii	2041
294	Ryan_GEMS	2036
295	__tomato	2032
295	Zoeyfortnite	2032
297	4774	2008
298	kyouma777	1992
299	icim	1984
300	FlashMigma	1948
