rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	117952
2	Spacewardharpy7	102084
3	noam464	81745
4	Zythose	68144
5	HellsSponge	62673
6	EveryonesUncle	62516
7	beeperbeeper5	56048
8	rarrq	52384
9	Frozil12	47319
10	Inchef	47006
11	500am	45090
12	Di_infiri	41348
13	Skylord_Luke	40834
14	_Dean_123	35618
15	Mahoose	34283
16	Blaiku	30976
17	Historical_Sand	30292
18	eitanzaki	28202
19	PigDab	27596
20	Legendosh	27360
21	Onennon	27340
22	joethahobo	26920
23	Shogunite	26566
24	m_be9	25952
25	TheShyPig	25408
26	El_Jalapeno	25024
27	EcksD	24660
28	sebastiensaborio	22844
29	TheSecondLord	20966
30	Smoke____	20421
31	Kakolbus	18796
32	ApophisNova	18060
32	MyNamaSheff	18060
34	Merv__	17814
35	Werbe	17372
35	AssEatrAndLicker	17372
37	OtariCharlie	17328
38	kekhon	16859
39	Barlycorn	16812
40	EcksDofficial	16591
41	Racengan	16474
42	MyNameIsJobo	16278
43	Skippeh	16086
44	Blackberry1310	15989
45	Chromary	15678
46	lcvezra	15397
47	ImpavidArcher	14917
48	xxPipperDipperxx	14498
49	_Karmaa	14488
50	RodSerlingCringe	14455
51	Soplight	14346
52	burbankbuilder28	13220
53	obzii	13048
54	Jovaphobic	12836
55	TooManyDuck	12708
56	fffMike	12488
57	oxfordschool	11946
58	Fullut	11444
59	Eraxa	11308
60	pintsizedrogue	11232
61	TechnoNinja64	11224
62	Rumpletaezer	11220
63	set67	10449
64	Inbefour	10296
65	ROY4LE	10108
66	pixelviolin	10032
67	q_wq	9916
68	MilleGrug	9720
69	ayamefag	9580
70	Akoot_	9230
71	EMC_	9196
72	thewindmillman	9176
73	Enderslayerxz3	8920
74	Deathkob	8766
75	SkateboardR6	8720
76	jnp_gaming	8236
77	Snowflowe	8208
78	KarlKaek	8180
79	Groundler	8030
80	Arceus1975	7812
81	fred870d	7720
82	Comma__	7678
83	Groovy_MoonBird	7536
84	diamondgolem35	7410
85	gcaisawesome	7196
86	SlayerCrypto	7176
87	chipklip	7127
88	Meatlaugh	6940
89	selectrix	6908
90	Blu3beast	6737
91	YungMaki	6616
92	jacxhadow	6495
93	Spenduh	6348
94	fkGrim	6316
95	Natty	6228
96	Cowison	6220
97	6king6colt6	6116
98	Winklepicker279	6056
99	Dusk_95	6044
100	RebelAndroid	5966
101	EfficientC52	5938
102	livingdaydreams	5908
103	Malorn_Aetherius	5876
104	r123moore	5687
105	BlankityMcBlank	5588
106	jcool7	5534
107	Tommhh	5447
108	RobotMinion101	5408
109	teslawolf38	5396
110	ProfessorDiaper	5388
111	Bumpy419	5244
112	MakeHistory157	5160
113	Kowcio_	5110
114	Hyp3rion_	5000
115	Deodorante	4904
116	12Magner05	4827
117	Swexti	4736
118	Jackattack53	4716
119	claivin	4701
120	_stets	4700
121	ogoa	4648
122	awesomeoneme	4644
123	SvenskaHugo	4542
124	Xclax101	4528
125	anbbang	4524
126	Jiminie	4464
127	T045RTY	4452
128	soundad	4374
129	BlueZabu	4352
130	pappaberg	4332
131	thescout7	4300
132	BlancoFlaco	4206
133	LordSpeed37	4088
134	XxCookiequeenxX	4072
135	Sky_light_KING	3964
136	_Bguette_	3956
137	diggydog67	3940
138	ProbablyNick	3928
139	Ardennes	3912
140	lordpipe	3888
141	VentiHilton	3790
142	IWorkAtIkea	3720
143	Cortexia	3700
144	JayToe	3636
145	Lord_Jord	3608
146	SammiWolfGirl	3596
147	SuperPooch06	3536
148	Deerfoot	3524
149	XboxPanda	3520
150	CoffeeNoir	3516
151	Hoid_the_Roamer	3488
152	gabriels543	3480
153	07shiny	3392
154	2blox	3336
155	Steven1282598	3328
156	drumine	3272
157	FishyBoy3811	3268
158	SDMNAEK	3264
158	Covalents	3264
158	__Fanda__	3264
161	seramalen	3152
162	Nicserso	3139
163	ProfessorBee	3120
164	NameGenerat0r	3080
165	ibarker21	3076
166	wezzzi	3044
167	krutas2000	3031
168	M_Patata	2932
169	yatsuta	2912
170	Froste131	2884
171	The_slideV3	2864
171	MasterNueve	2864
173	dopplexd	2856
173	ewpunk	2856
175	rotten_mango	2834
176	Freak_Genius	2800
177	MustaLoordi	2780
178	Syropatathe	2772
179	Quincannon	2744
180	Soap_Bender	2722
181	Auseawesome	2716
182	YoshikageBites	2714
183	Tolhart	2712
184	PortlyPete69	2696
185	TheBiggestFeller	2684
185	DC_XII	2684
185	Bloo2406	2684
188	CalebDHawk	2640
189	hm947	2636
190	Cryptacity	2620
191	BreadBacon	2596
192	the_russell1611	2588
192	Dreamdbr14	2588
194	Sleek_Storm_721	2572
195	HesDemonPants	2520
196	Louiis123	2514
197	MyNameIsDakar	2512
198	Septemb3r	2432
198	_Boipl_	2432
200	John6970	2420
201	alderban107	2368
202	PegLegPete93	2356
203	whoaluv	2325
204	G1ldor	2308
204	layabout100	2308
206	CrateOfBoxes	2304
207	ehunt54	2300
208	Vetral1	2296
209	NomadicRobin_	2292
210	PhantomsGhost_	2240
211	Unitas_isa	2232
212	fluddd	2212
213	Ssor69	2204
214	Jackster03	2192
215	mwrty	2176
216	H72l9w	2172
217	WyngGoy	2148
218	JESS_THE_RERE	2144
219	KingMatthew506	2136
220	andy_rex	2128
221	Drlzyy	2120
222	MattieHD	2092
222	Ze_BaronKrigler	2092
224	2Stout	2088
224	Fuhrer_Teemo	2088
226	Lukeee33	2083
227	CollinMH06	2076
228	titanlax	2056
229	heysushii	2041
230	Dedalus36	2036
231	__tomato	2032
231	Zoeyfortnite	2032
233	Lord_Zacler	2012
234	FlashMigma	1948
235	Slapface522	1932
236	Kamflame10	1920
237	TheOuterCore	1916
238	gaziter10	1912
238	Matyyy15	1912
240	Smiguli_	1896
241	CyrusIsTired	1856
242	bigstankyy	1854
243	Foof13	1840
244	picardred	1836
245	GLLogan2	1832
246	The_Quack_Dealer	1820
247	redikul	1812
248	vandmanden	1804
249	Fizznut909	1800
249	trexgb	1800
251	MonitorLizards	1795
252	SpaceGrenadier	1792
253	ShedJr_	1780
254	ssleepless	1768
255	Mr_Byzantine	1756
256	Negriuke	1736
257	Fildyr	1732
258	_8man	1712
259	SpicyMeatballs	1708
260	Factoroni	1702
261	Flores991	1696
262	Powowowow	1694
263	kinas45y5	1660
264	lillips	1648
264	Quotary	1648
266	Healthing	1639
267	Wolverine4302	1632
268	ImDisconnected_	1630
269	Luigipunch989	1624
270	cytotoxaint	1600
271	LeeMcGee30	1599
272	fr0stss	1588
273	Bazongoman	1576
274	Enigma0251	1572
275	Sparky_KT	1552
276	CrookedKaptain	1548
276	ClemenPine	1548
278	Hisiste	1544
279	Z3braYTIL	1536
280	dabloons	1512
281	OfficerAnvil	1500
282	natajimi	1496
283	stahouo	1488
284	Arteriana	1456
284	MightyWertu	1456
286	Crowvens	1452
286	Kkanot	1452
288	SUN_DREAM	1451
289	ewsophie	1448
290	nut_e	1444
291	BlossomOwO	1424
291	CruncyIsTaken	1424
293	SaucyDark	1423
294	Hermanni__	1416
295	Soffbord	1404
296	Sheldor097	1396
297	Paint	1392
298	GoofyBread	1380
299	Razzgriz	1372
299	ZeroKraken	1372
