rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	118720
2	Spacewardharpy7	106354
3	noam464	81745
4	Zythose	68144
5	beeperbeeper5	63254
6	HellsSponge	62673
7	EveryonesUncle	62516
8	500am	55963
9	rarrq	52384
10	Skylord_Luke	51722
11	Frozil12	49947
12	Inchef	48102
13	Smoke____	42467
14	Di_infiri	41348
15	Mahoose	38091
16	_Dean_123	35618
17	Blaiku	30976
18	Legendosh	30876
19	Historical_Sand	30292
20	joethahobo	30208
21	eitanzaki	28202
22	PigDab	27996
23	Onennon	27340
24	Shogunite	26566
25	m_be9	25952
26	TheShyPig	25408
27	El_Jalapeno	25024
28	TheSecondLord	24724
29	EcksD	24676
30	Steelynan	22844
31	pintsizedrogue	22063
32	EMC_	22024
33	PlasticOtari	20544
34	Kakolbus	18796
35	Merv__	18070
36	ApophisNova	18060
36	MyNamaSheff	18060
38	Werbe	17372
39	kekhon	16859
40	Barlycorn	16812
41	EcksDofficial	16591
42	Racengan	16474
43	MyNameIsJobo	16278
44	Skippeh	16118
45	Blackberry1310	15989
46	Chromary	15678
47	lcvezra	15397
48	xxPipperDipperxx	15034
49	ImpavidArcher	14917
50	_Karmaa	14488
51	RodSerlingCringe	14455
52	Soplight	14346
53	pixelviolin	13320
54	burbankbuilder28	13220
55	obzii	13048
56	Jovaphobic	12836
57	fffMike	12804
58	TooManyDuck	12708
59	oxfordschool	11946
60	Fullut	11444
61	Eraxa	11308
62	TechnoNinja64	11224
63	Rumpletaezer	11220
64	set67	10985
65	YungMaki	10460
66	MinttyFressh	10448
67	Jiminie	10420
68	Inbefour	10296
69	ROY4LE	10108
70	q_wq	9944
71	Enderslayerxz3	9764
72	MilleGrug	9720
73	Akoot_	9590
74	ayamefag	9580
75	thewindmillman	9400
76	Deathkob	9318
77	SkateboardR6	8720
78	KarlKaek	8280
79	jnp_gaming	8236
80	Snowflowe	8208
81	Jimi7hits	8098
82	Groundler	8030
83	Arceus1975	7912
84	fred870d	7720
85	Comma__	7678
86	Groovy_MoonBird	7536
87	diamondgolem35	7410
88	gcaisawesome	7236
89	12Magner05	7219
