rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	Ezekson	122556
3	Hyp3rion_	121916
4	Spacewardharpy7	108910
5	joethahobo	101664
6	Skylord_Luke	68807
7	Zythose	68144
8	beeperbeeper5	67736
9	HellsSponge	62673
10	EveryonesUncle	62516
11	Lez_	58044
12	500am	56139
13	Frozil20	52779
14	rarrq	52544
15	Inchef	48166
16	Smoke____	44326
17	EMC_	43390
18	Di_infiri	41348
19	Mahoose	40814
20	Kowcio_	37352
21	EcksD	37128
22	_Dean_123	35642
23	TheSecondLord	31883
24	Mattesco	31055
25	Blaiku	30976
26	Legendosh	30952
27	RoofTyler	30371
28	Historical_Sand	30292
29	Kakolbus	29192
30	eitanzaki	28502
31	Enderxz3	28292
32	PigDab	27996
33	Onennon	27340
34	Shogunite	26566
35	m_be9	25952
36	TheShyPig	25408
37	pintsizedrogue	25315
38	El_Jalapeno	25024
39	Steelynan	23096
40	PlasticOtari	21608
41	Merv__	19706
42	luseis	18304
43	ApophisNova	18060
43	MyNamaSheff	18060
45	ImpavidArcher	17917
46	mihimihimihi	17791
47	Werbe	17412
48	Racengan	17398
49	kekhon	16859
50	pixelviolin	16828
51	Barlycorn	16812
52	xxPipperDipperxx	16776
53	xolstoi	16591
54	MyNameIsJobo	16278
55	Blackberry1310	16269
56	Skippeh	16126
57	Chromary	15678
58	lcvezra	15397
59	Soplight	15254
60	_Karmaa	14488
61	SaintJosie	14455
62	non089	14032
63	fffMike	13904
64	burbankbuilder28	13220
65	q_wq	13164
66	Touched_Bread	13156
67	obzii	13048
68	YungMaki	12892
69	Jovaphobic	12836
70	TooManyDuck	12708
71	EngagedGrub41	12300
72	Snowflowe	12088
73	ConnorDanky_	11946
74	Fullut	11444
75	Eraxa	11324
76	TechnoNinja64	11224
77	Rumpletaezer	11220
78	set67	10985
79	RealGroot	10720
80	diamondgolem35	10562
81	Akoot_	10486
82	MinttyFressh	10448
83	Inbefour	10296
84	ROY4LE	10108
85	MilleGrug	9720
86	thewindmillman	9704
87	H0UNDFRMH3LL	9675
88	Jackattack53	9644
89	ayamefag	9580
90	Deathkob	9318
91	PazinGaming	9016
92	SkateboardR6	8720
93	SvenskaHugo	8370
94	KarlKaek	8280
95	jnp_gaming	8236
96	Jimi7hits	8106
97	Groundler	8030
98	Arceus1975	7996
99	F_Uhre	7720
100	Comma__	7678
101	TheWildMateo	7674
102	Groovy_MoonBird	7536
103	12Magner05	7407
104	gcaisawesome	7236
105	SlayerCrypto	7176
106	Tyrannosplart	7127
107	k_ce	7014
108	Meatlaugh	6940
109	selectrix	6908
110	_Huge_Male_	6800
111	Blu3beast	6737
112	jacxhadow	6495
113	gusstationwerker	6428
114	Alteriity	6373
115	fkGrim	6316
116	Natty	6228
117	Cowison	6220
118	6king6colt6	6116
119	wwwwinnebagoooo	6088
120	Winklepicker279	6056
121	Dusk_95	6044
