rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	1446715
2	joethahobo	209436
3	Lez_	191907
4	Hyp3rion_	168128
5	Blaiku	136704
6	Ezekson	129272
7	Spacewardharpy7	121310
8	Kowcio_	82744
9	beeperbeeper5	79444
10	Skylord_Luke	72951
11	catandmoose	72468
12	Zythose	68144
13	EveryonesUncle	67252
14	HellsSponge	62673
15	Mattesco	59898
16	500am	56147
17	rarrq	54712
18	Frozil20	52779
19	EMC_	50734
20	Yamdalorian	49557
21	Inchef	48166
22	Niklas20114552	46253
23	_Huge_Male_	43320
24	Di_infiri	41348
25	Mahoose	40814
26	Enderxz3	37996
27	Kakolbus	37820
28	EcksD	37128
29	Manaateee	36511
30	_Dean_123	35642
31	TheSecondLord	34475
32	PazinGaming	32385
33	Jackattack53	31792
34	Merv__	31630
35	Legendosh	30952
36	Historical_Sand	30296
37	PigDab	28556
38	eitanzaki	28502
39	Steelynan	27812
40	Onennon	27340
41	pintsizedrogue	27019
42	Shogunite	26566
43	m_be9	25952
44	TheShyPig	25408
45	El_Jalapeno	25024
46	Spaghettatron	24567
47	luseis	23956
48	k_ce	23201
49	pixelviolin	22176
50	PlasticOtari	21864
51	xxPipperDipperxx	21048
52	Werbe	18472
53	Racengan	18246
54	craaaash	18164
55	RoskobiOne	18084
56	ApophisNova	18060
56	MyNamaSheff	18060
58	ImpavidArcher	17917
58	milltesco	17917
60	mihimihimihi	17791
61	kekhon	16859
62	Barlycorn	16812
63	SpacesickPrism	16566
64	Blackberry1310	16293
65	MyNameIsJobo	16278
66	Touched_Bread	16260
67	Soplight	16174
68	Skippeh	16134
69	Chromary	15678
70	q_wq	15452
71	miramyu	15397
72	fffMike	15084
73	doublemaki	14840
74	_Karmaa	14488
75	Saucepeh	14455
76	non089	14032
77	Mr_Byzantine	13504
78	burbankbuilder28	13220
79	obzii	13048
80	Jovaphobic	12836
81	TooManyDuck	12708
82	EngagedGrub41	12300
83	Fullut	12124
84	Snowflowe	12088
85	Gzrdy	12080
86	hanaryheatwave	12028
87	ConnorDanky_	11946
88	Huwulling	11868
89	powercas_gamer	11691
90	Jimb0nat0r	11362
91	Eraxa	11352
92	TechnoNinja64	11224
93	Rumpletaezer	11220
94	diamondgolem35	11202
95	SvenskaHugo	11014
96	12Magner05	11011
97	set67	10985
98	Segotep999	10720
99	Galactic_Badger	10700
100	OreTheBear	10496
101	Akoot_	10486
102	MinttyFressh	10448
103	Inbefour	10296
104	TheWickedBird	10262
105	royal_2	10240
106	ROY4LE	10108
107	Caribouse	10018
108	_Mythic____	9796
109	Alteriity	9777
110	thewindmillman	9744
111	MilleGrug	9720
112	H0UNDFRMH3LL	9675
113	ayamefag	9580
114	Nicserso	9503
115	MAns_44	9484
116	Deathkob	9318
117	SkateboardR6	8720
118	tuckerdoodle	8468
119	Groovy_MoonBird	8328
120	jnp_gaming	8236
121	wwwwinnebagoooo	8152
122	Jimi7hits	8106
123	Arceus1975	8080
124	FormulaNewt3627	8056
125	Groundler	8030
126	Jekyll	7776
127	Tersea_	7724
