rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	1446715
2	joethahobo	209436
3	Lez_	173815
4	Hyp3rion_	168128
5	Blaiku	136704
6	Ezekson	127644
7	Spacewardharpy7	121310
8	beeperbeeper5	78912
9	Kowcio_	77400
10	Skylord_Luke	72951
11	catandmoose	72340
12	Zythose	68144
13	EveryonesUncle	67252
14	HellsSponge	62673
15	500am	56147
16	Mattesco	55234
17	rarrq	54712
18	Frozil20	52779
19	EMC_	50734
20	Inchef	48166
21	Yamdalorian	44594
22	_Huge_Male_	43320
23	Di_infiri	41348
24	Mahoose	40814
25	Kakolbus	37820
26	EcksD	37128
27	Manaateee	36295
28	_Dean_123	35642
29	TheSecondLord	34387
30	Jackattack53	31792
31	PazinGaming	31329
32	Merv__	30986
33	Legendosh	30952
34	Enderxz3	30408
35	Historical_Sand	30296
36	eitanzaki	28502
37	PigDab	28008
38	Steelynan	27384
39	Onennon	27340
40	Shogunite	26566
41	pintsizedrogue	26043
42	m_be9	25952
43	TheShyPig	25408
44	El_Jalapeno	25024
45	luseis	23956
46	k_ce	22241
47	pixelviolin	22128
48	PlasticOtari	21864
49	xxPipperDipperxx	21048
50	skitzxo	20543
51	Werbe	18472
52	Racengan	18246
53	RoskobiOne	18084
54	ApophisNova	18060
54	MyNamaSheff	18060
56	ImpavidArcher	17917
57	mihimihimihi	17791
58	kekhon	16859
59	Barlycorn	16812
60	SpacesickPrism	16314
61	Blackberry1310	16293
62	MyNameIsJobo	16278
63	Touched_Bread	16260
64	Skippeh	16134
65	Chromary	15678
66	Soplight	15590
67	fragrantmonke444	15573
68	q_wq	15452
69	miramyu	15397
70	fffMike	15084
71	YungMaki	14840
72	_Karmaa	14488
73	Saucepeh	14455
74	non089	14032
75	burbankbuilder28	13220
76	obzii	13048
77	Mr_Byzantine	13032
78	Jovaphobic	12836
79	TooManyDuck	12708
80	EngagedGrub41	12300
81	Fullut	12112
82	Snowflowe	12088
83	ConnorDanky_	11946
84	Huwulling	11868
85	Niklas20114552	11732
86	Gzrdy	11628
87	Jimb0nat0r	11354
88	Eraxa	11352
89	TechnoNinja64	11224
90	Rumpletaezer	11220
91	set67	10985
92	SvenskaHugo	10746
93	Segotep999	10720
94	diamondgolem35	10562
95	OreTheBear	10496
96	Akoot_	10486
97	MinttyFressh	10448
98	Galactic_Badger	10420
99	Inbefour	10296
100	TheWickedBird	10262
101	crashomon	10124
102	ROY4LE	10108
103	12Magner05	9911
104	_Mythic____	9796
105	MilleGrug	9720
106	thewindmillman	9704
107	H0UNDFRMH3LL	9675
108	ayamefag	9580
109	Nicserso	9503
110	MAns_44	9468
111	Deathkob	9318
112	powercas_gamer	9019
113	Alteriity	8877
114	hanaryheatwave	8792
115	SkateboardR6	8720
116	tuckerdoodle	8468
117	Groovy_MoonBird	8328
118	KarlKaek	8280
119	jnp_gaming	8236
120	Jimi7hits	8106
121	Arceus1975	8080
122	FormulaNewt3627	8056
123	Groundler	8030
124	F_Uhre	7720
125	Spenduh	7719
126	Comma__	7678
127	TheWildMateo	7674
