rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	Ezekson	122508
3	Spacewardharpy7	107442
4	Hyp3rion_	76092
5	Skylord_Luke	68807
6	Zythose	68144
7	beeperbeeper5	67436
8	HellsSponge	62673
9	EveryonesUncle	62516
10	500am	55963
11	Frozil20	52779
12	rarrq	52544
13	joethahobo	51252
14	Inchef	48166
15	Smoke____	44139
16	Di_infiri	41348
17	EMC_	41166
18	Mahoose	40814
19	EcksD	37128
20	_Dean_123	35618
21	TheSecondLord	31623
22	Blaiku	30976
23	Legendosh	30952
24	Historical_Sand	30292
25	eitanzaki	28202
26	PigDab	27996
27	Onennon	27340
28	Shogunite	26566
29	m_be9	25952
30	Enderxz3	25896
31	TheShyPig	25408
32	El_Jalapeno	25024
33	Kakolbus	24264
34	pintsizedrogue	23999
35	Steelynan	23096
36	Lez_	22984
37	Kowcio_	22004
38	PlasticOtari	21276
39	Merv__	19706
40	ApophisNova	18060
40	MyNamaSheff	18060
42	ImpavidArcher	17917
43	mihimihimihi	17791
44	Werbe	17412
45	Racengan	17398
46	kekhon	16859
47	Barlycorn	16812
48	luseis	16644
49	xolstoi	16591
50	MyNameIsJobo	16278
51	Blackberry1310	16269
52	Skippeh	16126
53	xxPipperDipperxx	16042
54	Chromary	15678
55	lcvezra	15397
56	Soplight	15254
57	_Karmaa	14488
58	SaintJosie	14455
59	fffMike	13904
60	pixelviolin	13320
61	burbankbuilder28	13220
62	q_wq	13156
62	Touched_Bread	13156
64	obzii	13048
65	YungMaki	12892
66	Jovaphobic	12836
67	TooManyDuck	12708
68	EngagedGrub41	12300
69	Snowflowe	12088
70	ConnorDanky_	11946
71	Fullut	11444
72	Eraxa	11308
73	TechnoNinja64	11224
74	Rumpletaezer	11220
75	set67	10985
76	Akoot_	10486
77	MinttyFressh	10448
78	Inbefour	10296
79	ROY4LE	10108
80	MilleGrug	9720
81	thewindmillman	9704
82	ayamefag	9580
83	Deathkob	9318
84	Mattesco	8745
85	SkateboardR6	8720
86	KarlKaek	8280
87	jnp_gaming	8236
88	Jimi7hits	8106
89	Groundler	8030
90	Arceus1975	7996
91	diamondgolem35	7738
92	F_Uhre	7720
93	Comma__	7678
94	TheWildMateo	7674
95	Groovy_MoonBird	7536
96	12Magner05	7407
96	RoofTyler	7407
98	Jackattack53	7404
99	gcaisawesome	7236
100	SlayerCrypto	7176
101	Tyrannosplart	7127
102	SvenskaHugo	7078
103	Meatlaugh	6940
104	selectrix	6908
105	Blu3beast	6737
106	jacxhadow	6495
107	gusstationwerker	6412
108	fkGrim	6316
109	Natty	6228
110	Cowison	6220
111	6king6colt6	6116
112	Winklepicker279	6056
113	Dusk_95	6044
114	RebelAndroid	5966
115	EfficientC52	5938
116	livingdaydreams	5908
117	Malorn_Aetherius	5876
118	non089	5864
119	r123moore	5687
120	Alteriity	5642
121	AuroraSkies	5640
122	BlankityMcBlank	5588
123	jcool7	5534
124	Tommhh	5459
125	teslawolf38	5448
126	RobotMinion101	5408
127	ProfessorDiaper	5388
128	Bumpy419	5244
129	MakeHistory157	5160
130	RoskobiOne	4972
131	_stets	4924
132	Deodorante	4904
133	binman420	4872
134	Smashic	4866
135	Swexti	4736
136	Ryker	4712
137	claivin	4701
138	Rebytre	4696
139	T045RTY	4680
139	prizm_	4680
141	ogoa	4648
142	ThiccExotic	4644
143	RealGroot	4640
144	Xclax101	4528
145	anbbang	4524
146	wwwwinnebagoooo	4508
147	soundad	4374
148	BlueZabu	4352
149	pappaberg	4332
150	thescout7	4300
151	UCP_TheKingK	4292
152	BlancoFlaco	4206
153	lordpipe	4156
154	LordSpeed37	4088
155	tsitrawhy	4080
156	XxCookiequeenxX	4072
157	IamCL4SSY	3964
158	_Bguette_	3956
159	diggydog67	3940
160	ProbablyNick	3928
161	_Boipl_	3926
162	Ardennes	3912
163	Fuad_R	3844
164	BartekB19	3793
165	VentiHilton	3790
166	PazinGaming	3772
167	groofles	3748
168	IWorkAtIkea	3720
169	Cortexia	3700
170	Lord_Jord	3684
171	Mr_Byzantine	3656
172	JayToe	3636
173	SammiWolfGirl	3596
174	Da_Boss_Rani	3536
174	SuperPooch06	3536
176	Deerfoot	3524
177	XboxPanda	3520
178	CoffeeNoir	3516
179	Hoid_the_Roamer	3488
180	gabriels543	3480
181	2bolx_	3452
182	Huwulling	3440
183	SpacesickPrism	3418
184	seramalen	3416
185	07shiny	3392
186	zToasty69z	3370
187	GoofySilly	3328
188	SDMNAEK	3288
189	jessewegottacook	3284
190	CrateOfBoxes	3272
190	drumine	3272
192	FishyBoy3811	3268
193	Covalents	3264
193	__Fanda__	3264
195	00000000-0000-0000-0009-01ff0c3e5e4f	3232
196	hm947	3168
197	AltnumberF4	3140
198	Nicserso	3139
199	ProfessorBee	3120
200	NameGenerat0r	3088
