rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	118720
2	Spacewardharpy7	105822
3	noam464	81745
4	Zythose	68144
5	HellsSponge	62673
6	EveryonesUncle	62516
7	beeperbeeper5	62502
8	500am	55451
9	rarrq	52384
10	Frozil12	49947
11	Skylord_Luke	48406
12	Inchef	48102
13	Di_infiri	41348
14	Mahoose	37475
15	_Dean_123	35618
16	Blaiku	30976
17	Legendosh	30872
18	Historical_Sand	30292
19	joethahobo	29340
20	eitanzaki	28202
21	PigDab	27712
22	Onennon	27340
23	Shogunite	26566
24	m_be9	25952
25	TheShyPig	25408
26	El_Jalapeno	25024
27	EcksD	24668
28	TheSecondLord	24472
29	Smoke____	23689
30	sebastiensaborio	22844
31	EMC_	20300
32	PlasticOtari	19312
33	Kakolbus	18796
34	ApophisNova	18060
34	MyNamaSheff	18060
36	pintsizedrogue	18016
37	Merv__	17938
38	Werbe	17372
39	kekhon	16859
40	Barlycorn	16812
41	EcksDofficial	16591
42	Racengan	16474
43	MyNameIsJobo	16278
44	Skippeh	16086
45	Blackberry1310	15989
46	Chromary	15678
47	lcvezra	15397
48	xxPipperDipperxx	15034
49	ImpavidArcher	14917
50	_Karmaa	14488
51	RodSerlingCringe	14455
52	Soplight	14346
53	pixelviolin	13312
54	burbankbuilder28	13220
55	obzii	13048
56	Jovaphobic	12836
57	TooManyDuck	12708
58	fffMike	12488
59	oxfordschool	11946
60	Fullut	11444
61	Eraxa	11308
62	TechnoNinja64	11224
63	Rumpletaezer	11220
64	set67	10685
65	YungMaki	10456
66	Inbefour	10296
67	MinttyFressh	10192
68	ROY4LE	10108
69	q_wq	9944
70	Enderslayerxz3	9748
71	MilleGrug	9720
72	Akoot_	9590
73	ayamefag	9580
74	Jiminie	9396
75	Deathkob	9318
76	thewindmillman	9180
77	SkateboardR6	8720
78	KarlKaek	8280
79	jnp_gaming	8236
80	Snowflowe	8208
81	Groundler	8030
82	Arceus1975	7820
83	fred870d	7720
84	Comma__	7678
85	Groovy_MoonBird	7536
86	diamondgolem35	7410
87	gcaisawesome	7236
88	SlayerCrypto	7176
89	chipklip	7127
90	Meatlaugh	6940
91	12Magner05	6927
92	selectrix	6908
93	Jackattack53	6848
94	Blu3beast	6737
95	jacxhadow	6495
96	Spenduh	6348
97	fkGrim	6316
98	Natty	6228
99	Cowison	6220
100	6king6colt6	6116
101	SvenskaHugo	6102
102	Winklepicker279	6056
103	Dusk_95	6044
104	RebelAndroid	5966
105	EfficientC52	5938
106	livingdaydreams	5908
107	Malorn_Aetherius	5876
108	r123moore	5687
109	BlankityMcBlank	5588
110	jcool7	5534
111	Tommhh	5459
112	RobotMinion101	5408
113	Hyp3rion_	5404
114	teslawolf38	5396
115	ProfessorDiaper	5388
116	Bumpy419	5244
117	MakeHistory157	5160
118	Kowcio_	5110
119	RoskobiOne	4972
120	_stets	4920
121	Deodorante	4904
122	Swexti	4736
123	claivin	4701
124	T045RTY	4680
125	ogoa	4648
126	awesomeoneme	4644
127	Xclax101	4528
128	anbbang	4524
129	soundad	4374
130	BlueZabu	4352
131	pappaberg	4332
132	thescout7	4300
133	BlancoFlaco	4206
134	LordSpeed37	4088
135	XxCookiequeenxX	4072
136	Sky_light_KING	3964
137	_Bguette_	3956
138	diggydog67	3940
139	ProbablyNick	3928
140	Ardennes	3912
141	lordpipe	3900
142	VentiHilton	3790
143	IWorkAtIkea	3720
144	Cortexia	3700
145	Lord_Jord	3684
146	JayToe	3636
147	SammiWolfGirl	3596
148	SuperPooch06	3536
149	Deerfoot	3524
150	XboxPanda	3520
151	CoffeeNoir	3516
152	Hoid_the_Roamer	3488
153	gabriels543	3480
154	seramalen	3416
155	07shiny	3392
156	2blox	3344
157	Steven1282598	3328
158	CrateOfBoxes	3272
158	drumine	3272
160	FishyBoy3811	3268
161	SDMNAEK	3264
161	Covalents	3264
161	__Fanda__	3264
164	hm947	3168
165	AltnumberF4	3140
166	Nicserso	3139
167	ProfessorBee	3120
168	Rebytre	3096
169	NameGenerat0r	3080
170	ibarker21	3076
171	wezzzi	3044
172	krutas2000	3031
173	M_Patata	2932
174	yatsuta	2912
175	Froste131	2884
176	The_slideV3	2864
176	MasterNueve	2864
178	dopplexd	2856
178	ewpunk	2856
180	rotten_mango	2834
181	Freak_Genius	2800
182	MustaLoordi	2780
183	Syropatathe	2772
184	Quincannon	2744
185	Soap_Bender	2722
186	Auseawesome	2716
187	YoshikageBites	2714
188	Tolhart	2712
189	PortlyPete69	2696
190	TheBiggestFeller	2684
190	DC_XII	2684
190	Bloo2406	2684
193	CalebDHawk	2640
194	Cryptacity	2620
195	BreadBacon	2596
196	the_russell1611	2588
196	Dreamdbr14	2588
198	Sleek_Storm_721	2572
199	FirsTimeGamingTV	2524
200	HesDemonPants	2520
201	Louiis123	2514
202	MyNameIsDakar	2512
203	_Boipl_	2460
204	Septemb3r	2432
205	John6970	2420
206	alderban107	2368
207	PegLegPete93	2356
208	whoaluv	2325
209	G1ldor	2308
209	layabout100	2308
211	ehunt54	2300
212	Vetral1	2296
213	NomadicRobin_	2292
214	PhantomsGhost_	2240
215	Unitas_isa	2232
216	fluddd	2212
217	Ssor69	2204
218	Jackster03	2192
219	mwrty	2176
220	H72l9w	2172
221	WyngGoy	2148
222	JESS_THE_RERE	2144
223	CollinMH06	2140
224	KingMatthew506	2136
225	andy_rex	2128
226	titanlax	2124
227	Drlzyy	2120
228	MattieHD	2092
228	Ze_BaronKrigler	2092
230	2Stout	2088
230	Fuhrer_Teemo	2088
232	Lukeee33	2083
233	heysushii	2041
234	Dedalus36	2036
235	__tomato	2032
235	Zoeyfortnite	2032
237	Lord_Zacler	2016
238	kyouma777	1992
239	FlashMigma	1948
240	Slapface522	1932
241	Kamflame10	1920
242	TheOuterCore	1916
243	gaziter10	1912
243	Matyyy15	1912
245	Smiguli_	1896
246	CyrusIsTired	1856
247	bigstankyy	1854
248	Foof13	1840
249	picardred	1836
250	GLLogan2	1832
251	The_Quack_Dealer	1820
252	redikul	1812
253	vandmanden	1804
254	Fizznut909	1800
254	trexgb	1800
256	MonitorLizards	1795
257	SpaceGrenadier	1792
258	ShedJr_	1780
259	ssleepless	1768
260	AuroraSkies	1764
261	Mr_Byzantine	1756
262	Negriuke	1736
263	Fildyr	1732
264	_8man	1712
265	SpicyMeatballs	1708
266	Factoroni	1702
267	Flores991	1696
268	Powowowow	1694
269	kinas45y5	1660
270	lillips	1648
270	Quotary	1648
272	Healthing	1639
273	Wolverine4302	1632
274	ImDisconnected_	1630
275	Luigipunch989	1624
276	Hermanni__	1608
277	cytotoxaint	1600
278	LeeMcGee30	1599
279	fr0stss	1588
280	Bazongoman	1576
281	Enigma0251	1572
282	Sparky_KT	1552
283	CrookedKaptain	1548
283	ClemenPine	1548
285	Hisiste	1544
286	Z3braYTIL	1536
287	dabloons	1512
288	OfficerAnvil	1500
289	natajimi	1496
290	stahouo	1488
291	Arteriana	1456
291	MightyWertu	1456
293	Crowvens	1452
293	Kkanot	1452
295	SUN_DREAM	1451
296	ewsophie	1448
297	nut_e	1444
298	BlossomOwO	1424
298	CruncyIsTaken	1424
300	SaucyDark	1423
