rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	Hyp3rion_	158192
3	joethahobo	141856
4	Ezekson	122556
5	Spacewardharpy7	121310
6	Skylord_Luke	72951
7	beeperbeeper5	69440
8	Zythose	68144
9	Lez_	65032
10	HellsSponge	62673
11	EveryonesUncle	62516
12	500am	56139
13	Frozil20	52779
14	rarrq	52544
15	Inchef	48166
16	AdmiralSmoke	44326
17	EMC_	43902
18	Di_infiri	41348
19	Mahoose	40814
20	Kowcio_	37620
21	EcksD	37128
22	_Dean_123	35642
23	Manaateee	34775
24	Mattesco	32347
25	TheSecondLord	31883
26	Blaiku	30976
27	Legendosh	30952
28	Historical_Sand	30292
29	Kakolbus	29756
30	eitanzaki	28502
31	Enderxz3	28296
32	PigDab	27996
33	Onennon	27340
34	Shogunite	26566
35	m_be9	25952
36	TheShyPig	25408
37	pintsizedrogue	25323
38	El_Jalapeno	25024
39	Steelynan	23096
40	PlasticOtari	21608
41	luseis	20904
42	Merv__	19706
43	xxPipperDipperxx	18464
44	ApophisNova	18060
44	MyNamaSheff	18060
46	ImpavidArcher	17917
47	mihimihimihi	17791
48	Jackattack53	17768
49	Werbe	17412
50	Racengan	17398
51	kekhon	16859
52	pixelviolin	16828
53	Barlycorn	16812
54	xolstoi	16591
55	MyNameIsJobo	16278
56	Blackberry1310	16269
57	Skippeh	16126
58	Chromary	15678
59	lcvezra	15397
60	Soplight	15254
61	q_wq	15152
62	YungMaki	14556
63	_Karmaa	14488
64	SaintJosie	14455
65	non089	14032
66	fffMike	13904
67	burbankbuilder28	13220
68	Touched_Bread	13156
69	obzii	13048
70	Jovaphobic	12836
71	TooManyDuck	12708
72	PazinGaming	12557
73	EngagedGrub41	12300
74	Snowflowe	12088
75	ConnorDanky_	11946
76	Fullut	11444
77	Eraxa	11324
78	TechnoNinja64	11224
79	Rumpletaezer	11220
80	set67	10985
81	Segotep999	10720
82	diamondgolem35	10562
83	Akoot_	10486
84	MinttyFressh	10448
85	Inbefour	10296
86	ROY4LE	10108
87	k_ce	9790
88	MilleGrug	9720
89	thewindmillman	9704
90	H0UNDFRMH3LL	9675
91	ayamefag	9580
92	SvenskaHugo	9482
93	Deathkob	9318
94	12Magner05	8855
95	SkateboardR6	8720
96	_Huge_Male_	8674
97	SpacesickPrism	8286
98	KarlKaek	8280
99	jnp_gaming	8236
100	Jimi7hits	8106
101	Groundler	8030
102	Arceus1975	7996
103	F_Uhre	7720
104	Comma__	7678
105	TheWildMateo	7674
106	Groovy_MoonBird	7536
107	gcaisawesome	7236
108	SlayerCrypto	7176
109	Tyrannosplart	7127
110	Alteriity	7009
111	Meatlaugh	6940
112	selectrix	6908
113	Blu3beast	6737
114	jacxhadow	6495
115	Spenduh	6428
116	fkGrim	6316
117	Natty	6228
118	Cowison	6220
119	AlexxO_o	6196
120	Druid95	6160
121	6king6colt6	6116
122	wwwwinnebagoooo	6088
123	Winklepicker279	6056
124	Nicserso	6051
125	Dakar_	5986
126	RebelAndroid	5966
127	RoskobiOne	5952
128	EfficientC52	5938
129	livingdaydreams	5908
130	Malorn_Aetherius	5876
131	r123moore	5687
132	Huwulling	5664
133	AuroraSkies	5640
134	BlankityMcBlank	5588
135	jcool7	5534
136	Tommhh	5459
137	teslawolf38	5448
138	RobotMinion101	5408
139	ProfessorDiaper	5388
140	Rebytre	5284
141	Bumpy419	5244
142	SmashingPump	5200
143	MakeHistory157	5160
144	Mr_Byzantine	4988
145	MAns_44	4940
146	_stets	4924
147	Deodorante	4912
148	ItsMrRamen	4880
149	LeonelSalamanca	4872
150	Smashic	4866
151	Swexti	4736
152	Ryker	4712
153	oscminus	4701
153	claivin	4701
155	T045RTY	4680
155	prizm_	4680
157	ogoa	4648
158	MoistMicrowave	4644
159	UCP_TheKingK	4612
160	Xclax101	4528
161	anbbang	4524
162	soundad	4374
163	BlueZabu	4352
164	StinkyDiplomat	4340
165	pappaberg	4332
166	thescout7	4300
167	BlancoFlaco	4206
168	jessewegottacook	4168
169	lordpipe	4156
170	LordSpeed37	4088
171	tsitrawhy	4080
172	XxCookiequeenxX	4072
173	hanaryheatwave	4008
174	IamCL4SSY	3964
175	_Bguette_	3956
176	diggydog67	3940
177	ProbablyNick	3928
178	_Boipl_	3926
179	Tiberonus	3912
180	Jimb0nat0r	3868
181	Fuad_R	3844
182	BartekB19	3793
183	VentiHilton	3790
184	groofles	3748
185	IWorkAtIkea	3720
186	Cortexia	3700
187	Lord_Jord	3684
188	JayToe	3636
189	SammiWolfGirl	3600
190	Da_Boss_Rani	3536
190	SuperPooch06	3536
192	Deerfoot	3524
193	XboxPanda	3520
194	CoffeeNoir	3516
195	Hoid_the_Roamer	3488
196	yheece	3480
197	2blox_	3452
198	seramalen	3416
199	07shiny	3392
200	zToasty69z	3370
201	ZoomieZoomie	3360
202	CattSoup	3336
203	Steve897	3328
204	00000000-0000-0000-0009-01ff0c3e5e4f	3312
205	SDMNAEK	3288
206	CrateOfBoxes	3272
206	drumine	3272
208	FishyBoy3811	3268
209	Covalents	3264
209	__Fanda__	3264
211	NameGenerat0r	3184
212	hm947	3168
213	thebaddruid	3140
213	AltnumberF4	3140
215	ProfessorBee	3120
216	ibarker21	3076
217	wezzzi	3044
218	krutas2000	3031
219	M_Patata	2932
220	yatsuta	2912
221	CalebDHawk	2896
222	Froste131	2884
222	olliebollie48	2884
224	The_slideV3	2864
224	MasterNueve	2864
226	RatatJuice	2856
226	dopplexd	2856
226	ewpunk	2856
229	rotten_mango	2834
230	Lord_Zacler	2800
230	FreakGenius	2800
230	Eczbek	2800
233	MustaLoordi	2780
234	Syropatathe	2772
235	Quincannon	2744
236	Soap_Bender	2722
237	Auseawesome	2716
238	Biites	2714
239	Tolhart	2712
240	PortlyPete69	2708
241	TheBiggestFeller	2684
241	DC_XII	2684
241	Bloo2406	2684
244	Cryptacity	2620
245	JETrotter	2603
246	BreadBacon	2596
247	the_russell1611	2588
247	Dreamdbr14	2588
249	Sleek_Storm_721	2572
250	nattybears	2524
250	FirsTimeGamingTV	2524
252	HesDemonPants	2520
253	Louiis123	2514
254	Septemb3r	2432
255	John6970	2420
256	corvidpartyfor6	2396
257	alderban107	2368
258	PegLegPete93	2356
259	whoaluv	2325
260	G1ldor	2308
260	layabout100	2308
262	ehunt54	2300
263	Vetral1	2296
264	NomadicRobin_	2292
265	MattieHD	2288
266	Sleepy_Time_	2268
267	Hermanni__	2248
268	PhantomsGhost_	2240
269	w3nd3lbo3	2232
270	MineMaster0012	2224
