rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	118464
2	Spacewardharpy7	102092
3	noam464	81745
4	Zythose	68144
5	HellsSponge	62673
6	EveryonesUncle	62516
7	beeperbeeper5	57260
8	rarrq	52384
9	Skylord_Luke	47770
10	Frozil12	47319
11	Inchef	47006
12	500am	45602
13	Di_infiri	41348
14	_Dean_123	35618
15	Mahoose	34407
16	Blaiku	30976
17	Historical_Sand	30292
18	eitanzaki	28202
19	PigDab	27708
20	Legendosh	27476
21	Onennon	27340
22	joethahobo	26920
23	Shogunite	26566
24	m_be9	25952
25	TheShyPig	25408
26	El_Jalapeno	25024
27	EcksD	24668
28	sebastiensaborio	22844
29	TheSecondLord	22304
30	Smoke____	20597
31	Kakolbus	18796
32	ApophisNova	18060
32	MyNamaSheff	18060
34	Merv__	17814
35	OtariCharlie	17492
36	Werbe	17372
36	AssEatrAndLicker	17372
38	kekhon	16859
39	Barlycorn	16812
40	EcksDofficial	16591
41	Racengan	16474
42	MyNameIsJobo	16278
43	Skippeh	16086
44	Blackberry1310	15989
45	Chromary	15678
46	lcvezra	15397
47	ImpavidArcher	14917
48	xxPipperDipperxx	14498
49	_Karmaa	14488
50	RodSerlingCringe	14455
51	Soplight	14346
52	burbankbuilder28	13220
53	obzii	13048
54	Jovaphobic	12836
55	TooManyDuck	12708
56	fffMike	12488
57	oxfordschool	11946
58	Fullut	11444
59	Eraxa	11308
60	pintsizedrogue	11264
61	TechnoNinja64	11224
62	Rumpletaezer	11220
63	EMC_	10704
64	set67	10449
65	pixelviolin	10352
66	Inbefour	10296
67	ROY4LE	10108
68	q_wq	9916
69	MilleGrug	9720
70	ayamefag	9580
71	Akoot_	9230
72	thewindmillman	9176
73	Deathkob	9062
74	Enderslayerxz3	8920
75	SkateboardR6	8720
76	jnp_gaming	8236
77	Snowflowe	8208
78	KarlKaek	8180
79	Groundler	8030
80	Arceus1975	7812
81	fred870d	7720
82	Comma__	7678
83	Groovy_MoonBird	7536
84	diamondgolem35	7410
85	gcaisawesome	7196
86	SlayerCrypto	7176
87	chipklip	7127
88	Meatlaugh	6940
89	selectrix	6908
90	Blu3beast	6737
91	YungMaki	6616
92	jacxhadow	6495
93	Spenduh	6348
94	fkGrim	6316
95	Natty	6228
96	Cowison	6220
97	6king6colt6	6116
98	Winklepicker279	6056
99	Dusk_95	6044
100	RebelAndroid	5966
101	EfficientC52	5938
102	livingdaydreams	5908
103	Malorn_Aetherius	5876
104	r123moore	5687
105	12Magner05	5651
106	BlankityMcBlank	5588
107	jcool7	5534
108	Tommhh	5447
109	RobotMinion101	5408
110	teslawolf38	5396
111	ProfessorDiaper	5388
112	Hyp3rion_	5352
113	Bumpy419	5244
114	MakeHistory157	5160
115	Kowcio_	5110
116	Jackattack53	5008
117	_stets	4920
118	Deodorante	4904
119	Swexti	4736
120	SvenskaHugo	4722
121	claivin	4701
122	ogoa	4648
123	awesomeoneme	4644
124	Xclax101	4528
125	anbbang	4524
126	Jiminie	4464
127	T045RTY	4452
128	soundad	4374
129	BlueZabu	4352
130	pappaberg	4332
131	thescout7	4300
132	BlancoFlaco	4206
133	LordSpeed37	4088
134	XxCookiequeenxX	4072
135	Sky_light_KING	3964
136	_Bguette_	3956
137	diggydog67	3940
138	ProbablyNick	3928
139	Ardennes	3912
140	lordpipe	3888
141	VentiHilton	3790
142	IWorkAtIkea	3720
143	Cortexia	3700
144	JayToe	3636
145	Lord_Jord	3608
146	SammiWolfGirl	3596
147	SuperPooch06	3536
148	Deerfoot	3524
149	XboxPanda	3520
150	CoffeeNoir	3516
151	Hoid_the_Roamer	3488
152	gabriels543	3480
153	seramalen	3416
154	07shiny	3392
155	2blox	3336
156	Steven1282598	3328
157	drumine	3272
158	FishyBoy3811	3268
159	SDMNAEK	3264
159	Covalents	3264
159	__Fanda__	3264
162	hm947	3168
163	Nicserso	3139
164	ProfessorBee	3120
165	NameGenerat0r	3080
166	ibarker21	3076
167	wezzzi	3044
168	krutas2000	3031
169	M_Patata	2932
170	yatsuta	2912
171	Froste131	2884
172	The_slideV3	2864
172	MasterNueve	2864
174	dopplexd	2856
174	ewpunk	2856
176	rotten_mango	2834
177	Freak_Genius	2800
178	MustaLoordi	2780
179	Syropatathe	2772
180	Quincannon	2744
181	Soap_Bender	2722
182	Auseawesome	2716
183	YoshikageBites	2714
184	Tolhart	2712
185	PortlyPete69	2696
186	TheBiggestFeller	2684
186	DC_XII	2684
186	Bloo2406	2684
189	CalebDHawk	2640
190	MinttyFressh	2636
191	AltnumberF4	2624
192	Cryptacity	2620
193	BreadBacon	2596
194	the_russell1611	2588
194	Dreamdbr14	2588
196	Sleek_Storm_721	2572
197	HesDemonPants	2520
198	Louiis123	2514
199	MyNameIsDakar	2512
200	Septemb3r	2432
200	_Boipl_	2432
202	John6970	2420
203	alderban107	2368
204	PegLegPete93	2356
205	whoaluv	2325
206	G1ldor	2308
206	layabout100	2308
208	CrateOfBoxes	2304
209	ehunt54	2300
210	Vetral1	2296
211	NomadicRobin_	2292
212	PhantomsGhost_	2240
213	Unitas_isa	2232
214	fluddd	2212
215	Ssor69	2204
216	Jackster03	2192
217	mwrty	2176
218	H72l9w	2172
219	WyngGoy	2148
220	JESS_THE_RERE	2144
221	KingMatthew506	2136
222	andy_rex	2128
