rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	1446715
2	joethahobo	209436
3	Lez_	192611
4	Hyp3rion_	168128
5	Blaiku	136704
6	Ezekson	129800
7	Spacewardharpy7	121310
8	Kowcio_	82744
9	beeperbeeper5	79444
10	Skylord_Luke	72951
11	catandmoose	72468
12	Zythose	68144
13	EveryonesUncle	67252
14	HellsSponge	62673
15	Mattesco	59898
16	500am	56147
17	rarrq	54712
18	Frozil20	52779
19	Yamdalorian	50773
20	EMC_	50734
21	Niklas20114552	49713
22	Inchef	48166
23	_Huge_Male_	43320
24	Di_infiri	41348
25	Mahoose	40814
26	Enderxz3	39120
27	Kakolbus	37820
28	EcksD	37128
29	Manaateee	36511
30	_Dean_123	35642
31	TheSecondLord	34475
32	Merv__	33270
33	PazinGaming	32385
34	Jackattack53	31792
35	Legendosh	30952
36	Historical_Sand	30296
37	Steelynan	29320
38	PigDab	28556
39	eitanzaki	28502
40	Onennon	27340
41	pintsizedrogue	27019
42	Shogunite	26566
43	m_be9	25952
44	Spaghettatron	25591
45	TheShyPig	25408
46	El_Jalapeno	25024
47	luseis	23956
48	k_ce	23537
49	pixelviolin	22756
50	PlasticOtari	21864
51	xxPipperDipperxx	21048
52	Werbe	19268
53	Racengan	18246
54	craaaash	18164
55	RoskobiOne	18084
56	ApophisNova	18060
56	MyNamaSheff	18060
58	ImpavidArcher	17917
58	milltesco	17917
60	mihimihimihi	17791
61	Soplight	17710
62	kekhon	16859
63	Barlycorn	16812
64	SpacesickPrism	16566
65	Blackberry1310	16293
66	MyNameIsJobo	16278
67	Touched_Bread	16260
68	Skippeh	16134
69	Chromary	15678
70	q_wq	15452
71	miramyu	15397
72	fffMike	15084
73	Mr_Byzantine	15072
74	doublemaki	14840
75	_Karmaa	14488
76	Saucepeh	14455
77	Umprella	14225
78	non089	14032
79	burbankbuilder28	13220
80	obzii	13048
81	Jovaphobic	12836
82	TooManyDuck	12708
83	hanaryheatwave	12540
84	EngagedGrub41	12300
85	Fullut	12124
86	Snowflowe	12088
87	Gzrdy	12080
88	ConnorDanky_	11946
89	Huwulling	11868
90	Buuck_	11704
91	powercas_gamer	11691
92	Jimb0nat0r	11362
93	Eraxa	11352
94	TechnoNinja64	11224
95	Rumpletaezer	11220
96	diamondgolem35	11202
97	SvenskaHugo	11014
98	12Magner05	11011
99	set67	10985
100	Segotep999	10720
101	OreTheBear	10496
102	Akoot_	10486
103	MinttyFressh	10448
104	Inbefour	10296
105	TheWickedBird	10262
106	royal_2	10240
107	ROY4LE	10108
108	Caribouse	10018
109	_Mythic____	9796
110	Alteriity	9777
111	thewindmillman	9748
112	MilleGrug	9720
113	H0UNDFRMH3LL	9675
114	ayamefag	9580
115	Nicserso	9503
116	MAns_44	9484
117	Deathkob	9318
118	Skwillyum13	8780
119	SkateboardR6	8720
120	tuckerdoodle	8468
121	Groovy_MoonBird	8328
122	oscminus	8321
123	jnp_gaming	8236
124	LeCavalier636	8196
125	wwwwinnebagoooo	8152
126	Jimi7hits	8106
127	Arceus1975	8080
