rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	121656
2	Spacewardharpy7	107394
3	noam464	81745
4	Zythose	68144
5	Skylord_Luke	66975
6	beeperbeeper5	63570
7	HellsSponge	62673
8	EveryonesUncle	62516
9	500am	55963
10	rarrq	52384
11	joethahobo	50552
12	Frozil12	49947
13	Inchef	48154
14	Smoke____	43727
15	Di_infiri	41348
16	Mahoose	39598
17	_Dean_123	35618
18	Blaiku	30976
19	Legendosh	30876
20	Historical_Sand	30292
21	Hyp3rion_	29980
22	EMC_	28920
23	eitanzaki	28202
24	PigDab	27996
25	Onennon	27340
26	EcksD	27144
27	Shogunite	26566
28	m_be9	25952
29	TheSecondLord	25708
30	TheShyPig	25408
31	El_Jalapeno	25024
32	pintsizedrogue	23675
33	Steelynan	22944
34	PlasticOtari	20948
35	Kakolbus	18796
36	Merv__	18070
37	ApophisNova	18060
37	MyNamaSheff	18060
39	Werbe	17412
40	Racengan	17398
41	kekhon	16859
42	Barlycorn	16812
43	EcksDofficial	16591
44	ImpavidArcher	16553
45	MyNameIsJobo	16278
46	Skippeh	16118
47	Blackberry1310	15989
48	xxPipperDipperxx	15754
49	Chromary	15678
50	lcvezra	15397
51	Soplight	15026
52	_Karmaa	14488
53	RodSerlingCringe	14455
54	pixelviolin	13320
55	burbankbuilder28	13220
56	fffMike	13060
57	obzii	13048
58	Jovaphobic	12836
59	TooManyDuck	12708
60	Touched_Bread	12600
61	Jiminie	12124
62	oxfordschool	11946
63	Fullut	11444
64	Eraxa	11308
65	TechnoNinja64	11224
66	Rumpletaezer	11220
67	set67	10985
68	Enderslayerxz3	10672
69	Akoot_	10486
70	YungMaki	10460
71	MinttyFressh	10448
72	Inbefour	10296
73	ROY4LE	10108
74	q_wq	9944
75	MilleGrug	9720
76	thewindmillman	9700
77	ayamefag	9580
78	Deathkob	9318
79	SkateboardR6	8720
80	KarlKaek	8280
81	jnp_gaming	8236
82	Snowflowe	8208
83	Jimi7hits	8106
84	Groundler	8030
85	Arceus1975	7996
86	fred870d	7720
87	Comma__	7678
88	Groovy_MoonBird	7536
89	diamondgolem35	7410
90	12Magner05	7307
91	gcaisawesome	7236
92	SlayerCrypto	7176
93	chipklip	7127
94	Jackattack53	7124
95	SvenskaHugo	7078
96	Meatlaugh	6940
97	selectrix	6908
98	Blu3beast	6737
99	jacxhadow	6495
100	Spenduh	6412
101	fkGrim	6316
102	Natty	6228
103	Cowison	6220
104	6king6colt6	6116
105	Winklepicker279	6056
106	Dusk_95	6044
107	RebelAndroid	5966
108	EfficientC52	5938
109	livingdaydreams	5908
110	Malorn_Aetherius	5876
111	r123moore	5687
112	AuroraSkies	5640
113	BlankityMcBlank	5588
114	jcool7	5534
115	Tommhh	5459
116	RobotMinion101	5408
117	teslawolf38	5396
118	ProfessorDiaper	5388
119	Bumpy419	5244
120	MakeHistory157	5160
121	Kowcio_	5110
122	RoskobiOne	4972
123	_stets	4924
124	Deodorante	4904
125	Smashic	4810
126	Swexti	4736
127	Ryker	4712
