rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	120580
2	Spacewardharpy7	106354
3	noam464	81745
4	Zythose	68144
5	beeperbeeper5	63418
6	HellsSponge	62673
7	EveryonesUncle	62516
8	Skylord_Luke	58790
9	500am	55963
10	rarrq	52384
11	Frozil12	49947
12	joethahobo	49528
13	Inchef	48102
14	Smoke____	42723
15	Di_infiri	41348
16	Mahoose	38959
17	_Dean_123	35618
18	Blaiku	30976
19	Legendosh	30876
20	Historical_Sand	30292
21	Hyp3rion_	29980
22	eitanzaki	28202
23	PigDab	27996
24	Onennon	27340
25	Shogunite	26566
26	m_be9	25952
27	TheSecondLord	25708
28	TheShyPig	25408
29	El_Jalapeno	25024
30	EcksD	24676
31	EMC_	23968
32	pintsizedrogue	23507
33	Steelynan	22844
34	PlasticOtari	20804
35	Kakolbus	18796
36	Merv__	18070
37	ApophisNova	18060
37	MyNamaSheff	18060
39	Werbe	17412
40	kekhon	16859
41	Barlycorn	16812
42	EcksDofficial	16591
43	Racengan	16474
44	MyNameIsJobo	16278
45	Skippeh	16118
46	Blackberry1310	15989
47	xxPipperDipperxx	15750
48	Chromary	15678
49	lcvezra	15397
50	ImpavidArcher	14925
51	_Karmaa	14488
52	RodSerlingCringe	14455
53	Soplight	14346
54	pixelviolin	13320
55	burbankbuilder28	13220
56	obzii	13048
57	Jovaphobic	12836
58	fffMike	12804
59	TooManyDuck	12708
60	oxfordschool	11946
61	Jiminie	11660
62	Fullut	11444
63	Eraxa	11308
64	TechnoNinja64	11224
65	Rumpletaezer	11220
66	set67	10985
67	YungMaki	10460
68	MinttyFressh	10448
69	Inbefour	10296
70	ROY4LE	10108
71	q_wq	9944
72	Akoot_	9930
73	Enderslayerxz3	9764
74	MilleGrug	9720
75	ayamefag	9580
76	thewindmillman	9400
77	Deathkob	9318
78	SkateboardR6	8720
79	KarlKaek	8280
80	jnp_gaming	8236
81	Snowflowe	8208
82	Jimi7hits	8106
83	Groundler	8030
84	Arceus1975	7996
85	fred870d	7720
86	Comma__	7678
87	Groovy_MoonBird	7536
88	diamondgolem35	7410
89	12Magner05	7307
90	gcaisawesome	7236
91	SlayerCrypto	7176
92	chipklip	7127
93	Jackattack53	7124
94	SvenskaHugo	7078
95	Meatlaugh	6940
96	selectrix	6908
97	Blu3beast	6737
98	jacxhadow	6495
99	Spenduh	6412
100	fkGrim	6316
101	Natty	6228
102	Cowison	6220
103	Touched_Bread	6172
104	6king6colt6	6116
105	Winklepicker279	6056
106	Dusk_95	6044
107	RebelAndroid	5966
108	EfficientC52	5938
109	livingdaydreams	5908
110	Malorn_Aetherius	5876
111	r123moore	5687
112	AuroraSkies	5640
113	BlankityMcBlank	5588
114	jcool7	5534
115	Tommhh	5459
116	RobotMinion101	5408
117	teslawolf38	5396
118	ProfessorDiaper	5388
119	Bumpy419	5244
120	MakeHistory157	5160
121	Kowcio_	5110
122	RoskobiOne	4972
123	_stets	4924
124	Deodorante	4904
125	Swexti	4736
126	Ryker	4712
127	claivin	4701
128	T045RTY	4680
129	ogoa	4648
130	awesomeoneme	4644
131	Smashic	4630
132	Xclax101	4528
133	anbbang	4524
134	soundad	4374
135	BlueZabu	4352
136	pappaberg	4332
137	thescout7	4300
138	BlancoFlaco	4206
139	LordSpeed37	4088
140	XxCookiequeenxX	4072
141	UCP_TheKingK	3976
142	Sky_light_KING	3964
143	_Bguette_	3956
144	diggydog67	3940
145	ProbablyNick	3928
146	Ardennes	3912
147	lordpipe	3900
148	VentiHilton	3790
149	IWorkAtIkea	3720
150	Rebytre	3712
151	Cortexia	3700
152	Lord_Jord	3684
153	JayToe	3636
154	SammiWolfGirl	3596
155	SuperPooch06	3536
156	Deerfoot	3524
157	XboxPanda	3520
158	CoffeeNoir	3516
158	Segotep999	3516
160	Hoid_the_Roamer	3488
161	gabriels543	3480
162	2blox	3452
163	seramalen	3416
164	07shiny	3392
165	ToastedGamingYT	3370
166	Steven1282598	3328
167	_Boipl_	3324
168	CrateOfBoxes	3272
168	drumine	3272
170	FishyBoy3811	3268
171	SDMNAEK	3264
171	Covalents	3264
171	__Fanda__	3264
174	hm947	3168
175	AltnumberF4	3140
176	Nicserso	3139
177	ProfessorBee	3120
178	Da_Boss_Rani	3088
179	NameGenerat0r	3080
180	ibarker21	3076
181	wezzzi	3044
182	krutas2000	3031
183	M_Patata	2932
184	yatsuta	2912
185	Froste131	2884
186	The_slideV3	2864
186	MasterNueve	2864
188	dopplexd	2856
188	ewpunk	2856
190	rotten_mango	2834
191	Freak_Genius	2800
191	tsitrawhy	2800
193	MustaLoordi	2780
194	Syropatathe	2772
195	Quincannon	2744
196	Mattesco	2736
197	Lord_Zacler	2728
198	Soap_Bender	2722
199	Auseawesome	2716
200	YoshikageBites	2714
201	Tolhart	2712
202	PortlyPete69	2696
203	TheBiggestFeller	2684
203	DC_XII	2684
203	Bloo2406	2684
206	CalebDHawk	2640
207	Cryptacity	2620
208	BreadBacon	2596
209	the_russell1611	2588
209	Dreamdbr14	2588
211	Sleek_Storm_721	2572
212	FirsTimeGamingTV	2524
213	HesDemonPants	2520
214	Louiis123	2514
215	MyNameIsDakar	2512
216	Septemb3r	2432
217	John6970	2420
218	alderban107	2368
219	PegLegPete93	2356
220	00000000-0000-0000-0009-01ff0c3e5e4f	2348
221	whoaluv	2325
222	G1ldor	2308
222	layabout100	2308
224	ehunt54	2300
225	Vetral1	2296
226	NomadicRobin_	2292
227	Hermanni__	2248
228	PhantomsGhost_	2240
229	Unitas_isa	2232
230	fluddd	2212
231	Ssor69	2204
232	Jackster03	2192
232	ShedJr_	2192
234	mwrty	2176
235	H72l9w	2172
236	WyngGoy	2148
237	JESS_THE_RERE	2144
238	CollinMH06	2140
239	KingMatthew506	2136
240	andy_rex	2128
241	titanlax	2124
242	Drlzyy	2120
243	MattieHD	2092
243	Ze_BaronKrigler	2092
245	2Stout	2088
245	Fuhrer_Teemo	2088
247	Lukeee33	2083
248	heysushii	2041
249	Dedalus36	2036
250	__tomato	2032
250	Zoeyfortnite	2032
252	Mr_Byzantine	2004
253	kyouma777	1992
254	FlashMigma	1948
255	Slapface522	1932
256	Kamflame10	1920
257	TheOuterCore	1916
258	gaziter10	1912
258	Matyyy15	1912
260	Smiguli_	1896
261	CyrusIsTired	1856
262	bigstankyy	1854
263	Foof13	1840
264	picardred	1836
265	GLLogan2	1832
266	The_Quack_Dealer	1820
267	redikul	1812
268	vandmanden	1804
269	Fizznut909	1800
269	trexgb	1800
271	MonitorLizards	1795
272	SpaceGrenadier	1792
273	ssleepless	1768
274	Negriuke	1736
275	Fildyr	1732
276	Patwannabegamer	1731
277	_8man	1712
278	SpicyMeatballs	1708
279	Factoroni	1702
280	Flores991	1696
281	Powowowow	1694
282	kinas45y5	1660
283	lillips	1648
283	Quotary	1648
285	Healthing	1639
286	Wolverine4302	1632
287	ImDisconnected_	1630
288	Luigipunch989	1624
289	cytotoxaint	1600
290	LeeMcGee30	1599
291	fr0stss	1588
292	tuckerdoodle	1576
292	Bazongoman	1576
294	Enigma0251	1572
295	Sparky_KT	1552
295	Hisiste	1552
297	CrookedKaptain	1548
297	ClemenPine	1548
299	Z3braYTIL	1536
300	fw3xywashere	1516
